class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,6,27dc92a8,0,2.766432046890259,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,1a04733,0,2.7320339679718018,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,49cb9ea5,0,2.6500821113586426,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,40869a63,0,2.706568956375122,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,38e7a13,0,2.6479642391204834,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,71b87184,0,2.6595101356506348,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,d950df9,0,2.5416436195373535,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,7f3549bc,0,2.7564361095428467,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,2e1569f0,0,2.627722978591919,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,3dc8632,0,2.6604371070861816,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6e1efd7d,0,2.769912004470825,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,67dc1850,0,2.4673469066619873,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,479e4ae,0,2.586714267730713,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,57f27b59,0,2.8178539276123047,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,e380ce0,0,2.505028009414673,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,63f2d41a,0,2.634740114212036,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,708fe6d6,0,2.4755940437316895,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,50e88eca,0,2.713395118713379,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,3e5ac7cd,0,2.6500627994537354,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,27aaee74,0,2.7796430587768555,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,3a7448df,0,2.5823819637298584,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,72f0ddef,0,2.540609121322632,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,60c3b2ae,0,2.659748077392578,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,76e68bff,0,2.6576650142669678,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,1537ba82,0,2.4623920917510986,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,5cf9525,0,2.6460750102996826,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,6ad901d6,0,2.390273094177246,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,38a127d6,0,2.814310312271118,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,70fc6168,0,2.311549186706543,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,1073a4d6,0,2.8397741317749023,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,486cf6f2,0,2.324054002761841,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,4679ce8b,0,2.7437100410461426,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,614fef7c,0,2.2687790393829346,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,ec74424,0,2.82806396484375,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,6303738a,0,2.3234448432922363,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,5b50a94d,0,2.9397811889648438,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,4b26e2f6,0,2.589729070663452,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,71b0a1aa,0,2.657137870788574,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,6ab75d6b,0,2.7378928661346436,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,65f30697,0,2.6468851566314697,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,42c4a196,0,2.4720070362091064,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,24d36962,0,2.6675570011138916,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,3e2f0636,0,2.6296491622924805,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,67282628,0,2.7402777671813965,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,211f5ef5,0,2.5840392112731934,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,d5f9af9,0,2.7145352363586426,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,562df6b,0,2.4508180618286133,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,128eb01a,0,2.629014730453491,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,51f81770,0,2.5055742263793945,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,75b54a2b,0,2.5987889766693115,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,6fb75cbd,0,2.7387399673461914,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,2f60cbea,0,2.469059705734253,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,44004c3a,0,2.8174080848693848,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,629d086b,0,2.361738920211792,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,7a7f36a,0,2.9442732334136963,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,3b71041b,0,2.330169677734375,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,3d946b9d,0,2.823019027709961,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,3e2a4a3f,0,2.3148717880249023,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,48dd2718,0,2.69874906539917,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,44cfabc1,0,2.5585649013519287,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,1edd6634,0,2.517618179321289,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,7a1d9a39,0,2.5851471424102783,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,76fe39d9,0,2.6557910442352295,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,4aaee7c,0,2.4024951457977295,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,78dfcc00,0,2.7037041187286377,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,3638ed51,0,2.4808359146118164,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,79658d70,0,2.7771379947662354,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,2aa5d14d,0,2.4973411560058594,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,22edc588,0,2.526298999786377,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,6de01ed3,0,2.4989500045776367,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,7ca631d8,0,2.461679220199585,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,32afa225,0,2.6543869972229004,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,5c6d57fc,0,2.4750311374664307,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,64f67deb,0,2.664283037185669,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,27223bd1,0,2.6239781379699707,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,126755fa,0,2.550776243209839,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,4edb38a0,0,2.7355382442474365,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,14b12950,0,2.678452968597412,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,67e358d1,0,2.409891128540039,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,46fcb948,0,2.3019683361053467,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,59f169c4,0,2.582876205444336,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,70d7867b,0,2.588932752609253,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,30c8040,0,2.7833170890808105,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,4e070c21,0,2.5996828079223633,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,3a00372c,0,2.5915229320526123,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,2a182541,0,2.903784990310669,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,5a315a93,0,2.356231212615967,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,7bf974cf,0,2.522380828857422,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,21e237fc,0,2.4036049842834473,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,62aac55,0,2.483036756515503,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,280660a4,0,2.6365411281585693,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,535ece70,0,2.43379282951355,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,5a789997,0,2.3249709606170654,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,6faeb2a2,0,2.7535691261291504,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,6e9b362a,0,2.32732892036438,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,3c21cdec,0,2.6963798999786377,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,a56015,0,2.3024818897247314,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,7ebedb2d,0,2.415518045425415,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,78c9c255,0,2.5320520401000977,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,2fe027e7,0,2.2566349506378174,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,6aa60678,0,2.7265262603759766,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,9,4b394050,0,2.1651391983032227,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,9,49ad531c,0,2.6806750297546387,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,30db8141,0,2.4853968620300293,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,918047c,0,2.4396889209747314,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,6be65565,0,2.4822919368743896,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,6a3e021c,0,2.4482150077819824,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,2559932f,0,2.5492610931396484,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,623325ae,0,2.47749400138855,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,4677ca84,0,2.5031538009643555,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,3b95cc86,0,2.499875068664551,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,64ef083c,0,2.4831533432006836,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,40a4f310,0,2.4109880924224854,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,3a88a337,0,2.7270431518554688,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,53a7a3c4,0,2.2627382278442383,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,51b92926,0,2.7279911041259766,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,554703e0,0,2.336304187774658,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,3479fc5f,0,2.3518729209899902,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,7969fd44,0,2.5927622318267822,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,8144e5e,0,2.3211591243743896,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,562e67bb,0,2.8960769176483154,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,70eb5a17,0,2.2477428913116455,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,1fb10a6d,0,2.684432029724121,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,20ee3710,0,2.445399045944214,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,175f182b,0,2.4262993335723877,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,4c2a96f1,0,2.8289501667022705,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,763e140b,0,2.4843809604644775,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,65fb15ab,0,2.424177885055542,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,7525ce9f,0,2.3977670669555664,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,2859ac55,0,2.382448196411133,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,10,6ad0e1f8,0,2.7245821952819824,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,57075d66,0,2.592456102371216,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,10,2e660832,0,2.4082069396972656,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
