class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,501,1e518b39,0,4.180323839187622,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,1087a27e,0,4.240325212478638,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,3843472,0,4.2965781688690186,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,3375e020,0,4.916726112365723,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,35662dc1,0,4.6355390548706055,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,7fbf4d68,0,4.297900915145874,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,2fa3d6dd,0,4.2998669147491455,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,7292c89e,0,4.397868871688843,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,2cd22187,0,4.760504722595215,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,6d335ff8,0,4.97465181350708,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,7bb147fe,0,4.516487121582031,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,42525abd,0,4.783895969390869,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,48c088e7,0,4.2712907791137695,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,441db22a,0,4.843055725097656,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,1c6d782e,0,5.515251874923706,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,384d9c5a,0,5.010415077209473,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,3e806668,0,4.634516000747681,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,35da9896,0,4.830581903457642,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,5f629526,0,5.115054130554199,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,650274e4,0,5.438992023468018,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,26f07938,0,4.89287805557251,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,9b4bb1e,0,4.684315204620361,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,7e16b3b0,0,4.528571844100952,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,7be9e691,0,4.8674681186676025,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,6ab01aec,0,5.513695955276489,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,2856ead8,0,5.240612983703613,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,5e51ff11,0,4.568527936935425,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,7f3bd79d,0,4.615925073623657,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,1e37a381,0,4.8780858516693115,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,44734c39,0,4.830939054489136,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,64d5fe7e,0,5.5544750690460205,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,28fc2d96,0,4.522999048233032,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,6b4eb726,0,4.727339029312134,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,44ae73b5,0,4.547444820404053,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,2661b545,0,4.591564178466797,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,133856fc,0,4.73467493057251,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,4066d6ab,0,4.8546061515808105,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,ee6f785,0,4.494926929473877,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,484598ba,0,4.475759983062744,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,601,6527125c,0,4.581974029541016,ok,601,601,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,151f30da,0,4.888028860092163,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,7d5e980f,0,4.6879191398620605,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,2204080c,0,4.759006977081299,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,c75492a,0,4.5832297801971436,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,11f45325,0,4.848083972930908,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,47c198de,0,4.837215900421143,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,59548142,0,5.0742127895355225,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,5efcd544,0,4.880226135253906,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,4c407738,0,4.640646934509277,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,44595b0c,0,4.819620132446289,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,73baf348,0,5.377864122390747,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,2391173d,0,5.562329053878784,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,370c9927,0,5.53939414024353,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,2aafa27f,0,4.893390893936157,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,72a6eef1,0,5.0457398891448975,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,5efe439c,0,4.740678310394287,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,6dbb7a25,0,4.714258909225464,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,22d57b63,0,4.851006984710693,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,50f83c92,0,4.808840274810791,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,4038758e,0,4.693904876708984,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,54e976cd,0,4.827655076980591,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,174adcf0,0,4.628622770309448,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,265e4289,0,4.824455976486206,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,5e46e9fb,0,4.833364963531494,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,1bd42561,0,4.772110223770142,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,f29621d,0,4.630951881408691,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,5f939b01,0,4.723894119262695,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,16fab1a2,0,4.758651971817017,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,62d18406,0,4.700109004974365,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,701,5a079eee,0,5.056229114532471,ok,701,701,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,6034acd6,0,5.8774049282073975,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,7e67612d,0,5.968127012252808,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5b5b7fc7,0,5.315156936645508,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,97fef90,0,4.989062309265137,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,178f9293,0,4.94435715675354,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,7216c95b,0,5.386576175689697,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,12070071,0,5.471659898757935,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,58cff23b,0,5.058586835861206,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5509e24d,0,5.0262367725372314,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,43030274,0,4.978665113449097,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,1a61127,0,5.112067937850952,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,6082534e,0,5.016990900039673,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,4c63e81b,0,5.2647669315338135,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5b5c2afb,0,5.149528980255127,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,27f7937e,0,5.169634103775024,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,619bc7b5,0,5.066108226776123,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,6e9cfbe6,0,5.465627908706665,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,684929e4,0,5.67430305480957,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,f36ae7d,0,5.877581834793091,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5468bafc,0,5.06446099281311,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5b1d861,0,5.3138532638549805,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,52ab51fa,0,4.918045997619629,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,49747ac8,0,5.004541873931885,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,618081f7,0,5.319304943084717,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5f599d7c,0,5.232082843780518,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,718ff02b,0,5.039528131484985,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,127e5a49,0,4.995358943939209,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,5e29431e,0,4.953680038452148,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,76fab1d3,0,4.985788822174072,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,801,6faacc25,0,4.980640888214111,ok,801,801,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,6d72382b,0,5.359637022018433,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,6973a84a,0,5.126630067825317,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,31b6f046,0,5.250581979751587,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,7551fa76,0,5.086888074874878,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,1f48f3db,0,5.194318056106567,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,30644cb2,0,5.620587587356567,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,68dbff86,0,6.4418768882751465,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,7cc60f,0,5.842505931854248,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,72124f8c,0,5.363275766372681,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,550d667d,0,5.480500936508179,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,54515e11,0,5.5638182163238525,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,74cf74d1,0,5.478036165237427,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,15a657bc,0,5.109225034713745,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,4c875d0e,0,5.064227104187012,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,25908f4b,0,5.32063889503479,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,6ff9d73,0,5.348451852798462,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,692a6da8,0,5.196554183959961,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,34428682,0,5.442007780075073,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,452907bc,0,5.606574058532715,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,a4edd6a,0,5.1735899448394775,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,3f7a99e8,0,5.238379716873169,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,792cf95c,0,5.215672016143799,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,238a895b,0,5.4040367603302,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,68fd3ad5,0,5.813020944595337,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,3a1ad7ec,0,6.534988164901733,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,25577e74,0,5.946013927459717,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,5361d006,0,5.397258996963501,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,aeafb04,0,5.452491998672485,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,2a87f16e,0,5.544787168502808,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,901,3af90c5a,0,5.144231081008911,ok,901,901,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,45a1ddc1,0,5.508548021316528,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,7fa28ef1,0,5.483441114425659,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,4f12b992,0,5.685611009597778,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,71e88297,0,5.660326957702637,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,6455c38c,0,5.672105312347412,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,2497e5be,0,5.398906946182251,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,6f9412cf,0,5.7064080238342285,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,1b5aaab7,0,5.487220048904419,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,2bb9c163,0,5.41459321975708,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,4edb959,0,5.527547121047974,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,a0b3588,0,5.411257028579712,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,3c1029a6,0,5.933202266693115,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,4a64aa14,0,6.685122013092041,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,1cb1433,0,6.003407001495361,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,2a681a65,0,5.574944019317627,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,5a5ca6,0,5.350496053695679,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,4b5267ce,0,5.189215898513794,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,3482c245,0,5.238009214401245,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,fed456,0,5.34617018699646,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,35f9474f,0,5.700973749160767,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,7d99e349,0,5.411866903305054,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,77f96b1,0,5.535959959030151,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,d312fac,0,5.557657957077026,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,26eb8cf2,0,5.5933518409729,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,7d225328,0,5.577007055282593,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,7d441322,0,5.556166887283325,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,3aba174a,0,5.93157696723938,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,ade71dd,0,6.759677886962891,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,351f2d7d,0,6.088839054107666,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1001,6e413daf,0,5.743010997772217,ok,1001,1001,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,4e7a94bc,0,5.575738906860352,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,45e565e2,0,6.036656141281128,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,547322bd,0,6.318818092346191,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,6a13f4,0,5.640017747879028,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,11397de6,0,6.045697212219238,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,36247086,0,5.979214191436768,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,7ae8a926,0,5.918678045272827,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,7e097db9,0,5.732563018798828,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,1101,3ba7e6ab,0,5.862074136734009,ok,1101,1101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
