class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
ElevatorSystem,6,429db189,0,1.7539870738983154,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,83c2cf4,0,1.7094218730926514,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,25b37171,0,1.723923921585083,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,22e8da6b,0,1.7663652896881104,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,622b4a22,0,1.7580058574676514,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,336789d3,0,1.9044380187988281,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,458f1177,0,1.8051321506500244,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,3128bcb9,0,1.8758440017700195,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,2995add3,0,1.8691179752349854,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,4ceebc39,0,1.461717128753662,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,68e58ef4,0,1.4689137935638428,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,66452d0d,0,1.4912619590759277,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,7907df7c,0,1.490751028060913,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,4ba90e00,0,1.4658641815185547,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,68081f91,0,1.5054068565368652,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,6bc466e5,0,1.471498966217041,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,36d223fa,0,1.464745044708252,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,32e842ab,0,1.555833101272583,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,6ed96d8d,0,1.4644851684570312,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,c5251b,0,1.4534759521484375,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,77533f26,0,1.4667677879333496,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,6a114341,0,1.5650839805603027,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,222d5638,0,1.5396301746368408,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,36922ea9,0,1.5217640399932861,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,22a45f86,0,1.5254909992218018,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,40256d61,0,1.5100219249725342,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,47b66bab,0,1.7260890007019043,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,12f301e4,0,1.7540218830108643,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,6653629d,0,1.7040350437164307,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,2f999d6f,0,1.7009961605072021,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,64927d9b,0,1.7505700588226318,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,1879117,0,1.699573040008545,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,7f0198f5,0,1.706451177597046,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,4de9e10a,0,1.7380001544952393,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,4a7426a5,0,1.6973087787628174,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,30776540,0,1.7432849407196045,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,2a463c89,0,1.750216007232666,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,1f1ecde7,0,1.6926088333129883,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,37f73173,0,1.6974000930786133,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,a376066,0,1.687774896621704,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,74f8e85b,0,1.7623441219329834,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,3171dfbb,0,1.7264587879180908,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,5a1bb233,0,1.6930670738220215,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,512ff575,0,1.7370638847351074,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,77075835,0,1.7053461074829102,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,5e56865,0,1.6870269775390625,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,4fad6407,0,1.7337892055511475,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,6c6fa448,0,1.7928471565246582,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,1f47a8c8,0,1.6867949962615967,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,19cf252f,0,1.750380039215088,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,6fb937e5,0,1.6548891067504883,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,38d11d0b,0,1.6843411922454834,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,6ef76ca0,0,1.7515621185302734,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,4e652755,0,1.71498703956604,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,53ecc155,0,1.7078630924224854,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,7,6e4c0cf3,0,1.7069408893585205,ok,230,230,0,7,100,7,12,100,12,317,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,7ee9505,0,2.1768839359283447,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,6095dd7,0,2.1131680011749268,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,65af7fa1,0,2.2215030193328857,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,1bdf53e9,0,2.1081621646881104,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,388f8ed5,0,2.129340887069702,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,c2e3ef3,0,2.1691718101501465,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,7cd26373,0,2.1491031646728516,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,3c1ed969,0,2.0557329654693604,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,209a5eb1,0,2.067391872406006,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,36ee1d1c,0,2.055979013442993,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,1df15ba4,0,2.0959982872009277,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,21b77327,0,2.147172212600708,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,4c5f5651,0,2.112452983856201,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,3ff67463,0,2.154322862625122,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,229956a8,0,2.224514961242676,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,4f66ec92,0,2.1691222190856934,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,7b82f3d,0,2.167271852493286,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,2f2b7c8a,0,2.1043598651885986,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,57530c09,0,2.0512609481811523,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,3aa3f0ce,0,2.0995850563049316,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,49162971,0,2.11344313621521,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,2dab955f,0,2.1012470722198486,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,5988cb7,0,2.1188607215881348,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,7157dd69,0,2.1799309253692627,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,762e18e4,0,2.180903911590576,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,4bc92487,0,2.109977960586548,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,2ed8691e,0,2.115671157836914,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,459fcfa5,0,2.1679255962371826,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,68024b50,0,2.1185741424560547,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,8,37c77bae,0,2.150804281234741,ok,478,478,0,7,100,7,12,100,12,712,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,369e2941,0,2.7367990016937256,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,475327a3,0,2.7486281394958496,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,140f7325,0,2.7916531562805176,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,78801543,0,2.7937850952148438,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,4164d140,0,2.733677864074707,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,651f9ae4,0,2.8331432342529297,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,68a5d56d,0,2.849947929382324,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,228c8fc,0,2.786909818649292,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,735c139a,0,2.776439905166626,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,168ea55d,0,2.793923854827881,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,730e67c8,0,2.892829179763794,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,387427e7,0,2.7281107902526855,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,2dc34c8,0,2.777509927749634,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,2798bc28,0,2.7930476665496826,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,72e5761,0,2.764366865158081,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,91b5282,0,2.7414371967315674,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,4d78ab81,0,2.7969110012054443,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,4d032f1b,0,2.797369956970215,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,6999c5f5,0,2.8033578395843506,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,2ad20660,0,2.8308448791503906,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,6aa985c,0,2.7391347885131836,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,5d863595,0,2.80246901512146,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,6d628d09,0,2.7325727939605713,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,76fd9644,0,2.839195728302002,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,6edb84e4,0,2.774658203125,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,4ab9053e,0,2.885469913482666,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,3cffda7e,0,2.733853816986084,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,3a05a63a,0,2.7717318534851074,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,385b8070,0,2.772467851638794,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9,3fc6f717,0,2.728087902069092,ok,997,997,0,7,100,7,12,100,12,1611,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,40e308e7,0,4.278203010559082,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,76151e84,0,3.9932949542999268,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,25f90849,0,4.43622088432312,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,13f0bdf9,0,4.228733062744141,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,4c7f3450,0,4.278781175613403,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,7dad0a09,0,4.03066086769104,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,cda1113,0,4.028584241867065,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,11f7b9e9,0,4.115844964981079,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,345aba3c,0,4.209208011627197,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,b44494e,0,4.357105255126953,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,6a808f08,0,4.292035818099976,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,1b7345c8,0,4.276149034500122,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,28a8f20b,0,4.1411871910095215,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,197e5ffb,0,4.291760206222534,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,71dbae61,0,4.11664605140686,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,67c8b7af,0,4.388826131820679,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,5b6b75c2,0,4.22348690032959,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,5ebc5f47,0,4.21039605140686,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,4ac2c57c,0,4.081017255783081,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,5767481b,0,3.9793291091918945,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,55b1161a,0,3.9811530113220215,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,4595c369,0,4.127760171890259,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,53f42422,0,4.264286994934082,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,6da31db7,0,4.117910146713257,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,6592431f,0,4.389709234237671,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,7448c81f,0,4.36369514465332,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,715d25b1,0,4.123481750488281,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,6117a097,0,4.159243822097778,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,740912c0,0,4.113260984420776,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,10,19c225d9,0,4.21940016746521,ok,2080,2080,0,7,100,7,12,100,12,3637,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,2ac1934b,0,7.117324113845825,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,3ec22571,0,7.242237329483032,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7ca65423,0,7.118766784667969,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,50fd18e4,0,6.908314943313599,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,60f77431,0,6.7315239906311035,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1bf36623,0,7.3535449504852295,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,4c82dfc6,0,7.026447057723999,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,54b1da23,0,6.6606059074401855,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,45ce4bfd,0,7.103362083435059,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,3d7ad69a,0,7.132239818572998,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,8b6f63f,0,7.0860981941223145,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,40e10bea,0,7.1037681102752686,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,3503e3ac,0,6.947691917419434,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1cc387b4,0,7.022230863571167,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,3c8ae08d,0,6.970850944519043,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,74751af9,0,6.983334064483643,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,4873cd37,0,7.128021001815796,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,44c7113c,0,7.141210079193115,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1e8b7d38,0,6.8906779289245605,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,57f2f474,0,7.063791990280151,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,c8502c9,0,6.959743976593018,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,6d5d55f0,0,7.17707085609436,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7ceb160d,0,7.129827976226807,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,6045db7f,0,6.898910284042358,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,482d9121,0,7.239084005355835,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,76900235,0,7.1224470138549805,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,20ee1641,0,6.977195978164673,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,273b94f1,0,7.082226037979126,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7beddee9,0,7.040449857711792,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,204c6b28,0,7.173378229141235,ok,4332,4332,0,7,100,7,12,100,12,8193,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,28dd0b74,0,16.326956033706665,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,29b1f4fd,0,16.710179090499878,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,2ad777d4,0,16.82677721977234,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,4e192dcd,0,17.18751621246338,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,694c8fef,0,17.443587064743042,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,680860e9,0,16.857704877853394,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,12,6c9d16cb,0,16.811254739761353,ok,9016,9016,0,7,100,7,12,100,12,18458,86.95652173913044,86.95652173913044,50.0,50.0
