class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,364,e24cde,0,3.0141830444335938,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,3624d467,0,3.4159889221191406,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,5300cff1,0,2.5518479347229004,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,61028275,0,3.21779203414917,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,74960c73,0,2.3757529258728027,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,1126cbdf,0,4.72024393081665,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,11a17958,0,5.157788991928101,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,4a331c10,0,6.576426029205322,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,447b067a,0,12.292468070983887,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,10f20189,0,5.785853147506714,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,53b8a859,0,5.523526906967163,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,368de82f,0,7.478362083435059,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,242bc01,0,5.659640789031982,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,1b5a228,0,16.28084921836853,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,4017eba8,0,7.637703895568848,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,19f13ecf,0,4.883349180221558,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,662b3a11,0,3.907773017883301,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,6fef22ea,0,4.793026924133301,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,1d38c7c0,0,4.80556583404541,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,58f08470,0,6.163821697235107,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,382a3478,0,9.4729642868042,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,162bf1f4,0,4.199549913406372,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,174fd7fa,0,3.919497013092041,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,44883c37,0,4.338156223297119,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,19eb4d09,0,9.085916996002197,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,2217425d,0,5.363005876541138,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,ffedd22,0,116.0206561088562,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,7e86f5ce,0,4.499712705612183,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,52044f2b,0,6.525233745574951,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,13a00345,0,6.1862571239471436,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,5dc3d42a,0,6.540523052215576,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,1bfff74,0,7.124144077301025,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,70467d71,0,5.032942056655884,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,7776fd29,0,15.569406986236572,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,879,315ec9c0,0,3.943171739578247,ok,879,879,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,1140a546,0,16.129714727401733,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,93094bc,0,21.006731033325195,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,8ae1366,0,62.832472801208496,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,3b9ef8bf,0,248.57016396522522,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,5a025837,0,9.731022834777832,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,2a2e8f2f,0,16.344303846359253,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,341937d4,0,15.25000786781311,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,1f36dcab,0,13.311993837356567,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,6f53c9a5,0,24.133588790893555,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,553b698d,0,11.0283682346344,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,e8cbaed,0,20.8800208568573,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,6b3174b8,0,48.68855595588684,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,2d438ac7,0,16.320476770401,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,7e3b89f3,0,13.649800062179565,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,2ccedf4d,0,51.72526717185974,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,169dc66d,0,20.950196981430054,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,49353cf7,0,19.487056970596313,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,36b643d3,0,18.9930100440979,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,77978171,0,21.28730583190918,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,59dfd661,0,74.60961413383484,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,75a11d5b,0,19.468745946884155,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,1b7ce7c,0,48.15480017662048,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,4862ec7f,0,51.636752128601074,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,1ff5067f,0,13.629925966262817,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,6eb7fc2c,0,24.643942832946777,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,32d9dadf,0,21.99753189086914,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,1a1616c4,0,18.49997305870056,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,247a6002,0,38.28128099441528,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,21ed3bc,0,17.970764875411987,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2009,2e36fcac,0,18.9982008934021,ok,2009,2009,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,52e5a5ef,0,48.999533891677856,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,35582297,0,20.22205901145935,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,2d5dc48f,0,8.26633071899414,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,1e701bdc,0,15.094397068023682,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,78a0aec8,0,13.005086898803711,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,4c90e8b6,0,34.0945041179657,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,25c79d99,0,12.187741994857788,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,7af05a81,0,30.875437259674072,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,70a2dcae,0,27.404659271240234,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,6dac01f5,0,16.490974187850952,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,156c1da9,0,48.428492069244385,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,4ab7a45a,0,26.79867172241211,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,290ac76a,0,55.04085898399353,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,6ea1bf38,0,64.96620202064514,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,5be787a5,0,8.742033243179321,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,2d214a44,0,10.308597087860107,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,272675ed,0,28.617407083511353,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,3f351a7b,0,67.42625093460083,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,c390c83,0,12.59362006187439,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,79c47cbd,0,13.766212940216064,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,7ced5cf1,0,13.090632915496826,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,7f2ed80b,0,17.782021045684814,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,523c98f9,0,22.64928913116455,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,428fe31,0,32.522420167922974,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,5423dada,0,16.05812692642212,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,30b83cf5,0,15.428679943084717,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,204e9e11,0,28.209587812423706,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,1745a0ff,0,12.281463623046875,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,57d33781,0,25.27318000793457,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2001,43748c2f,0,22.87421679496765,ok,2001,2001,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,13fef9f2,0,18.53484582901001,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,46e0b57b,0,28.022541046142578,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,5ec89915,0,27.878072023391724,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,57d929f9,0,22.3103449344635,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,6b655b77,0,17.335023880004883,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,1ef965f,0,23.244667053222656,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,5fe9587,0,23.244688272476196,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,4556be11,0,26.30784296989441,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,cbee165,0,45.08937096595764,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,7c138e19,0,22.66487431526184,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,2f1f050,0,18.144224166870117,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,41046405,0,15.52114987373352,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,755e726c,0,18.514599800109863,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,161d9c86,0,10.240955114364624,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,11f2f4d9,0,44.722930908203125,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,2c1a64f7,0,77.22787928581238,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,60a9d570,0,17.227565050125122,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,2d04e2d8,0,17.324389219284058,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,46b4200d,0,69.86186408996582,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,40c7ec4c,0,20.41238522529602,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,b485ee6,0,64.1237461566925,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,159c8ea3,0,11.841953992843628,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,5fb9c145,0,33.106451988220215,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,24cbd1db,0,15.330970287322998,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,6d7261e0,0,38.1621880531311,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,574aed3b,0,15.821550846099854,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,48b87a05,0,17.40828227996826,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,29177773,0,17.79414415359497,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,423e27f2,0,28.376133918762207,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2002,5437dc87,0,19.349035024642944,ok,2002,2002,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,3c91db5f,0,17.061452865600586,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,5d5745ac,0,13.556230306625366,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,787cb0f8,0,54.521148920059204,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,2c4f9fe7,0,12.152956247329712,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,3c303d90,0,50.30449080467224,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,4623b55c,0,18.1276957988739,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,7aa372c1,0,47.860617876052856,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,9e3099b,0,16.12671995162964,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,103ea21b,0,56.950551986694336,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,6d814073,0,38.32980799674988,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,74bc3536,0,14.70899772644043,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,15df00be,0,14.493969917297363,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,72e91f71,0,13.403521060943604,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,4810d7b0,0,28.255362033843994,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,d382d67,0,30.932573080062866,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,7d5a9f9d,0,44.07769179344177,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,64ef0216,0,34.87146496772766,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,4d3d4d89,0,13.893004179000854,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,170130a0,0,20.963192224502563,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,299d10da,0,23.916287899017334,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,56d0a3d0,0,8.32427716255188,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,260bf268,0,19.68547511100769,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,67982275,0,14.499221324920654,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,36a06f0,0,15.679500102996826,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,a26383a,0,18.187590837478638,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,76a13428,0,24.588539838790894,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,7f92d65c,0,28.23543095588684,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,4c91760a,0,19.84360408782959,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,4d21a763,0,22.91804814338684,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2004,24a95fe,0,26.23577904701233,ok,2004,2004,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,3a89b0e3,0,13.66889500617981,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,13b14bee,0,25.479541063308716,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,54a27c85,0,19.303636074066162,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,1eb47869,0,25.51040506362915,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,4fdb89a,0,34.33450889587402,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,64cafc2e,0,62.060489892959595,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,3830f6eb,0,19.838019132614136,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,3d5bb589,0,13.361394166946411,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,7a64d260,0,50.97474932670593,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,1fc1fedf,0,18.146278142929077,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,237330e8,0,13.58084487915039,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,593f9315,0,39.68719291687012,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,14b6530b,0,20.05343723297119,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,55e08d66,0,11.81302285194397,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,492d7163,0,24.702656030654907,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,79d36cad,0,8.677180290222168,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,2003,75edb85f,0,26.041141986846924,ok,2003,2003,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
