class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ElevatorSystem,230,342608b2,0,1.6574358940124512,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,6f1e3ce2,0,1.693213939666748,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,2030353,0,1.6833610534667969,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,1ff277e2,0,1.669861078262329,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,2480397e,0,1.6934330463409424,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,6d85248c,0,1.6663999557495117,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,5bebe52,0,1.7464101314544678,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,2bbeacc,0,1.6952452659606934,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,50138216,0,1.7930738925933838,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,70cc3270,0,1.7183258533477783,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,4439cbd9,0,1.6511201858520508,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,626a7d57,0,1.6793060302734375,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,230828c6,0,1.650759220123291,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,1c0bb660,0,1.682021141052246,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,1663decd,0,1.6437780857086182,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,209b7864,0,1.6480319499969482,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,35852118,0,1.705333948135376,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,c44aab6,0,1.7639780044555664,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,1a81c680,0,1.7968111038208008,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,25f5f6ef,0,1.6960961818695068,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,da5cfb2,0,1.6575770378112793,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,73203438,0,1.7495827674865723,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,76f5836,0,1.6766510009765625,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,25bb5b65,0,2.0479378700256348,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,5bca6b58,0,2.0280933380126953,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,2ff35eee,0,1.995218276977539,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,536b5704,0,2.138706922531128,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,3f3dc1c1,0,2.0348520278930664,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,1dee2564,0,2.0442798137664795,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,61ea76ee,0,2.032585859298706,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,51b3f0f7,0,2.063957929611206,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,3ca27403,0,2.0987441539764404,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,56aa42e9,0,2.051926851272583,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,609352bf,0,2.0678629875183105,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,5a7696a3,0,2.1612322330474854,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,16b5453a,0,2.0247819423675537,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,8d46e6c,0,2.035923957824707,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,5063d441,0,2.0315194129943848,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,1a707148,0,2.036447048187256,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,1074a246,0,1.9950740337371826,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,7335dcb2,0,2.203644037246704,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,6957c4b,0,2.0807271003723145,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,7e6f94bf,0,2.090315818786621,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,69cbed9e,0,2.0140891075134277,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,25987364,0,2.085466146469116,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,1482c4f3,0,2.1127030849456787,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,4671654e,0,2.071101188659668,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,92c4df6,0,1.928006887435913,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,94eb7bc,0,2.053187131881714,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,79997dbc,0,2.120512008666992,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,5174004,0,2.0584609508514404,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,4ef76478,0,2.069380283355713,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,478,442e415d,0,2.0551860332489014,ok,478,478,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,79dc60de,0,2.5664641857147217,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1d8ff495,0,2.742619037628174,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,138c7ad9,0,2.8306360244750977,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,6d775705,0,2.581019878387451,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,7be80c94,0,2.722332239151001,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,6a452e85,0,2.6745128631591797,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1a9d479f,0,2.6438560485839844,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,3815d32,0,2.655367851257324,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1ab446c2,0,2.671052932739258,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,6575432c,0,2.6797609329223633,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,da610ee,0,2.6730849742889404,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,5e00fb76,0,2.718888759613037,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,5ecef799,0,2.5643022060394287,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,bb1afdb,0,2.7440390586853027,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,5d11a78f,0,2.6260969638824463,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1978e38b,0,2.6065127849578857,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1fe369b2,0,2.5976250171661377,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,11b1d4c5,0,2.6736502647399902,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,7ebf59d9,0,2.6454432010650635,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,fc1c878,0,2.6281371116638184,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,48578511,0,2.698523998260498,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,7d41871,0,2.642113208770752,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,2919ea5d,0,2.594689130783081,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,6edc6093,0,2.676370859146118,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,19ef726e,0,2.7108631134033203,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1f77c8df,0,2.614245891571045,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1d98f224,0,2.591710090637207,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,4f569043,0,2.6489219665527344,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,1075cc96,0,2.622528076171875,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,997,305bfb74,0,2.630380630493164,ok,997,997,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,789b7a,0,3.666861057281494,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,5a208974,0,3.782166004180908,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,50d967e8,0,3.7251169681549072,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,450b5986,0,3.7273709774017334,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,1dded3f1,0,3.698385238647461,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,7aeaaf16,0,3.662578821182251,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,1bc0c080,0,3.65936017036438,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,6c3a099d,0,3.837264060974121,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,4e12eb3a,0,3.5571019649505615,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,1b7f166,0,3.782818078994751,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,427d946f,0,3.736531972885132,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,a1bf377,0,3.74478816986084,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,5c841205,0,3.741269826889038,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,38952bed,0,3.623051881790161,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,62f74446,0,3.550386905670166,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,53fc88c8,0,3.549889087677002,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,193ffc41,0,3.6968350410461426,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,a4bbe3c,0,3.714709997177124,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,3b385049,0,3.541743040084839,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,79df69e2,0,3.754755735397339,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,11f9e4e7,0,3.7863409519195557,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,67782fc5,0,3.69972562789917,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,4d7fb369,0,3.7801661491394043,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,c460ed0,0,3.652029037475586,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,286e217c,0,3.83589506149292,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,d6d113a,0,3.6505331993103027,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,aedbf15,0,3.6387431621551514,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,5b6cec92,0,3.6229968070983887,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,477be84d,0,3.717705011367798,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,2080,45556c9e,0,3.671741008758545,ok,2080,2080,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,7f625160,0,5.750612020492554,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,d21c4ce,0,5.640931129455566,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,5e84341d,0,5.8583080768585205,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,10418a96,0,5.685031890869141,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,5f22b0e8,0,5.706620931625366,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,3783c492,0,5.683656930923462,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,227407b0,0,5.761977910995483,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,38277c43,0,5.6865057945251465,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,56992b22,0,5.568095922470093,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,5a63e81,0,5.697314739227295,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,2a091df8,0,5.629702091217041,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,7d19a693,0,5.536996841430664,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,c577a57,0,5.71447491645813,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,3faf7c18,0,5.763453960418701,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,2833ea15,0,5.743741273880005,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,f4e56fa,0,5.880446910858154,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,4dac8361,0,5.7503981590271,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,1a544b98,0,5.67539119720459,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,2fdf4e5d,0,5.771471261978149,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,36dd3907,0,5.601755142211914,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,38f54515,0,5.741249084472656,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,29648cc6,0,5.714311122894287,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,1c40a1f4,0,5.739497900009155,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,78c12391,0,5.682121992111206,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,3ebd5912,0,5.756793022155762,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,79c754f9,0,5.575954914093018,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,11d74cc6,0,5.7072460651397705,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,1aa02e75,0,5.682826995849609,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,19ff22b1,0,5.519315958023071,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4332,b7ca0bd,0,5.646430969238281,ok,4332,4332,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,38d32b26,0,10.736405372619629,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,67f342bc,0,10.414139986038208,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,c82ee2b,0,10.59705400466919,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,40c1508f,0,10.327401876449585,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,704d085e,0,10.59936785697937,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,6442dbdf,0,10.499537944793701,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,1f5ec55d,0,10.44112777709961,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,60117363,0,10.554569959640503,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,47cf7add,0,10.605324029922485,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,5c6a915e,0,9.988504886627197,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,2fbbc3ff,0,10.429095983505249,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,410601c4,0,10.433259963989258,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,3b86f260,0,10.636578798294067,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,23936cc3,0,10.378499984741211,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,1570928b,0,10.468742847442627,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,155d497c,0,10.117428064346313,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,5350f12,0,10.489876985549927,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,61aababa,0,10.752286911010742,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,e87a77,0,10.486618041992188,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,26db6d48,0,10.488817930221558,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,50d01d78,0,10.771018981933594,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,3d9ab23d,0,10.9979088306427,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,6f18a356,0,10.49426794052124,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,a089661,0,10.477601766586304,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,4a1ec085,0,10.666089057922363,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,7477ae84,0,10.891534090042114,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,71263672,0,10.808080911636353,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,44ed46bf,0,10.254896879196167,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,48367da7,0,10.379783868789673,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,9016,301a3fe6,0,10.181293964385986,ok,9016,9016,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,627857b5,0,23.995256185531616,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,79c0756c,0,24.737292766571045,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,2d3253c,0,24.235492706298828,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,3fd13a13,0,24.684279918670654,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,7100d04f,0,25.116449117660522,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,48062f10,0,24.508214950561523,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,3d4cbd47,0,24.261940240859985,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,262b723b,0,24.673336029052734,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,d8b8548,0,24.997497081756592,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,e89a7d3,0,23.966445207595825,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,2bdca795,0,24.765913009643555,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,41e21eab,0,24.369529008865356,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,6d02f1c4,0,25.061964988708496,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,18771,5c95710e,0,25.194890022277832,ok,18771,18771,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
