class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,5,7ca8502a,0,1.9031190872192383,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,25e80962,0,1.875999927520752,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,784b9d58,0,1.904304027557373,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1ead6642,0,1.8532638549804688,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1718f8e6,0,1.8872160911560059,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,177a9587,0,1.9402740001678467,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,11496c4b,0,1.844330072402954,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,6ef9c0b9,0,1.9521877765655518,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,21a313ca,0,1.895967960357666,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,50bbeb21,0,1.9229190349578857,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6783702a,0,2.4404470920562744,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,10909d15,0,2.3729310035705566,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,657d4668,0,2.514954090118408,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,310ef274,0,2.388122797012329,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,330af803,0,2.4689149856567383,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,26568dcb,0,2.429533004760742,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,79247755,0,2.397953987121582,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,590e65d,0,2.352548122406006,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1c02d881,0,2.4669272899627686,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,2ec2b158,0,2.485084056854248,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,5b2ee3ba,0,2.3868720531463623,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,13f9feb1,0,2.4462530612945557,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6546d8ed,0,2.3829410076141357,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1f3d2d1c,0,2.458458185195923,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,53426419,0,2.358599901199341,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,588529a4,0,2.423508882522583,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,7787479e,0,2.4328389167785645,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,763ddc11,0,2.4665160179138184,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,f1709b4,0,2.4348959922790527,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,43ae4c01,0,2.4665417671203613,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,68b6cd5c,0,2.4803009033203125,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,60273468,0,2.430464029312134,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,3a2018f4,0,2.4341931343078613,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,3be9db35,0,2.4255287647247314,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,433b4e74,0,2.48174786567688,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,b9de1ec,0,2.407305955886841,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1b1a0c32,0,2.4259068965911865,ok,364,364,0,7,100,7,18,94,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6abdc22e,0,2.3874800205230713,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,2edf7cbb,0,2.4614222049713135,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1a20edc2,0,2.4215362071990967,ok,364,364,0,7,100,7,19,100,19,445,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,74d8d0e4,0,3.4048829078674316,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,5038c7a7,0,3.7532501220703125,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1956ddd2,0,3.866410970687866,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,4c55b0a5,0,3.556241989135742,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,78799699,0,3.380197763442993,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,70fbd91a,0,3.40852689743042,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3629acf7,0,3.4607999324798584,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,46ea1af0,0,3.481351137161255,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3614dde8,0,3.3426191806793213,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,368efb7b,0,3.4088239669799805,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,2a52ad67,0,3.448848247528076,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,78f90ea7,0,3.378396987915039,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1ef67863,0,3.381032943725586,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,6e9c3e93,0,3.4722681045532227,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,9e1a4d9,0,3.4378809928894043,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,7b5a93d4,0,3.4358789920806885,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,61b7803,0,3.4434731006622314,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3986aefb,0,3.373441219329834,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,6fb84ae2,0,3.486236333847046,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,33f63208,0,3.461219072341919,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,edce200,0,3.3921761512756348,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1aa70e42,0,3.415531873703003,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,c281151,0,3.4157938957214355,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,286cf082,0,3.30983829498291,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,2cebcbf4,0,3.390576124191284,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,61a927f1,0,3.439204216003418,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,27ce4fa2,0,3.424710273742676,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,fccf420,0,3.7349140644073486,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,20488ecc,0,3.943734884262085,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,43b31dab,0,3.9610960483551025,ok,879,879,0,7,100,7,19,100,19,1282,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,6467aab8,0,6.111600160598755,ok,2009,2009,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,38d447aa,0,6.4291651248931885,ok,2001,2001,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,12f8cbf8,0,6.187977075576782,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,75562f51,0,6.435497999191284,ok,2004,2004,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,7840a5a2,0,6.4271323680877686,ok,2001,2001,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,66764fc4,0,6.153876304626465,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,5695dd70,0,6.484209060668945,ok,2003,2003,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,6a4b6b6a,0,6.306092023849487,ok,2003,2003,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,127eaeae,0,6.439611911773682,ok,2000,2000,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,3cfad37d,0,6.209327936172485,ok,2006,2006,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,76004192,0,6.401793003082275,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,4049f63a,0,6.413178205490112,ok,2006,2006,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,19631884,0,6.1614930629730225,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1c9bf0a1,0,6.540642023086548,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,18d717c3,0,6.145802974700928,ok,1999,1999,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,2a6978f0,0,6.561836004257202,ok,2003,2003,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,13b14368,0,6.494354963302612,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,20b35b0f,0,6.35249400138855,ok,2006,2006,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,7ad5d138,0,6.338939905166626,ok,2000,2000,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,78a88a30,0,6.1929590702056885,ok,2003,2003,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1b096e52,0,6.378495931625366,ok,2000,2000,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1352ce2f,0,6.341660261154175,ok,2004,2004,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,4420fe6,0,6.301673173904419,ok,2003,2003,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,a839cd0,0,6.421254873275757,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,13e1fe68,0,6.498203992843628,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,2d6969c3,0,6.30161190032959,ok,2001,2001,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,41227ea,0,6.168614864349365,ok,2004,2004,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,dfcbefa,0,6.071746110916138,ok,2008,2008,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,532d2490,0,6.309092998504639,ok,2002,2002,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,5f69b4c1,0,6.237512826919556,ok,2000,2000,0,7,100,7,19,100,19,3638,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,1398842d,0,10.725641965866089,ok,4387,4387,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,b7c9fb9,0,11.280893802642822,ok,4391,4391,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6fa0fd93,0,10.718058824539185,ok,4386,4386,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,59fa0d37,0,10.8624267578125,ok,4386,4386,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6b601f1f,0,11.126632928848267,ok,4394,4394,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,79aade0c,0,11.003283977508545,ok,4386,4386,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,22036049,0,10.82421875,ok,4388,4388,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,79d350a,0,10.81161904335022,ok,4384,4384,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,54d0af7a,0,10.801267862319946,ok,4385,4385,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,432dc568,0,10.907599925994873,ok,4393,4393,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,484a8e9d,0,11.06200122833252,ok,4376,4376,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3998d117,0,10.527228832244873,ok,4378,4378,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6a988435,0,10.665773868560791,ok,4386,4386,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,481d69f6,0,10.575525760650635,ok,4380,4380,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3a947cce,0,10.733059644699097,ok,4394,4394,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,391dc5d,0,11.15978193283081,ok,4387,4387,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,630b03c5,0,11.21855115890503,ok,4389,4389,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,4f6d784,0,10.702558994293213,ok,4380,4380,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3eb129e9,0,11.10368800163269,ok,4392,4392,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,66f9c76d,0,10.837124109268188,ok,4393,4393,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,332eddf6,0,11.037389039993286,ok,4385,4385,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,2fd4e,0,10.911099910736084,ok,4391,4391,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,52d0129d,0,10.9597008228302,ok,4385,4385,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,7df2032c,0,10.864305019378662,ok,4378,4378,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,55cfefa8,0,11.15064287185669,ok,4377,4377,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,7e00b08c,0,11.096508026123047,ok,4382,4382,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,33e721,0,10.88469910621643,ok,4401,4401,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3777541b,0,11.113890171051025,ok,4377,4377,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3aa1e617,0,11.075397968292236,ok,4401,4401,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,25aa9093,0,10.940945148468018,ok,4389,4389,0,7,100,7,19,100,19,10230,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,1f23c277,0,24.020387887954712,ok,9358,9358,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,555f711a,0,22.793987035751343,ok,9366,9366,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,129af463,0,22.767411947250366,ok,9357,9357,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,6c773626,0,23.269788026809692,ok,9390,9390,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,78c5162b,0,22.76648783683777,ok,9358,9358,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,21656a1b,0,23.30846381187439,ok,9364,9364,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,2423b4ed,0,22.15329384803772,ok,9366,9366,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,39fc85c2,0,23.132417917251587,ok,9366,9366,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,2e7f8b39,0,23.424521923065186,ok,9363,9363,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,1aea63cd,0,23.128477096557617,ok,9383,9383,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,4b69752,0,23.11978816986084,ok,9384,9384,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,3ca171ff,0,22.51142120361328,ok,9381,9381,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,4f049ae5,0,22.959591150283813,ok,9350,9350,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,733c7e9f,0,24.354004859924316,ok,9366,9366,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,305d8ea6,0,22.312373161315918,ok,9363,9363,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5fd3c50b,0,23.130279064178467,ok,9385,9385,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,70be458c,0,22.633595943450928,ok,9358,9358,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,20846feb,0,23.474847078323364,ok,9372,9372,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,26d7c3d0,0,23.033752918243408,ok,9368,9368,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,53e90439,0,22.864951848983765,ok,9372,9372,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,26de5d57,0,20.328486919403076,ok,9354,9354,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,265156b8,0,17.06992506980896,ok,9359,9359,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5a2691ec,0,16.72163701057434,ok,9381,9381,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,60939a1a,0,17.608664989471436,ok,9361,9361,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,61f3d9c3,0,17.792686939239502,ok,9356,9356,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,466c49b4,0,16.996338367462158,ok,9355,9355,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5c7b9df,0,18.52965784072876,ok,9366,9366,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,607e3324,0,17.82756209373474,ok,9374,9374,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5c8b3041,0,17.32699990272522,ok,9376,9376,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,6c39ad4,0,18.155409812927246,ok,9394,9394,0,7,100,7,19,100,19,28572,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,54a05fed,0,50.3525550365448,ok,19791,19791,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,58f79314,0,52.55628204345703,ok,19785,19785,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,10fa4aa9,0,52.99357080459595,ok,19825,19825,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,615235f9,0,52.245604038238525,ok,19797,19797,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,33338a85,0,52.296040296554565,ok,19785,19785,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,54307090,0,53.00973296165466,ok,19795,19795,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,8c5a549,0,50.641682863235474,ok,19815,19815,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,307a8e72,0,52.291619300842285,ok,19797,19797,0,7,100,7,19,100,19,79437,84.64912280701753,89.94082840236686,70.0,87.5
