class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,5,7ca8502a,0,3.8904330730438232,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,25e80962,0,3.769137144088745,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,784b9d58,0,4.118636608123779,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1ead6642,0,3.9669487476348877,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1718f8e6,0,4.117437839508057,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,177a9587,0,4.004868030548096,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,11496c4b,0,3.980534076690674,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,6ef9c0b9,0,3.9827659130096436,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,21a313ca,0,4.04279088973999,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,50bbeb21,0,3.74908185005188,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6783702a,0,4.688543796539307,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,10909d15,0,4.645187854766846,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,657d4668,0,4.735842943191528,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,310ef274,0,4.6796698570251465,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,330af803,0,4.683419942855835,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,26568dcb,0,4.698997974395752,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,79247755,0,4.610051155090332,ok,180,180,0,7,100,7,17,89,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,590e65d,0,4.494823932647705,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1c02d881,0,4.5662689208984375,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,2ec2b158,0,4.526371240615845,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,5b2ee3ba,0,4.443751811981201,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,13f9feb1,0,4.722092866897583,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6546d8ed,0,4.6359453201293945,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1f3d2d1c,0,4.619415044784546,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,53426419,0,4.692359209060669,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,588529a4,0,4.4722371101379395,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,7787479e,0,4.719627857208252,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,763ddc11,0,4.657711744308472,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,f1709b4,0,4.620254993438721,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,43ae4c01,0,4.802317142486572,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,68b6cd5c,0,4.549782037734985,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,60273468,0,4.536284923553467,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,3a2018f4,0,4.809569835662842,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,3be9db35,0,4.620749235153198,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,433b4e74,0,4.55549430847168,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,b9de1ec,0,4.416863918304443,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1b1a0c32,0,4.609654188156128,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,6abdc22e,0,4.521841764450073,ok,180,180,0,7,100,7,17,89,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,2edf7cbb,0,4.5582661628723145,ok,180,180,0,7,100,7,18,94,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,6,1a20edc2,0,4.556196212768555,ok,180,180,0,7,100,7,19,100,19,227,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,74d8d0e4,0,5.832156181335449,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,5038c7a7,0,5.735857009887695,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1956ddd2,0,5.806474924087524,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,4c55b0a5,0,5.570651054382324,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,78799699,0,5.517239809036255,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,70fbd91a,0,5.657956838607788,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3629acf7,0,5.610396862030029,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,46ea1af0,0,6.076879024505615,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3614dde8,0,6.033476114273071,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,368efb7b,0,5.551337003707886,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,2a52ad67,0,5.650595188140869,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,78f90ea7,0,5.422232151031494,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1ef67863,0,5.511264085769653,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,6e9c3e93,0,5.561081886291504,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,9e1a4d9,0,5.638301849365234,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,7b5a93d4,0,5.508303880691528,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,61b7803,0,5.536279916763306,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,3986aefb,0,5.432923793792725,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,6fb84ae2,0,5.744886875152588,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,33f63208,0,5.548197269439697,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,edce200,0,5.538455963134766,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,1aa70e42,0,5.465183973312378,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,c281151,0,5.671794176101685,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,286cf082,0,5.511118173599243,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,2cebcbf4,0,5.483514070510864,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,61a927f1,0,5.422709941864014,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,27ce4fa2,0,5.687455177307129,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,fccf420,0,5.673877000808716,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,20488ecc,0,5.36424994468689,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,7,43b31dab,0,5.529860973358154,ok,347,347,0,7,100,7,19,100,19,534,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,6467aab8,0,5.8428590297698975,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,38d447aa,0,4.697530746459961,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,12f8cbf8,0,4.505106210708618,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,75562f51,0,4.4627931118011475,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,7840a5a2,0,4.368442058563232,ok,624,624,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,66764fc4,0,4.490949869155884,ok,619,619,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,5695dd70,0,4.7846739292144775,ok,625,625,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,6a4b6b6a,0,4.212738037109375,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,127eaeae,0,4.456479072570801,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,3cfad37d,0,4.54282808303833,ok,624,624,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,76004192,0,4.370445251464844,ok,619,619,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,4049f63a,0,4.542701959609985,ok,628,628,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,19631884,0,4.562519073486328,ok,624,624,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1c9bf0a1,0,4.622516870498657,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,18d717c3,0,4.4499499797821045,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,2a6978f0,0,4.078442096710205,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,13b14368,0,4.409516096115112,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,20b35b0f,0,4.459501266479492,ok,626,626,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,7ad5d138,0,4.35142707824707,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,78a88a30,0,4.387031078338623,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1b096e52,0,4.475630044937134,ok,624,624,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,1352ce2f,0,4.137640953063965,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,4420fe6,0,4.3300909996032715,ok,618,618,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,a839cd0,0,4.4507668018341064,ok,623,623,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,13e1fe68,0,4.4041829109191895,ok,624,624,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,2d6969c3,0,4.613900899887085,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,41227ea,0,4.522346019744873,ok,622,622,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,dfcbefa,0,4.377227067947388,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,532d2490,0,4.271342754364014,ok,626,626,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,8,5f69b4c1,0,4.404299974441528,ok,621,621,0,7,100,7,19,100,19,1236,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,1398842d,0,5.779943227767944,ok,1074,1074,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,b7c9fb9,0,5.740389823913574,ok,1065,1065,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6fa0fd93,0,6.115994215011597,ok,1067,1067,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,59fa0d37,0,5.753582954406738,ok,1071,1071,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6b601f1f,0,5.607266187667847,ok,1069,1069,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,79aade0c,0,5.716391086578369,ok,1073,1073,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,22036049,0,5.732364177703857,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,79d350a,0,6.02128791809082,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,54d0af7a,0,5.926788091659546,ok,1071,1071,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,432dc568,0,5.205520868301392,ok,1066,1066,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,484a8e9d,0,5.711064100265503,ok,1069,1069,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3998d117,0,5.62738299369812,ok,1075,1075,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,6a988435,0,5.484038829803467,ok,1058,1058,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,481d69f6,0,5.321568012237549,ok,1064,1064,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3a947cce,0,5.755246162414551,ok,1064,1064,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,391dc5d,0,5.803179025650024,ok,1072,1072,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,630b03c5,0,5.621709108352661,ok,1069,1069,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,4f6d784,0,5.396384000778198,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3eb129e9,0,5.4991278648376465,ok,1063,1063,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,66f9c76d,0,5.75015926361084,ok,1071,1071,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,332eddf6,0,5.632246971130371,ok,1065,1065,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,2fd4e,0,5.661402940750122,ok,1069,1069,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,52d0129d,0,5.6471848487854,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,7df2032c,0,5.656455993652344,ok,1076,1076,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,55cfefa8,0,5.690577268600464,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,7e00b08c,0,5.530448913574219,ok,1067,1067,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,33e721,0,5.394606828689575,ok,1071,1071,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3777541b,0,5.594959020614624,ok,1068,1068,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,3aa1e617,0,5.684736967086792,ok,1061,1061,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,9,25aa9093,0,5.267802953720093,ok,1065,1065,0,7,100,7,19,100,19,2829,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,1f23c277,0,7.81742000579834,ok,1804,1804,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,555f711a,0,7.486325979232788,ok,1804,1804,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,129af463,0,7.409874200820923,ok,1789,1789,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,6c773626,0,7.536302089691162,ok,1788,1788,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,78c5162b,0,7.598376750946045,ok,1794,1794,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,21656a1b,0,8.476263999938965,ok,1797,1797,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,2423b4ed,0,7.459120035171509,ok,1809,1809,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,39fc85c2,0,7.6764538288116455,ok,1802,1802,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,2e7f8b39,0,8.124090194702148,ok,1800,1800,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,1aea63cd,0,9.035662651062012,ok,1800,1800,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,4b69752,0,10.733355045318604,ok,1798,1798,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,3ca171ff,0,8.269032955169678,ok,1797,1797,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,4f049ae5,0,8.151342153549194,ok,1806,1806,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,733c7e9f,0,6.721209764480591,ok,1804,1804,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,305d8ea6,0,7.482096910476685,ok,1787,1787,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5fd3c50b,0,7.987582206726074,ok,1797,1797,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,70be458c,0,8.882010698318481,ok,1793,1793,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,20846feb,0,9.281797170639038,ok,1802,1802,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,26d7c3d0,0,10.178570032119751,ok,1797,1797,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,53e90439,0,11.047771215438843,ok,1808,1808,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,26de5d57,0,8.237431049346924,ok,1799,1799,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,265156b8,0,9.167407751083374,ok,1783,1783,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5a2691ec,0,7.893543004989624,ok,1787,1787,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,60939a1a,0,6.3699259757995605,ok,1804,1804,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,61f3d9c3,0,6.986191034317017,ok,1797,1797,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,466c49b4,0,6.410812854766846,ok,1802,1802,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5c7b9df,0,7.651809930801392,ok,1796,1796,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,607e3324,0,6.814014196395874,ok,1799,1799,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,5c8b3041,0,7.867074966430664,ok,1802,1802,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,10,6c39ad4,0,8.701763153076172,ok,1786,1786,0,7,100,7,19,100,19,6421,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,54a05fed,0,10.76132607460022,ok,3035,3035,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,58f79314,0,11.806931972503662,ok,3019,3019,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,10fa4aa9,0,10.845861196517944,ok,3021,3021,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,615235f9,0,10.80551290512085,ok,3017,3017,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,33338a85,0,12.458961009979248,ok,2999,2999,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,54307090,0,12.015095710754395,ok,3031,3031,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,8c5a549,0,10.92926812171936,ok,3023,3023,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,307a8e72,0,12.939208030700684,ok,3019,3019,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,38faf0a5,0,10.848771095275879,ok,3022,3022,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,11,60d805cc,0,11.465912103652954,ok,3034,3034,0,7,100,7,19,100,19,14477,84.64912280701753,89.94082840236686,70.0,87.5
