model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,bes,no_loops,13,2,289,3.2946839332580566,ok,0,0,7b92bfc1
Linked,bes,no_loops,13,2,289,3.5121259689331055,ok,0,0,16868d14
Linked,bes,no_loops,13,2,289,2.9666292667388916,ok,0,0,5ea7d922
Linked,bes,no_loops,13,2,289,2.8354358673095703,ok,0,0,637195af
Linked,bes,no_loops,13,2,289,2.9409921169281006,ok,0,0,2bdc0617
Linked,bes,no_loops,13,2,289,2.8077220916748047,ok,0,0,26216d0
Linked,bes,no_loops,13,2,289,2.911907911300659,ok,0,0,7b419709
Linked,bes,no_loops,13,2,289,2.6356141567230225,ok,0,0,633f01e3
Linked,bes,no_loops,13,2,289,2.456181049346924,ok,0,0,7604f768
Linked,bes,no_loops,13,2,289,3.074754238128662,ok,0,0,557ee65
Linked,bes,no_loops,13,2,289,3.5102179050445557,ok,0,0,446d0bf3
Linked,bes,no_loops,13,2,289,3.1983351707458496,ok,0,0,65814ca
Linked,bes,no_loops,13,2,289,2.342582941055298,ok,0,0,3b758296
Linked,bes,no_loops,13,2,289,2.7502121925354004,ok,0,0,4984b8aa
Linked,bes,no_loops,13,2,289,2.806777000427246,ok,0,0,544769fd
Linked,bes,no_loops,13,2,289,3.064225912094116,ok,0,0,4a8c355d
Linked,bes,no_loops,13,2,289,2.1116669178009033,ok,0,0,2c7ba9fd
Linked,bes,no_loops,13,2,289,2.2480392456054688,ok,0,0,278411d
Linked,bes,no_loops,13,2,289,2.596256971359253,ok,0,0,43c15e8a
Linked,bes,no_loops,13,2,289,2.9259393215179443,ok,0,0,63e06857
Linked,bes,no_loops,13,2,289,2.5700578689575195,ok,0,0,7a3aa3c2
Linked,bes,no_loops,13,2,289,2.252570867538452,ok,0,0,4743cc67
Linked,bes,no_loops,13,2,289,2.5776050090789795,ok,0,0,69610f7d
Linked,bes,no_loops,13,3,2999,7.814718961715698,ok,0,0,7d56e08f
Linked,bes,no_loops,13,3,2999,9.229411125183105,ok,0,0,169a163f
Linked,bes,no_loops,13,3,2999,7.883312940597534,ok,0,0,7af34b9
Linked,bes,no_loops,13,3,2999,8.539123058319092,ok,0,0,54b39460
Linked,bes,no_loops,13,3,2999,9.028324127197266,ok,0,0,18b70703
Linked,bes,no_loops,13,3,2999,8.23507022857666,ok,0,0,5c9e79e7
Linked,bes,no_loops,13,3,2999,9.399020195007324,ok,0,0,1aeb2b75
Linked,bes,no_loops,13,3,2999,8.477987051010132,ok,0,0,66b0b6e3
Linked,bes,no_loops,13,3,2999,8.025819063186646,ok,0,0,32e55f9c
Linked,bes,no_loops,13,3,2999,9.051268815994263,ok,0,0,15fcef19
Linked,bes,no_loops,13,3,2999,7.879857063293457,ok,0,0,289875d3
Linked,bes,no_loops,13,3,2999,9.366549015045166,ok,0,0,4bd80de6
Linked,bes,no_loops,13,3,2999,8.605528116226196,ok,0,0,5f2d7c0b
Linked,bes,no_loops,13,3,2999,8.568782091140747,ok,0,0,147532c9
Linked,bes,no_loops,13,3,2999,9.238131284713745,ok,0,0,47771c67
Linked,bes,no_loops,13,3,2999,8.296900749206543,ok,0,0,1adc8744
Linked,bes,no_loops,13,3,2999,9.344995260238647,ok,0,0,19d2f131
Linked,bes,no_loops,13,3,2999,8.439565658569336,ok,0,0,67087dc2
Linked,bes,no_loops,13,3,2999,7.22263765335083,ok,0,0,3681c2f9
Linked,bes,no_loops,13,3,2999,7.26429009437561,ok,0,0,61d2f369
Linked,bes,no_loops,13,3,2999,6.4925312995910645,ok,0,0,b7b9398
Linked,bes,no_loops,13,3,2999,9.34687614440918,ok,0,0,61eb4295
Linked,bes,no_loops,13,3,2999,6.79682993888855,ok,0,0,205b1374
Linked,bes,no_loops,13,3,2999,7.897265911102295,ok,0,0,1f231889
Linked,bes,no_loops,13,3,2999,8.763860940933228,ok,0,0,7c1fe47c
Linked,bes,no_loops,13,3,2999,6.736687183380127,ok,0,0,18f285c
Linked,bes,no_loops,13,3,2999,7.73357892036438,ok,0,0,6eb06d8f
Linked,bes,no_loops,13,3,2999,8.396095991134644,ok,0,0,22080163
Linked,bes,no_loops,13,3,2999,7.897384881973267,ok,0,0,26aae58d
Linked,bes,no_loops,13,3,2999,7.138887882232666,ok,0,0,1103856f
Linked,bes,no_loops,14,1,17,1.4792017936706543,ok,0,0,48309723
Linked,bes,no_loops,14,1,17,1.5639159679412842,ok,0,0,1c8d39de
Linked,bes,no_loops,14,1,17,1.3453350067138672,ok,0,0,2a7567a6
Linked,bes,no_loops,14,1,17,1.247023105621338,ok,0,0,3afc8f20
Linked,bes,no_loops,14,1,17,1.1840147972106934,ok,0,0,6ad13ba7
Linked,bes,no_loops,14,1,17,1.240562915802002,ok,0,0,55dc559b
Linked,bes,no_loops,14,1,17,1.335988998413086,ok,0,0,e81c8fc
Linked,bes,no_loops,14,1,17,1.1360490322113037,ok,0,0,4bfcf2a9
Linked,bes,no_loops,14,1,17,1.3434510231018066,ok,0,0,4867f71c
Linked,bes,no_loops,14,1,17,1.6189329624176025,ok,0,0,2be4d0d9
Linked,bes,no_loops,14,1,17,1.8244318962097168,ok,0,0,40ab6b69
Linked,bes,no_loops,14,1,17,1.6300489902496338,ok,0,0,62c353bd
Linked,bes,no_loops,14,1,17,1.529831886291504,ok,0,0,68aa0318
Linked,bes,no_loops,14,1,17,1.422093152999878,ok,0,0,4e076372
Linked,bes,no_loops,14,1,17,1.262242078781128,ok,0,0,4d51c160
Linked,bes,no_loops,14,1,17,1.4253168106079102,ok,0,0,7c5e04e9
Linked,bes,no_loops,14,1,17,1.3747289180755615,ok,0,0,2a2f6b9f
Linked,bes,no_loops,14,1,17,1.3144538402557373,ok,0,0,5bc8d7c7
Linked,bes,no_loops,14,1,17,1.5259029865264893,ok,0,0,32f2d6f0
Linked,bes,no_loops,14,1,17,1.536013126373291,ok,0,0,3923b7b0
Linked,bes,no_loops,14,1,17,1.7005910873413086,ok,0,0,5d4c119c
Linked,bes,no_loops,14,1,17,1.6802527904510498,ok,0,0,f1fafc8
Linked,bes,no_loops,14,1,17,1.4673383235931396,ok,0,0,28900f34
Linked,bes,no_loops,14,1,17,1.2666230201721191,ok,0,0,bc31903
Linked,bes,no_loops,14,1,17,1.267768144607544,ok,0,0,2b16521d
Linked,bes,no_loops,14,1,17,1.2121710777282715,ok,0,0,1ade05f7
Linked,bes,no_loops,14,1,17,1.166614055633545,ok,0,0,1c81e77d
Linked,bes,no_loops,14,1,17,1.147063970565796,ok,0,0,2dd81a82
Linked,bes,no_loops,14,1,17,1.2076141834259033,ok,0,0,7123d786
Linked,bes,no_loops,14,1,17,1.2087719440460205,ok,0,0,6430b0ed
Linked,bes,no_loops,14,2,289,2.3126461505889893,ok,0,0,3890363c
Linked,bes,no_loops,14,2,289,2.1942200660705566,ok,0,0,3dfbc29d
Linked,bes,no_loops,14,2,289,2.092278003692627,ok,0,0,2b217def
Linked,bes,no_loops,14,2,289,2.0488009452819824,ok,0,0,60de3c6b
Linked,bes,no_loops,14,2,289,2.0868542194366455,ok,0,0,450e49d
Linked,bes,no_loops,14,2,289,2.517726182937622,ok,0,0,2cfb06c
Linked,bes,no_loops,14,2,289,2.8344976902008057,ok,0,0,344bb16d
Linked,bes,no_loops,14,2,289,2.5731968879699707,ok,0,0,7b92bfc1
Linked,bes,no_loops,14,2,289,2.1794378757476807,ok,0,0,16868d14
Linked,bes,no_loops,14,2,289,2.6203110218048096,ok,0,0,5ea7d922
Linked,bes,no_loops,14,2,289,1.8822247982025146,ok,0,0,637195af
Linked,bes,no_loops,14,2,289,2.0515570640563965,ok,0,0,2bdc0617
Linked,bes,no_loops,14,2,289,1.7747509479522705,ok,0,0,26216d0
Linked,bes,no_loops,14,2,289,1.7224860191345215,ok,0,0,7b419709
Linked,bes,no_loops,14,2,289,1.8459460735321045,ok,0,0,633f01e3
Linked,bes,no_loops,14,2,289,1.7472329139709473,ok,0,0,7604f768
Linked,bes,no_loops,14,2,289,1.8231689929962158,ok,0,0,557ee65
Linked,bes,no_loops,14,2,289,1.847346305847168,ok,0,0,446d0bf3
Linked,bes,no_loops,14,2,289,2.451991081237793,ok,0,0,65814ca
Linked,bes,no_loops,14,2,289,3.027266025543213,ok,0,0,3b758296
Linked,bes,no_loops,14,2,289,2.898595094680786,ok,0,0,4984b8aa
Linked,bes,no_loops,14,2,289,2.067190170288086,ok,0,0,544769fd
Linked,bes,no_loops,14,2,289,2.0863609313964844,ok,0,0,4a8c355d
Linked,bes,no_loops,14,2,289,1.8314430713653564,ok,0,0,2c7ba9fd
Linked,bes,no_loops,14,2,289,2.040895938873291,ok,0,0,278411d
Linked,bes,no_loops,14,2,289,2.0126962661743164,ok,0,0,43c15e8a
Linked,bes,no_loops,14,2,289,1.9060771465301514,ok,0,0,63e06857
Linked,bes,no_loops,14,2,289,1.7778046131134033,ok,0,0,7a3aa3c2
Linked,bes,no_loops,14,2,289,1.7924950122833252,ok,0,0,4743cc67
Linked,bes,no_loops,14,2,289,1.7879409790039062,ok,0,0,69610f7d
Linked,bes,no_loops,14,3,2999,8.17427396774292,ok,0,0,7d56e08f
Linked,bes,no_loops,14,3,2999,6.461305856704712,ok,0,0,169a163f
Linked,bes,no_loops,14,3,2999,6.194928169250488,ok,0,0,7af34b9
Linked,bes,no_loops,14,3,2999,7.848264932632446,ok,0,0,54b39460
Linked,bes,no_loops,14,3,2999,7.170722961425781,ok,0,0,18b70703
Linked,bes,no_loops,14,3,2999,9.08780312538147,ok,0,0,5c9e79e7
Linked,bes,no_loops,14,3,2999,8.804686069488525,ok,0,0,1aeb2b75
Linked,bes,no_loops,14,3,2999,9.45613694190979,ok,0,0,66b0b6e3
Linked,bes,no_loops,14,3,2999,6.103657007217407,ok,0,0,32e55f9c
Linked,bes,no_loops,14,3,2999,6.327765941619873,ok,0,0,15fcef19
Linked,bes,no_loops,14,3,2999,7.249397039413452,ok,0,0,289875d3
Linked,bes,no_loops,14,3,2999,6.9078850746154785,ok,0,0,4bd80de6
Linked,bes,no_loops,14,3,2999,5.55206298828125,ok,0,0,5f2d7c0b
Linked,bes,no_loops,14,3,2999,6.399950742721558,ok,0,0,147532c9
Linked,bes,no_loops,14,3,2999,9.091829776763916,ok,0,0,47771c67
Linked,bes,no_loops,14,3,2999,7.206248044967651,ok,0,0,1adc8744
Linked,bes,no_loops,14,3,2999,7.387749671936035,ok,0,0,19d2f131
Linked,bes,no_loops,14,3,2999,8.104528903961182,ok,0,0,67087dc2
Linked,bes,no_loops,14,3,2999,6.3775858879089355,ok,0,0,3681c2f9
Linked,bes,no_loops,14,3,2999,6.002220869064331,ok,0,0,61d2f369
Linked,bes,no_loops,14,3,2999,7.720547914505005,ok,0,0,b7b9398
Linked,bes,no_loops,14,3,2999,6.2054150104522705,ok,0,0,61eb4295
Linked,bes,no_loops,14,3,2999,6.376235008239746,ok,0,0,205b1374
Linked,bes,no_loops,14,3,2999,7.687159061431885,ok,0,0,1f231889
Linked,bes,no_loops,14,3,2999,8.057070970535278,ok,0,0,7c1fe47c
Linked,bes,no_loops,14,3,2999,6.858713150024414,ok,0,0,18f285c
Linked,bes,no_loops,14,3,2999,6.0907793045043945,ok,0,0,6eb06d8f
Linked,bes,no_loops,14,3,2999,7.570255994796753,ok,0,0,22080163
Linked,bes,no_loops,14,3,2999,6.349333047866821,ok,0,0,26aae58d
Linked,bes,no_loops,14,3,2999,6.153251886367798,ok,0,0,1103856f
Linked,bes,no_loops,15,1,17,1.2829198837280273,ok,0,0,48309723
Linked,bes,no_loops,15,1,17,1.4275140762329102,ok,0,0,1c8d39de
Linked,bes,no_loops,15,1,17,1.2685348987579346,ok,0,0,2a7567a6
Linked,bes,no_loops,15,1,17,1.2537310123443604,ok,0,0,3afc8f20
Linked,bes,no_loops,15,1,17,1.3186779022216797,ok,0,0,6ad13ba7
Linked,bes,no_loops,15,1,17,1.106199026107788,ok,0,0,55dc559b
Linked,bes,no_loops,15,1,17,1.2202298641204834,ok,0,0,e81c8fc
Linked,bes,no_loops,15,1,17,1.111767053604126,ok,0,0,4bfcf2a9
Linked,bes,no_loops,15,1,17,1.413125991821289,ok,0,0,4867f71c
Linked,bes,no_loops,15,1,17,1.3268909454345703,ok,0,0,2be4d0d9
Linked,bes,no_loops,15,1,17,1.1066060066223145,ok,0,0,40ab6b69
Linked,bes,no_loops,15,1,17,1.1633679866790771,ok,0,0,62c353bd
Linked,bes,no_loops,15,1,17,1.3759291172027588,ok,0,0,68aa0318
Linked,bes,no_loops,15,1,17,1.573223352432251,ok,0,0,4e076372
Linked,bes,no_loops,15,1,17,1.4781317710876465,ok,0,0,4d51c160
Linked,bes,no_loops,15,1,17,1.383227825164795,ok,0,0,7c5e04e9
Linked,bes,no_loops,15,1,17,1.3792309761047363,ok,0,0,2a2f6b9f
Linked,bes,no_loops,15,1,17,1.358680009841919,ok,0,0,5bc8d7c7
Linked,bes,no_loops,15,1,17,1.3222620487213135,ok,0,0,32f2d6f0
Linked,bes,no_loops,15,1,17,1.2751801013946533,ok,0,0,3923b7b0
Linked,bes,no_loops,15,1,17,1.4342870712280273,ok,0,0,5d4c119c
Linked,bes,no_loops,15,1,17,1.3884522914886475,ok,0,0,f1fafc8
Linked,bes,no_loops,15,1,17,1.3159680366516113,ok,0,0,28900f34
Linked,bes,no_loops,15,1,17,1.2145473957061768,ok,0,0,bc31903
Linked,bes,no_loops,15,1,17,1.1540489196777344,ok,0,0,2b16521d
Linked,bes,no_loops,15,1,17,1.1119990348815918,ok,0,0,1ade05f7
Linked,bes,no_loops,15,1,17,1.103809118270874,ok,0,0,1c81e77d
Linked,bes,no_loops,15,1,17,1.264235019683838,ok,0,0,2dd81a82
Linked,bes,no_loops,15,1,17,1.2079012393951416,ok,0,0,7123d786
Linked,bes,no_loops,15,1,17,1.2159531116485596,ok,0,0,6430b0ed
Linked,bes,no_loops,15,2,289,2.249401807785034,ok,0,0,3890363c
Linked,bes,no_loops,15,2,289,2.412292242050171,ok,0,0,3dfbc29d
Linked,bes,no_loops,15,2,289,2.0885679721832275,ok,0,0,2b217def
Linked,bes,no_loops,15,2,289,2.2520408630371094,ok,0,0,60de3c6b
Linked,bes,no_loops,15,2,289,2.0443801879882812,ok,0,0,450e49d
Linked,bes,no_loops,15,2,289,1.9195752143859863,ok,0,0,2cfb06c
Linked,bes,no_loops,15,2,289,1.725254774093628,ok,0,0,344bb16d
Linked,bes,no_loops,15,2,289,1.6776721477508545,ok,0,0,7b92bfc1
Linked,bes,no_loops,15,2,289,1.779144287109375,ok,0,0,16868d14
Linked,bes,no_loops,15,2,289,1.6897540092468262,ok,0,0,5ea7d922
Linked,bes,no_loops,15,2,289,2.254235029220581,ok,0,0,637195af
Linked,bes,no_loops,15,2,289,2.3666369915008545,ok,0,0,2bdc0617
Linked,bes,no_loops,15,2,289,2.0976412296295166,ok,0,0,26216d0
Linked,bes,no_loops,15,2,289,2.138644218444824,ok,0,0,7b419709
Linked,bes,no_loops,15,2,289,1.9487202167510986,ok,0,0,633f01e3
Linked,bes,no_loops,15,2,289,1.9553167819976807,ok,0,0,7604f768
Linked,bes,no_loops,15,2,289,1.9572670459747314,ok,0,0,557ee65
Linked,bes,no_loops,15,2,289,1.8331289291381836,ok,0,0,446d0bf3
Linked,bes,no_loops,15,2,289,1.7906100749969482,ok,0,0,65814ca
Linked,bes,no_loops,15,2,289,1.7407078742980957,ok,0,0,3b758296
Linked,bes,no_loops,15,2,289,1.9460411071777344,ok,0,0,4984b8aa
Linked,bes,no_loops,15,2,289,1.738271951675415,ok,0,0,544769fd
Linked,bes,no_loops,15,2,289,1.7399709224700928,ok,0,0,4a8c355d
Linked,bes,no_loops,15,2,289,1.6445939540863037,ok,0,0,2c7ba9fd
Linked,bes,no_loops,15,2,289,1.686039924621582,ok,0,0,278411d
Linked,bes,no_loops,15,2,289,1.748425006866455,ok,0,0,43c15e8a
Linked,bes,no_loops,15,2,289,1.6842560768127441,ok,0,0,63e06857
Linked,bes,no_loops,15,2,289,1.7283618450164795,ok,0,0,7a3aa3c2
Linked,bes,no_loops,15,2,289,1.8613739013671875,ok,0,0,4743cc67
Linked,bes,no_loops,15,2,289,1.6868369579315186,ok,0,0,69610f7d
Linked,bes,no_loops,15,3,2999,5.899527072906494,ok,0,0,7d56e08f
Linked,bes,no_loops,15,3,2999,5.793319940567017,ok,0,0,169a163f
Linked,bes,no_loops,15,3,2999,6.687448024749756,ok,0,0,7af34b9
Linked,bes,no_loops,15,3,2999,9.232869148254395,ok,0,0,54b39460
Linked,bes,no_loops,15,3,2999,6.757499694824219,ok,0,0,18b70703
Linked,bes,no_loops,15,3,2999,6.562609910964966,ok,0,0,5c9e79e7
Linked,bes,no_loops,15,3,2999,6.362566947937012,ok,0,0,1aeb2b75
Linked,bes,no_loops,15,3,2999,6.129908084869385,ok,0,0,66b0b6e3
Linked,bes,no_loops,15,3,2999,6.038636684417725,ok,0,0,32e55f9c
Linked,bes,no_loops,15,3,2999,6.050696134567261,ok,0,0,15fcef19
Linked,bes,no_loops,15,3,2999,5.8878090381622314,ok,0,0,289875d3
Linked,bes,no_loops,15,3,2999,5.904882907867432,ok,0,0,4bd80de6
Linked,bes,no_loops,15,3,2999,7.656290769577026,ok,0,0,5f2d7c0b
Linked,bes,no_loops,15,3,2999,6.531620025634766,ok,0,0,147532c9
Linked,bes,no_loops,15,3,2999,6.401980876922607,ok,0,0,47771c67
Linked,bes,no_loops,15,3,2999,6.040187835693359,ok,0,0,1adc8744
Linked,bes,no_loops,15,3,2999,6.486603021621704,ok,0,0,19d2f131
Linked,bes,no_loops,15,3,2999,7.546555757522583,ok,0,0,67087dc2
Linked,bes,no_loops,15,3,2999,6.530110836029053,ok,0,0,3681c2f9
Linked,bes,no_loops,15,3,2999,5.897977113723755,ok,0,0,61d2f369
Linked,bes,no_loops,15,3,2999,5.972691059112549,ok,0,0,b7b9398
Linked,bes,no_loops,15,3,2999,7.648814916610718,ok,0,0,61eb4295
Linked,bes,no_loops,15,3,2999,6.746474027633667,ok,0,0,205b1374
Linked,bes,no_loops,15,3,2999,6.017431020736694,ok,0,0,1f231889
Linked,bes,no_loops,15,3,2999,6.078148126602173,ok,0,0,7c1fe47c
Linked,bes,no_loops,15,3,2999,6.051223993301392,ok,0,0,18f285c
Linked,bes,no_loops,15,3,2999,6.009619951248169,ok,0,0,6eb06d8f
Linked,bes,no_loops,15,3,2999,5.797230005264282,ok,0,0,22080163
Linked,bes,no_loops,15,3,2999,5.796846866607666,ok,0,0,26aae58d
Linked,bes,no_loops,15,3,2999,6.151503086090088,ok,0,0,1103856f
Linked,bes,no_loops,17,1,17,1.1825459003448486,ok,0,0,48309723
Linked,bes,no_loops,17,1,17,1.2003028392791748,ok,0,0,1c8d39de
Linked,bes,no_loops,17,1,17,1.1343059539794922,ok,0,0,2a7567a6
Linked,bes,no_loops,17,1,17,1.1205430030822754,ok,0,0,3afc8f20
Linked,bes,no_loops,17,1,17,1.206200122833252,ok,0,0,6ad13ba7
Linked,bes,no_loops,17,1,17,1.1858632564544678,ok,0,0,55dc559b
Linked,bes,no_loops,17,1,17,1.127338171005249,ok,0,0,e81c8fc
Linked,bes,no_loops,17,1,17,1.2498021125793457,ok,0,0,4bfcf2a9
Linked,bes,no_loops,17,1,17,1.161668062210083,ok,0,0,4867f71c
Linked,bes,no_loops,17,1,17,1.1919569969177246,ok,0,0,2be4d0d9
Linked,bes,no_loops,17,1,17,1.1220600605010986,ok,0,0,40ab6b69
Linked,bes,no_loops,17,1,17,1.0667662620544434,ok,0,0,62c353bd
Linked,bes,no_loops,17,1,17,1.1325650215148926,ok,0,0,68aa0318
Linked,bes,no_loops,17,1,17,1.170807123184204,ok,0,0,4e076372
Linked,bes,no_loops,17,1,17,1.1426520347595215,ok,0,0,4d51c160
Linked,bes,no_loops,17,1,17,1.246532917022705,ok,0,0,7c5e04e9
Linked,bes,no_loops,17,1,17,1.1759579181671143,ok,0,0,2a2f6b9f
Linked,bes,no_loops,17,1,17,1.130021095275879,ok,0,0,5bc8d7c7
Linked,bes,no_loops,17,1,17,1.1353411674499512,ok,0,0,32f2d6f0
Linked,bes,no_loops,17,1,17,1.0831291675567627,ok,0,0,3923b7b0
Linked,bes,no_loops,17,1,17,1.1508119106292725,ok,0,0,5d4c119c
Linked,bes,no_loops,17,1,17,1.1717641353607178,ok,0,0,f1fafc8
Linked,bes,no_loops,17,1,17,1.2015750408172607,ok,0,0,28900f34
Linked,bes,no_loops,17,1,17,1.50990629196167,ok,0,0,bc31903
Linked,bes,no_loops,17,1,17,1.332096815109253,ok,0,0,2b16521d
Linked,bes,no_loops,17,1,17,1.1342191696166992,ok,0,0,1ade05f7
Linked,bes,no_loops,17,1,17,1.1300241947174072,ok,0,0,1c81e77d
Linked,bes,no_loops,17,1,17,1.5113270282745361,ok,0,0,2dd81a82
Linked,bes,no_loops,17,1,17,1.4958338737487793,ok,0,0,7123d786
Linked,bes,no_loops,17,1,17,1.5513579845428467,ok,0,0,6430b0ed
Linked,bes,no_loops,17,2,289,2.8379127979278564,ok,0,0,3890363c
Linked,bes,no_loops,17,2,289,2.8651909828186035,ok,0,0,3dfbc29d
Linked,bes,no_loops,17,2,289,2.4817168712615967,ok,0,0,2b217def
Linked,bes,no_loops,17,2,289,2.204793691635132,ok,0,0,60de3c6b
Linked,bes,no_loops,17,2,289,2.5666627883911133,ok,0,0,450e49d
Linked,bes,no_loops,17,2,289,2.178823232650757,ok,0,0,2cfb06c
Linked,bes,no_loops,17,2,289,2.066082000732422,ok,0,0,344bb16d
Linked,bes,no_loops,17,2,289,2.037022113800049,ok,0,0,7b92bfc1
Linked,bes,no_loops,17,2,289,1.8823752403259277,ok,0,0,16868d14
Linked,bes,no_loops,17,2,289,1.7410671710968018,ok,0,0,5ea7d922
Linked,bes,no_loops,17,2,289,1.8600881099700928,ok,0,0,637195af
Linked,bes,no_loops,17,2,289,1.7501659393310547,ok,0,0,2bdc0617
Linked,bes,no_loops,17,2,289,1.8298349380493164,ok,0,0,26216d0
Linked,bes,no_loops,17,2,289,1.9386210441589355,ok,0,0,7b419709
Linked,bes,no_loops,17,2,289,1.7016091346740723,ok,0,0,633f01e3
Linked,bes,no_loops,17,2,289,1.704132080078125,ok,0,0,7604f768
Linked,bes,no_loops,17,2,289,1.7614870071411133,ok,0,0,557ee65
Linked,bes,no_loops,17,2,289,1.6704492568969727,ok,0,0,446d0bf3
Linked,bes,no_loops,17,2,289,1.7597482204437256,ok,0,0,65814ca
Linked,bes,no_loops,17,2,289,1.7168538570404053,ok,0,0,3b758296
Linked,bes,no_loops,17,2,289,1.7167329788208008,ok,0,0,4984b8aa
Linked,bes,no_loops,17,2,289,1.6750781536102295,ok,0,0,544769fd
Linked,bes,no_loops,17,2,289,1.6640722751617432,ok,0,0,4a8c355d
Linked,bes,no_loops,17,2,289,1.6406359672546387,ok,0,0,2c7ba9fd
Linked,bes,no_loops,17,2,289,1.6717371940612793,ok,0,0,278411d
Linked,bes,no_loops,17,2,289,1.7497191429138184,ok,0,0,43c15e8a
Linked,bes,no_loops,17,2,289,1.6670808792114258,ok,0,0,63e06857
Linked,bes,no_loops,17,2,289,1.6717960834503174,ok,0,0,7a3aa3c2
Linked,bes,no_loops,17,2,289,1.7476959228515625,ok,0,0,4743cc67
Linked,bes,no_loops,17,2,289,1.7918462753295898,ok,0,0,69610f7d
Linked,bes,no_loops,17,3,2999,6.421568155288696,ok,0,0,7d56e08f
Linked,bes,no_loops,17,3,2999,7.132499933242798,ok,0,0,169a163f
Linked,bes,no_loops,17,3,2999,6.473009824752808,ok,0,0,7af34b9
Linked,bes,no_loops,17,3,2999,6.101804971694946,ok,0,0,54b39460
Linked,bes,no_loops,17,3,2999,6.10016393661499,ok,0,0,18b70703
Linked,bes,no_loops,17,3,2999,6.847370862960815,ok,0,0,5c9e79e7
Linked,bes,no_loops,17,3,2999,7.127049922943115,ok,0,0,1aeb2b75
Linked,bes,no_loops,17,3,2999,6.387652158737183,ok,0,0,66b0b6e3
Linked,bes,no_loops,17,3,2999,6.3968119621276855,ok,0,0,32e55f9c
Linked,bes,no_loops,17,3,2999,6.674309968948364,ok,0,0,15fcef19
Linked,bes,no_loops,17,3,2999,7.220178127288818,ok,0,0,289875d3
Linked,bes,no_loops,17,3,2999,6.011107921600342,ok,0,0,4bd80de6
Linked,bes,no_loops,17,3,2999,5.8730309009552,ok,0,0,5f2d7c0b
Linked,bes,no_loops,17,3,2999,5.714618682861328,ok,0,0,147532c9
Linked,bes,no_loops,17,3,2999,6.042540073394775,ok,0,0,47771c67
Linked,bes,no_loops,17,3,2999,5.841921091079712,ok,0,0,1adc8744
Linked,bes,no_loops,17,3,2999,5.945821762084961,ok,0,0,19d2f131
Linked,bes,no_loops,17,3,2999,5.89672327041626,ok,0,0,67087dc2
Linked,bes,no_loops,17,3,2999,6.500447034835815,ok,0,0,3681c2f9
Linked,bes,no_loops,17,3,2999,6.745292901992798,ok,0,0,61d2f369
Linked,bes,no_loops,17,3,2999,7.172729015350342,ok,0,0,b7b9398
Linked,bes,no_loops,17,3,2999,7.521451950073242,ok,0,0,61eb4295
Linked,bes,no_loops,17,3,2999,6.3390867710113525,ok,0,0,205b1374
Linked,bes,no_loops,17,3,2999,6.38618803024292,ok,0,0,1f231889
Linked,bes,no_loops,17,3,2999,5.9692323207855225,ok,0,0,7c1fe47c
Linked,bes,no_loops,17,3,2999,5.826265096664429,ok,0,0,18f285c
Linked,bes,no_loops,17,3,2999,5.988703966140747,ok,0,0,6eb06d8f
Linked,bes,no_loops,17,3,2999,7.44019627571106,ok,0,0,22080163
Linked,bes,no_loops,17,3,2999,6.369242191314697,ok,0,0,26aae58d
Linked,bes,no_loops,17,3,2999,6.50450873374939,ok,0,0,1103856f
Linked,bes,no_loops,18,1,17,1.1880087852478027,ok,0,0,48309723
Linked,bes,no_loops,18,1,17,1.1183090209960938,ok,0,0,1c8d39de
Linked,bes,no_loops,18,1,17,1.1455817222595215,ok,0,0,2a7567a6
Linked,bes,no_loops,18,1,17,1.2086749076843262,ok,0,0,3afc8f20
Linked,bes,no_loops,18,1,17,1.127187967300415,ok,0,0,6ad13ba7
Linked,bes,no_loops,18,1,17,1.1157488822937012,ok,0,0,55dc559b
Linked,bes,no_loops,18,1,17,1.1370179653167725,ok,0,0,e81c8fc
Linked,bes,no_loops,18,1,17,1.1151800155639648,ok,0,0,4bfcf2a9
Linked,bes,no_loops,18,1,17,1.1526310443878174,ok,0,0,4867f71c
Linked,bes,no_loops,18,1,17,1.14056396484375,ok,0,0,2be4d0d9
Linked,bes,no_loops,18,1,17,1.1802771091461182,ok,0,0,40ab6b69
Linked,bes,no_loops,18,1,17,1.1207737922668457,ok,0,0,62c353bd
Linked,bes,no_loops,18,1,17,1.1448850631713867,ok,0,0,68aa0318
Linked,bes,no_loops,18,1,17,1.1647520065307617,ok,0,0,4e076372
Linked,bes,no_loops,18,1,17,1.324157953262329,ok,0,0,4d51c160
Linked,bes,no_loops,18,1,17,1.4069910049438477,ok,0,0,7c5e04e9
Linked,bes,no_loops,18,1,17,1.4131550788879395,ok,0,0,2a2f6b9f
Linked,bes,no_loops,18,1,17,1.3412082195281982,ok,0,0,5bc8d7c7
Linked,bes,no_loops,18,1,17,1.3628811836242676,ok,0,0,32f2d6f0
Linked,bes,no_loops,18,1,17,1.2297978401184082,ok,0,0,3923b7b0
Linked,bes,no_loops,18,1,17,1.342242956161499,ok,0,0,5d4c119c
Linked,bes,no_loops,18,1,17,1.3624436855316162,ok,0,0,f1fafc8
Linked,bes,no_loops,18,1,17,1.2517080307006836,ok,0,0,28900f34
Linked,bes,no_loops,18,1,17,1.389620065689087,ok,0,0,bc31903
