model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,no_loops,6,2080,2080,3.5685007572174072,ok,0,0,5bebe52
ElevatorModel,random,no_loops,6,2080,2080,3.5439093112945557,ok,0,0,2bbeacc
ElevatorModel,random,no_loops,6,2080,2080,3.4459421634674072,ok,0,0,50138216
ElevatorModel,random,no_loops,6,2080,2080,3.6605031490325928,ok,0,0,70cc3270
ElevatorModel,random,no_loops,6,2080,2080,3.7102043628692627,ok,0,0,4439cbd9
ElevatorModel,random,no_loops,6,2080,2080,3.6038129329681396,ok,0,0,626a7d57
ElevatorModel,random,no_loops,6,2080,2080,3.3514652252197266,ok,0,0,230828c6
ElevatorModel,random,no_loops,6,4332,4332,5.050774097442627,ok,0,0,1c0bb660
ElevatorModel,random,no_loops,6,4332,4332,5.429944753646851,ok,0,0,1663decd
ElevatorModel,random,no_loops,6,4332,4332,5.188624620437622,ok,0,0,209b7864
ElevatorModel,random,no_loops,6,4332,4332,5.292517185211182,ok,0,0,35852118
ElevatorModel,random,no_loops,6,4332,4332,5.3756842613220215,ok,0,0,c44aab6
ElevatorModel,random,no_loops,6,4332,4332,5.501408100128174,ok,0,0,1a81c680
ElevatorModel,random,no_loops,6,4332,4332,5.246304750442505,ok,0,0,25f5f6ef
ElevatorModel,random,no_loops,6,4332,4332,5.305885314941406,ok,0,0,da5cfb2
ElevatorModel,random,no_loops,6,4332,4332,5.263659238815308,ok,0,0,73203438
ElevatorModel,random,no_loops,6,4332,4332,5.388362407684326,ok,0,0,76f5836
ElevatorModel,random,no_loops,6,4332,4332,5.677914619445801,ok,0,0,25bb5b65
ElevatorModel,random,no_loops,6,4332,4332,5.329016923904419,ok,0,0,5bca6b58
ElevatorModel,random,no_loops,6,4332,4332,5.369171142578125,ok,0,0,2ff35eee
ElevatorModel,random,no_loops,6,4332,4332,5.417039394378662,ok,0,0,536b5704
ElevatorModel,random,no_loops,6,4332,4332,5.362906217575073,ok,0,0,3f3dc1c1
ElevatorModel,random,no_loops,6,4332,4332,5.41464376449585,ok,0,0,1dee2564
ElevatorModel,random,no_loops,6,4332,4332,5.279772758483887,ok,0,0,61ea76ee
ElevatorModel,random,no_loops,6,4332,4332,5.398932456970215,ok,0,0,51b3f0f7
ElevatorModel,random,no_loops,6,4332,4332,5.268570184707642,ok,0,0,3ca27403
ElevatorModel,random,no_loops,6,4332,4332,5.503281593322754,ok,0,0,56aa42e9
ElevatorModel,random,no_loops,6,9016,9016,9.434418201446533,ok,0,0,609352bf
ElevatorModel,random,no_loops,6,9016,9016,9.697206974029541,ok,0,0,5a7696a3
ElevatorModel,random,no_loops,6,9016,9016,9.620495796203613,ok,0,0,16b5453a
ElevatorModel,random,no_loops,6,9016,9016,9.356220245361328,ok,0,0,8d46e6c
ElevatorModel,random,no_loops,6,9016,9016,9.895228862762451,ok,0,0,5063d441
ElevatorModel,random,no_loops,6,9016,9016,9.163226127624512,ok,0,0,1a707148
ElevatorModel,random,no_loops,6,9016,9016,9.661200284957886,ok,0,0,1074a246
ElevatorModel,random,no_loops,6,9016,9016,9.660089254379272,ok,0,0,7335dcb2
ElevatorModel,random,no_loops,6,9016,9016,9.44619369506836,ok,0,0,6957c4b
ElevatorModel,random,no_loops,6,9016,9016,9.382653713226318,ok,0,0,7e6f94bf
ElevatorModel,random,no_loops,6,9016,9016,9.310871839523315,ok,0,0,69cbed9e
ElevatorModel,random,no_loops,6,9016,9016,9.889073848724365,ok,0,0,25987364
ElevatorModel,random,no_loops,6,9016,9016,9.135762929916382,ok,0,0,1482c4f3
ElevatorModel,random,no_loops,6,9016,9016,9.730266809463501,ok,0,0,4671654e
ElevatorModel,random,no_loops,6,9016,9016,9.572853326797485,ok,0,0,92c4df6
ElevatorModel,random,no_loops,6,9016,9016,9.746335506439209,ok,0,0,94eb7bc
ElevatorModel,random,no_loops,6,9016,9016,9.287432432174683,ok,0,0,79997dbc
ElevatorModel,random,no_loops,6,9016,9016,9.556033849716187,ok,0,0,5174004
ElevatorModel,random,no_loops,6,9016,9016,9.27046799659729,ok,0,0,4ef76478
ElevatorModel,random,no_loops,6,9016,9016,9.35234260559082,ok,0,0,442e415d
ElevatorModel,random,no_loops,6,18771,18771,22.652016639709473,ok,0,0,79dc60de
ElevatorModel,random,no_loops,6,18771,18771,25.016461849212646,ok,0,0,1d8ff495
ElevatorModel,random,no_loops,6,18771,18771,25.42375087738037,ok,0,0,138c7ad9
ElevatorModel,random,no_loops,6,18771,18771,23.19724154472351,ok,0,0,6d775705
ElevatorModel,random,no_loops,6,18771,18771,22.388619661331177,ok,0,0,7be80c94
ElevatorModel,random,no_loops,6,18771,18771,21.95406222343445,ok,0,0,6a452e85
ElevatorModel,random,no_loops,6,18771,18771,21.962024927139282,ok,0,0,1a9d479f
ElevatorModel,random,no_loops,6,18771,18771,22.83446478843689,ok,0,0,3815d32
ElevatorModel,random,no_loops,6,18771,18771,22.540964365005493,ok,0,0,1ab446c2
ElevatorModel,random,no_loops,6,18771,18771,22.02005386352539,ok,0,0,6575432c
ElevatorModel,random,no_loops,6,18771,18771,23.28553533554077,ok,0,0,da610ee
ElevatorModel,random,no_loops,6,18771,18771,22.06891441345215,ok,0,0,5e00fb76
ElevatorModel,random,no_loops,6,18771,18771,22.528252124786377,ok,0,0,5ecef799
ElevatorModel,random,no_loops,6,18771,18771,22.840631008148193,ok,0,0,bb1afdb
ElevatorModel,random,no_loops,6,18771,18771,23.52450966835022,ok,0,0,5d11a78f
ElevatorModel,random,no_loops,6,18771,18771,23.840323209762573,ok,0,0,1978e38b
ElevatorModel,random,no_loops,6,18771,18771,24.46670889854431,ok,0,0,1fe369b2
ElevatorModel,random,no_loops,6,18771,18771,23.46102261543274,ok,0,0,11b1d4c5
ElevatorModel,random,no_loops,6,18771,18771,23.728611946105957,ok,0,0,7ebf59d9
ElevatorModel,random,no_loops,6,18771,18771,26.4614839553833,ok,0,0,fc1c878
ElevatorModel,random,no_loops,6,39085,39085,79.16600775718689,ok,0,0,48578511
ElevatorModel,random,no_loops,6,39085,39085,80.3878116607666,ok,0,0,7d41871
ElevatorModel,random,no_loops,6,39085,39085,78.42572236061096,ok,0,0,2919ea5d
ElevatorModel,random,no_loops,6,39085,39085,78.54737067222595,ok,0,0,6edc6093
ElevatorModel,random,no_loops,6,39085,39085,79.44737243652344,ok,0,0,19ef726e
ElevatorModel,random,no_loops,6,39085,39085,77.60231351852417,ok,0,0,1f77c8df
ElevatorModel,random,no_loops,6,39085,39085,76.71887588500977,ok,0,0,1d98f224
ElevatorModel,random,no_loops,6,39085,39085,75.47446393966675,ok,0,0,4f569043
ElevatorModel,random,no_loops,6,39085,39085,73.82135248184204,ok,0,0,1075cc96
ElevatorModel,random,no_loops,6,39085,39085,78.78218626976013,ok,0,0,305bfb74
ElevatorModel,random,no_loops,6,39085,39085,79.24958515167236,ok,0,0,789b7a
ElevatorModel,random,no_loops,6,39085,39085,85.30892324447632,ok,0,0,5a208974
ElevatorModel,random,no_loops,6,39085,39085,76.45137047767639,ok,0,0,50d967e8
ElevatorModel,random,no_loops,6,39085,39085,77.90223169326782,ok,0,0,450b5986
ElevatorModel,random,no_loops,6,39085,39085,77.54281806945801,ok,0,0,1dded3f1
ElevatorModel,random,no_loops,6,39085,39085,79.95845913887024,ok,0,0,7aeaaf16
ElevatorModel,random,no_loops,6,39085,39085,85.51633214950562,ok,0,0,1bc0c080
ElevatorModel,random,no_loops,6,39085,39085,82.40744233131409,ok,0,0,6c3a099d
ElevatorModel,random,no_loops,6,39085,39085,82.4877610206604,ok,0,0,4e12eb3a
ElevatorModel,random,no_loops,6,39085,39085,81.3623902797699,ok,0,0,1b7f166
ElevatorModel,random,no_loops,7,1,1,1.0265710353851318,ok,0,0,2006b623
ElevatorModel,random,no_loops,7,1,1,0.981356143951416,ok,0,0,43018675
ElevatorModel,random,no_loops,7,1,1,0.9788119792938232,ok,0,0,6ec67e69
ElevatorModel,random,no_loops,7,1,1,0.9789927005767822,ok,0,0,63f4a969
ElevatorModel,random,no_loops,7,1,1,1.1451075077056885,ok,0,0,640e1fe8
ElevatorModel,random,no_loops,7,1,1,0.9306635856628418,ok,0,0,2b0d8f2e
ElevatorModel,random,no_loops,7,1,1,0.925368070602417,ok,0,0,2c96042e
ElevatorModel,random,no_loops,7,1,1,1.0362319946289062,ok,0,0,6659170
ElevatorModel,random,no_loops,7,1,1,1.0760915279388428,ok,0,0,1ad2c62f
ElevatorModel,random,no_loops,7,1,1,0.9747776985168457,ok,0,0,5cd932ca
ElevatorModel,random,no_loops,7,1,1,0.9254937171936035,ok,0,0,7c3d1df0
ElevatorModel,random,no_loops,7,1,1,0.9386377334594727,ok,0,0,31b04bd8
ElevatorModel,random,no_loops,7,1,1,0.8699557781219482,ok,0,0,32c841c1
ElevatorModel,random,no_loops,7,1,1,0.9254791736602783,ok,0,0,34e82cce
ElevatorModel,random,no_loops,7,1,1,0.9778592586517334,ok,0,0,58d4b2a5
ElevatorModel,random,no_loops,7,1,1,0.8803868293762207,ok,0,0,3c3e896a
ElevatorModel,random,no_loops,7,1,1,1.0787699222564697,ok,0,0,69a5231f
ElevatorModel,random,no_loops,7,1,1,0.8747940063476562,ok,0,0,2f5d3dd7
ElevatorModel,random,no_loops,7,1,1,1.1343309879302979,ok,0,0,7369b67a
ElevatorModel,random,no_loops,7,1,1,1.0750045776367188,ok,0,0,24019878
ElevatorModel,random,no_loops,7,5,5,0.972658634185791,ok,0,0,44c4fab9
ElevatorModel,random,no_loops,7,5,5,0.9876244068145752,ok,0,0,588646e6
ElevatorModel,random,no_loops,7,5,5,0.8903920650482178,ok,0,0,4fbc9c11
ElevatorModel,random,no_loops,7,5,5,0.9286715984344482,ok,0,0,1e316906
ElevatorModel,random,no_loops,7,5,5,0.8732888698577881,ok,0,0,54f67e78
ElevatorModel,random,no_loops,7,5,5,0.9368937015533447,ok,0,0,1f60a752
ElevatorModel,random,no_loops,7,5,5,0.9334580898284912,ok,0,0,9ae94ca
ElevatorModel,random,no_loops,7,5,5,0.9351670742034912,ok,0,0,73657560
ElevatorModel,random,no_loops,7,5,5,1.0341253280639648,ok,0,0,4196a73f
ElevatorModel,random,no_loops,7,5,5,0.9300427436828613,ok,0,0,39b40774
ElevatorModel,random,no_loops,7,5,5,0.7740697860717773,ok,0,0,3e160ff9
ElevatorModel,random,no_loops,7,5,5,0.9789109230041504,ok,0,0,4ae78937
ElevatorModel,random,no_loops,7,5,5,1.0342991352081299,ok,0,0,1299fcb0
ElevatorModel,random,no_loops,7,5,5,1.0338759422302246,ok,0,0,22b14eec
ElevatorModel,random,no_loops,7,5,5,1.1332828998565674,ok,0,0,59a474c
ElevatorModel,random,no_loops,7,5,5,0.9283161163330078,ok,0,0,78535506
ElevatorModel,random,no_loops,7,5,5,1.0248527526855469,ok,0,0,4a4a659c
ElevatorModel,random,no_loops,7,5,5,1.0807654857635498,ok,0,0,4b499a4b
ElevatorModel,random,no_loops,7,5,5,1.1377713680267334,ok,0,0,2ea49ac9
ElevatorModel,random,no_loops,7,5,5,0.9759833812713623,ok,0,0,72a666a7
ElevatorModel,random,no_loops,7,11,11,1.129408836364746,ok,0,0,76ee8637
ElevatorModel,random,no_loops,7,11,11,1.1235911846160889,ok,0,0,450f9479
ElevatorModel,random,no_loops,7,11,11,1.0938119888305664,ok,0,0,539514e1
ElevatorModel,random,no_loops,7,11,11,1.0321192741394043,ok,0,0,1a807bc0
ElevatorModel,random,no_loops,7,11,11,1.0738866329193115,ok,0,0,1b86f360
ElevatorModel,random,no_loops,7,11,11,1.1359491348266602,ok,0,0,70b24c3d
ElevatorModel,random,no_loops,7,11,11,1.1315455436706543,ok,0,0,2a191592
ElevatorModel,random,no_loops,7,11,11,1.090395450592041,ok,0,0,45a4d544
ElevatorModel,random,no_loops,7,11,11,1.1267571449279785,ok,0,0,16d5ded
ElevatorModel,random,no_loops,7,11,11,1.1206111907958984,ok,0,0,7e886c42
ElevatorModel,random,no_loops,7,11,11,0.9774143695831299,ok,0,0,fb30258
ElevatorModel,random,no_loops,7,11,11,1.0837993621826172,ok,0,0,497e2e8b
ElevatorModel,random,no_loops,7,11,11,0.9719662666320801,ok,0,0,d32fd29
ElevatorModel,random,no_loops,7,11,11,1.1938529014587402,ok,0,0,6b5f6ac
ElevatorModel,random,no_loops,7,11,11,1.0892198085784912,ok,0,0,7098d382
ElevatorModel,random,no_loops,7,11,11,1.0791223049163818,ok,0,0,7a9968ae
ElevatorModel,random,no_loops,7,11,11,0.9253449440002441,ok,0,0,680c25ec
ElevatorModel,random,no_loops,7,11,11,0.98703932762146,ok,0,0,7b2ddb71
ElevatorModel,random,no_loops,7,11,11,0.9313087463378906,ok,0,0,3e5006d5
ElevatorModel,random,no_loops,7,11,11,0.9277739524841309,ok,0,0,20866e9e
ElevatorModel,random,no_loops,7,24,24,0.9733765125274658,ok,0,0,1ad3e991
ElevatorModel,random,no_loops,7,24,24,0.924574613571167,ok,0,0,43d6ccc5
ElevatorModel,random,no_loops,7,24,24,0.9348149299621582,ok,0,0,4bab118
ElevatorModel,random,no_loops,7,24,24,1.1327574253082275,ok,0,0,6d82725f
ElevatorModel,random,no_loops,7,24,24,1.032092809677124,ok,0,0,5d47fad7
ElevatorModel,random,no_loops,7,24,24,1.0940935611724854,ok,0,0,7baca51b
ElevatorModel,random,no_loops,7,24,24,0.9760890007019043,ok,0,0,51c69b6c
ElevatorModel,random,no_loops,7,24,24,0.9758081436157227,ok,0,0,ac88882
ElevatorModel,random,no_loops,7,24,24,0.9229581356048584,ok,0,0,3103046a
ElevatorModel,random,no_loops,7,24,24,1.1787502765655518,ok,0,0,3a8d0827
ElevatorModel,random,no_loops,7,24,24,1.0374057292938232,ok,0,0,ec1b47d
ElevatorModel,random,no_loops,7,24,24,0.9280979633331299,ok,0,0,6940362
ElevatorModel,random,no_loops,7,24,24,0.97800612449646,ok,0,0,26c339af
ElevatorModel,random,no_loops,7,24,24,0.9289355278015137,ok,0,0,30e941fb
ElevatorModel,random,no_loops,7,24,24,0.9237337112426758,ok,0,0,81dd546
ElevatorModel,random,no_loops,7,24,24,0.8203036785125732,ok,0,0,5caefa86
ElevatorModel,random,no_loops,7,24,24,0.9820027351379395,ok,0,0,10c6fc2f
ElevatorModel,random,no_loops,7,24,24,0.97640061378479,ok,0,0,367cba8e
ElevatorModel,random,no_loops,7,24,24,0.9834492206573486,ok,0,0,5b23a01a
ElevatorModel,random,no_loops,7,24,24,1.0832955837249756,ok,0,0,397e8a46
ElevatorModel,random,no_loops,7,51,51,1.07466721534729,ok,0,0,2cf1e8ac
ElevatorModel,random,no_loops,7,51,51,1.191601037979126,ok,0,0,649fea3c
ElevatorModel,random,no_loops,7,51,51,1.1729528903961182,ok,0,0,1f49d8ed
ElevatorModel,random,no_loops,7,51,51,1.1370975971221924,ok,0,0,10c35ef5
ElevatorModel,random,no_loops,7,51,51,1.177734613418579,ok,0,0,22e47d14
ElevatorModel,random,no_loops,7,51,51,1.1491312980651855,ok,0,0,2b18c194
ElevatorModel,random,no_loops,7,51,51,1.134035348892212,ok,0,0,3a3b4ac3
ElevatorModel,random,no_loops,7,51,51,1.1226580142974854,ok,0,0,206e7852
ElevatorModel,random,no_loops,7,51,51,1.1365501880645752,ok,0,0,21760c1
ElevatorModel,random,no_loops,7,51,51,1.1306517124176025,ok,0,0,5ae7a15
ElevatorModel,random,no_loops,7,51,51,1.228172779083252,ok,0,0,2649720e
ElevatorModel,random,no_loops,7,51,51,1.075164556503296,ok,0,0,2eb8d4c3
ElevatorModel,random,no_loops,7,51,51,1.0737345218658447,ok,0,0,46d3dc17
ElevatorModel,random,no_loops,7,51,51,1.0855464935302734,ok,0,0,515e059d
ElevatorModel,random,no_loops,7,51,51,1.1815216541290283,ok,0,0,14c460bc
ElevatorModel,random,no_loops,7,51,51,1.0820326805114746,ok,0,0,1a7bc70b
ElevatorModel,random,no_loops,7,51,51,1.0379242897033691,ok,0,0,69c3eb59
ElevatorModel,random,no_loops,7,51,51,1.0258824825286865,ok,0,0,2b368b7f
ElevatorModel,random,no_loops,7,51,51,0.9830453395843506,ok,0,0,1e73fc5f
ElevatorModel,random,no_loops,7,51,51,1.0350310802459717,ok,0,0,534bd05b
ElevatorModel,random,no_loops,7,110,110,1.3962035179138184,ok,0,0,36115d1c
ElevatorModel,random,no_loops,7,110,110,1.2287650108337402,ok,0,0,1a1650ee
ElevatorModel,random,no_loops,7,110,110,1.442744255065918,ok,0,0,377b94be
ElevatorModel,random,no_loops,7,110,110,1.288984775543213,ok,0,0,52d9088e
ElevatorModel,random,no_loops,7,110,110,1.5011138916015625,ok,0,0,53364272
ElevatorModel,random,no_loops,7,110,110,1.4887096881866455,ok,0,0,1c2c9195
ElevatorModel,random,no_loops,7,110,110,1.42679762840271,ok,0,0,3139c988
ElevatorModel,random,no_loops,7,110,110,1.2256269454956055,ok,0,0,612311b
ElevatorModel,random,no_loops,7,110,110,1.322059154510498,ok,0,0,10270266
ElevatorModel,random,no_loops,7,110,110,1.2404491901397705,ok,0,0,4ed70d2f
ElevatorModel,random,no_loops,7,110,110,1.378098726272583,ok,0,0,7846107d
ElevatorModel,random,no_loops,7,110,110,1.1918354034423828,ok,0,0,7ac1fe82
ElevatorModel,random,no_loops,7,110,110,1.3230412006378174,ok,0,0,2967ae3f
ElevatorModel,random,no_loops,7,110,110,1.393718957901001,ok,0,0,32a710e5
ElevatorModel,random,no_loops,7,110,110,1.4327118396759033,ok,0,0,49618a3e
ElevatorModel,random,no_loops,7,110,110,1.3850576877593994,ok,0,0,76ac70f
ElevatorModel,random,no_loops,7,110,110,1.295165777206421,ok,0,0,15728b61
ElevatorModel,random,no_loops,7,110,110,1.3890130519866943,ok,0,0,c012359
ElevatorModel,random,no_loops,7,110,110,1.289478063583374,ok,0,0,5ece525c
ElevatorModel,random,no_loops,7,110,110,1.5018548965454102,ok,0,0,68cb2125
ElevatorModel,random,no_loops,7,230,230,1.5452487468719482,ok,0,0,32aa2c26
ElevatorModel,random,no_loops,7,230,230,1.814333438873291,ok,0,0,67d7933
ElevatorModel,random,no_loops,7,230,230,1.4360723495483398,ok,0,0,6d3d2bbb
ElevatorModel,random,no_loops,7,230,230,1.4813456535339355,ok,0,0,41d6c667
ElevatorModel,random,no_loops,7,230,230,1.7104320526123047,ok,0,0,50271b37
ElevatorModel,random,no_loops,7,230,230,1.530719518661499,ok,0,0,67f166d2
ElevatorModel,random,no_loops,7,230,230,1.5312509536743164,ok,0,0,45d847fb
ElevatorModel,random,no_loops,7,230,230,1.5887880325317383,ok,0,0,66443472
ElevatorModel,random,no_loops,7,230,230,1.3838903903961182,ok,0,0,1747e177
ElevatorModel,random,no_loops,7,230,230,1.588850498199463,ok,0,0,3f56b4cf
ElevatorModel,random,no_loops,7,230,230,1.391693115234375,ok,0,0,17f97bbe
ElevatorModel,random,no_loops,7,230,230,1.6364645957946777,ok,0,0,6c19ef76
ElevatorModel,random,no_loops,7,230,230,1.7490808963775635,ok,0,0,4cfd4755
ElevatorModel,random,no_loops,7,230,230,1.436824083328247,ok,0,0,79994226
ElevatorModel,random,no_loops,7,230,230,1.633979320526123,ok,0,0,28f4a754
ElevatorModel,random,no_loops,7,230,230,1.6825103759765625,ok,0,0,dfad43c
ElevatorModel,random,no_loops,7,230,230,1.692918062210083,ok,0,0,26d1482a
ElevatorModel,random,no_loops,7,230,230,1.540839433670044,ok,0,0,668d7567
ElevatorModel,random,no_loops,7,230,230,1.6490087509155273,ok,0,0,483db925
ElevatorModel,random,no_loops,7,230,230,1.5302157402038574,ok,0,0,1b2297d0
ElevatorModel,random,no_loops,7,478,478,2.0544564723968506,ok,0,0,415c4675
ElevatorModel,random,no_loops,7,478,478,1.93672776222229,ok,0,0,5714a8e5
ElevatorModel,random,no_loops,7,478,478,1.9924180507659912,ok,0,0,1e760b6f
ElevatorModel,random,no_loops,7,478,478,1.7539541721343994,ok,0,0,e51d864
ElevatorModel,random,no_loops,7,478,478,2.103473663330078,ok,0,0,70384f2e
ElevatorModel,random,no_loops,7,478,478,2.1055221557617188,ok,0,0,563a2d83
ElevatorModel,random,no_loops,7,478,478,2.467620372772217,ok,0,0,b06fd4d
ElevatorModel,random,no_loops,7,478,478,2.461573839187622,ok,0,0,65fae06a
ElevatorModel,random,no_loops,7,478,478,2.1426501274108887,ok,0,0,4a850fc5
ElevatorModel,random,no_loops,7,478,478,2.310316562652588,ok,0,0,173257dc
ElevatorModel,random,no_loops,7,478,478,2.1068613529205322,ok,0,0,52ac6e1a
ElevatorModel,random,no_loops,7,478,478,2.1937153339385986,ok,0,0,59fd5518
ElevatorModel,random,no_loops,7,478,478,2.146798849105835,ok,0,0,5c862edc
ElevatorModel,random,no_loops,7,478,478,2.306244373321533,ok,0,0,2b1de994
ElevatorModel,random,no_loops,7,478,478,2.3479621410369873,ok,0,0,5794fac4
ElevatorModel,random,no_loops,7,478,478,2.0896294116973877,ok,0,0,3556a2f
ElevatorModel,random,no_loops,7,478,478,2.132146120071411,ok,0,0,500989bd
ElevatorModel,random,no_loops,7,478,478,2.190614700317383,ok,0,0,65fbf69e
ElevatorModel,random,no_loops,7,478,478,2.2389256954193115,ok,0,0,195aac11
ElevatorModel,random,no_loops,7,478,478,2.3016085624694824,ok,0,0,4a01f4b5
ElevatorModel,random,no_loops,7,997,997,2.6158833503723145,ok,0,0,74117c3b
ElevatorModel,random,no_loops,7,997,997,2.670742988586426,ok,0,0,4ad711d9
ElevatorModel,random,no_loops,7,997,997,2.5753231048583984,ok,0,0,4e0a7c18
ElevatorModel,random,no_loops,7,997,997,2.647761583328247,ok,0,0,5945a7ed
ElevatorModel,random,no_loops,7,997,997,2.4465444087982178,ok,0,0,6a0c6927
ElevatorModel,random,no_loops,7,997,997,2.632873296737671,ok,0,0,340d9e6b
ElevatorModel,random,no_loops,7,997,997,2.2476296424865723,ok,0,0,465a6cb4
ElevatorModel,random,no_loops,7,997,997,2.41512131690979,ok,0,0,718075d3
ElevatorModel,random,no_loops,7,997,997,2.614347457885742,ok,0,0,7cdf27a4
ElevatorModel,random,no_loops,7,997,997,2.3911707401275635,ok,0,0,274556a6
ElevatorModel,random,no_loops,7,997,997,2.3406224250793457,ok,0,0,2349549b
ElevatorModel,random,no_loops,7,997,997,2.290250778198242,ok,0,0,724877e2
ElevatorModel,random,no_loops,7,997,997,2.337110757827759,ok,0,0,61fbc741
ElevatorModel,random,no_loops,7,997,997,2.2990188598632812,ok,0,0,438a7fb4
ElevatorModel,random,no_loops,7,997,997,2.418393135070801,ok,0,0,47e5dc4e
ElevatorModel,random,no_loops,7,997,997,2.6320927143096924,ok,0,0,3290c1a3
ElevatorModel,random,no_loops,7,997,997,2.6375927925109863,ok,0,0,3e5522a5
ElevatorModel,random,no_loops,7,997,997,2.496180772781372,ok,0,0,1265d833
ElevatorModel,random,no_loops,7,997,997,2.374415397644043,ok,0,0,70719d18
ElevatorModel,random,no_loops,7,997,997,2.320800542831421,ok,0,0,3a7335c2
ElevatorModel,random,no_loops,7,2080,2080,3.3867874145507812,ok,0,0,f7ab405
ElevatorModel,random,no_loops,7,2080,2080,3.2642886638641357,ok,0,0,5eb285a9
ElevatorModel,random,no_loops,7,2080,2080,2.970093250274658,ok,0,0,6e643df9
ElevatorModel,random,no_loops,7,2080,2080,3.195131540298462,ok,0,0,4b86b231
ElevatorModel,random,no_loops,7,2080,2080,3.2721047401428223,ok,0,0,16ebaf56
ElevatorModel,random,no_loops,7,2080,2080,3.0801501274108887,ok,0,0,72d57bf6
ElevatorModel,random,no_loops,7,2080,2080,3.1262781620025635,ok,0,0,3b2432fa
ElevatorModel,random,no_loops,7,2080,2080,3.0529098510742188,ok,0,0,58195718
ElevatorModel,random,no_loops,7,2080,2080,3.335850954055786,ok,0,0,63f71cc7
ElevatorModel,random,no_loops,7,2080,2080,3.1375670433044434,ok,0,0,21f3bf7c
ElevatorModel,random,no_loops,7,2080,2080,3.1722283363342285,ok,0,0,64243a9b
ElevatorModel,random,no_loops,7,2080,2080,3.303055763244629,ok,0,0,7caf8829
ElevatorModel,random,no_loops,7,2080,2080,3.3870327472686768,ok,0,0,368982a
ElevatorModel,random,no_loops,7,2080,2080,3.207603931427002,ok,0,0,b9182e0
ElevatorModel,random,no_loops,7,2080,2080,3.1928768157958984,ok,0,0,630be239
ElevatorModel,random,no_loops,7,2080,2080,3.2454447746276855,ok,0,0,66c2a7ab
ElevatorModel,random,no_loops,7,2080,2080,3.2506062984466553,ok,0,0,685da26a
ElevatorModel,random,no_loops,7,2080,2080,3.283079147338867,ok,0,0,4006619e
ElevatorModel,random,no_loops,7,2080,2080,3.067880392074585,ok,0,0,7f9cb286
ElevatorModel,random,no_loops,7,2080,2080,3.4920952320098877,ok,0,0,5bac91fd
ElevatorModel,random,no_loops,7,4332,4332,4.965986728668213,ok,0,0,56eb2f45
ElevatorModel,random,no_loops,7,4332,4332,5.289674282073975,ok,0,0,4c2c2310
ElevatorModel,random,no_loops,7,4332,4332,5.5757811069488525,ok,0,0,1f5d29f5
ElevatorModel,random,no_loops,7,4332,4332,5.037783861160278,ok,0,0,43541ca0
ElevatorModel,random,no_loops,7,4332,4332,5.4156389236450195,ok,0,0,49be0915
ElevatorModel,random,no_loops,7,4332,4332,5.179743528366089,ok,0,0,69f427f5
ElevatorModel,random,no_loops,7,4332,4332,5.2112181186676025,ok,0,0,456da595
ElevatorModel,random,no_loops,7,4332,4332,5.388509750366211,ok,0,0,146c0530
ElevatorModel,random,no_loops,7,4332,4332,5.124855995178223,ok,0,0,3eeac3ce
ElevatorModel,random,no_loops,7,4332,4332,5.003860712051392,ok,0,0,446b09ec
ElevatorModel,random,no_loops,7,4332,4332,5.526456594467163,ok,0,0,3fe8c26a
ElevatorModel,random,no_loops,7,4332,4332,5.2174072265625,ok,0,0,2eaa40c5
ElevatorModel,random,no_loops,7,4332,4332,5.23567533493042,ok,0,0,77b27a9c
ElevatorModel,random,no_loops,7,4332,4332,5.06828498840332,ok,0,0,5c3c6089
ElevatorModel,random,no_loops,7,4332,4332,5.30182147026062,ok,0,0,2976cd69
ElevatorModel,random,no_loops,7,4332,4332,4.899336814880371,ok,0,0,7caf52bb
ElevatorModel,random,no_loops,7,4332,4332,5.307881832122803,ok,0,0,36e9c463
ElevatorModel,random,no_loops,7,4332,4332,5.071384429931641,ok,0,0,5cb7e07a
ElevatorModel,random,no_loops,7,4332,4332,5.023196220397949,ok,0,0,706b90b4
ElevatorModel,random,no_loops,7,4332,4332,5.506515264511108,ok,0,0,6e43d753
ElevatorModel,random,no_loops,7,9016,9016,9.1024169921875,ok,0,0,3ecfc0fe
ElevatorModel,random,no_loops,7,9016,9016,9.098745107650757,ok,0,0,6bf43003
ElevatorModel,random,no_loops,7,9016,9016,9.166313171386719,ok,0,0,5be554dd
ElevatorModel,random,no_loops,7,9016,9016,10.046416759490967,ok,0,0,4065b7fe
ElevatorModel,random,no_loops,7,9016,9016,9.395634889602661,ok,0,0,4a6bd6c9
ElevatorModel,random,no_loops,7,9016,9016,9.291430950164795,ok,0,0,47abb237
ElevatorModel,random,no_loops,7,9016,9016,9.187371730804443,ok,0,0,7f993d7b
ElevatorModel,random,no_loops,7,9016,9016,9.316490411758423,ok,0,0,7cbd31b4
ElevatorModel,random,no_loops,7,9016,9016,10.383985996246338,ok,0,0,226bd474
ElevatorModel,random,no_loops,7,9016,9016,8.917120456695557,ok,0,0,6e05f774
ElevatorModel,random,no_loops,7,9016,9016,9.410271167755127,ok,0,0,2b0146c0
ElevatorModel,random,no_loops,7,9016,9016,9.876332998275757,ok,0,0,3ebfb81d
ElevatorModel,random,no_loops,7,9016,9016,8.826639652252197,ok,0,0,208aece1
