model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,8,14,15631,118.34873509407043,ok,0,0,721a9cb
JavaNioServerSocket3,bes,no_loops,9,1,1,1.4848628044128418,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,9,1,1,1.6512181758880615,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,9,1,1,1.5449020862579346,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,9,1,1,1.440640926361084,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,9,1,1,1.5198540687561035,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,9,1,1,1.51979398727417,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,9,1,1,1.4396443367004395,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,9,1,1,1.6380610466003418,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,9,1,1,1.578049898147583,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,9,1,1,1.5087568759918213,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,9,1,1,1.4811601638793945,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,9,1,1,1.547908067703247,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,9,1,1,1.5265460014343262,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,9,1,1,1.3825960159301758,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,9,1,1,1.5650691986083984,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,9,1,1,1.6151931285858154,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,9,1,1,1.4908781051635742,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,9,1,1,1.2733380794525146,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,9,1,1,1.557229995727539,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,9,1,1,1.4879310131072998,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,9,2,4,1.578660011291504,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,9,2,4,1.4912810325622559,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,9,2,4,1.8310546875,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,9,2,4,1.7661991119384766,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,9,2,4,1.5501470565795898,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,9,2,4,1.3918230533599854,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,9,2,4,1.3819997310638428,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,9,2,4,1.4131052494049072,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,9,2,4,1.287787914276123,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,9,2,4,1.43784499168396,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,9,2,4,1.5407979488372803,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,9,2,4,1.5060362815856934,ok,0,0,3378850f
JavaNioServerSocket3,bes,no_loops,9,2,4,1.5320048332214355,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,9,2,4,1.6978480815887451,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,9,2,4,1.8182508945465088,ok,0,0,16c02682
JavaNioServerSocket3,bes,no_loops,9,2,4,1.648163080215454,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,9,2,4,1.6327219009399414,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,9,2,4,1.6414461135864258,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,9,2,4,1.9878802299499512,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,9,2,4,1.993553876876831,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,9,3,13,2.008765935897827,ok,0,0,4b0aeace
JavaNioServerSocket3,bes,no_loops,9,3,13,1.8008649349212646,ok,0,0,2c1190a6
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7033798694610596,ok,0,0,463619ff
JavaNioServerSocket3,bes,no_loops,9,3,13,1.8499021530151367,ok,0,0,5a489fee
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7981038093566895,ok,0,0,6d1edb30
JavaNioServerSocket3,bes,no_loops,9,3,13,1.627364158630371,ok,0,0,34520e68
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7364709377288818,ok,0,0,519bf31b
JavaNioServerSocket3,bes,no_loops,9,3,13,1.653991937637329,ok,0,0,741e1bb4
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7072830200195312,ok,0,0,255af39c
JavaNioServerSocket3,bes,no_loops,9,3,13,1.8705227375030518,ok,0,0,47a03ea9
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7153091430664062,ok,0,0,4da81176
JavaNioServerSocket3,bes,no_loops,9,3,13,1.850545883178711,ok,0,0,76551033
JavaNioServerSocket3,bes,no_loops,9,3,13,1.6543421745300293,ok,0,0,5f663a8c
JavaNioServerSocket3,bes,no_loops,9,3,13,1.6737449169158936,ok,0,0,10516ec7
JavaNioServerSocket3,bes,no_loops,9,3,13,1.6341240406036377,ok,0,0,7d8cd795
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7418808937072754,ok,0,0,11984218
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7292218208312988,ok,0,0,4879590
JavaNioServerSocket3,bes,no_loops,9,3,13,1.8532228469848633,ok,0,0,3f701b62
JavaNioServerSocket3,bes,no_loops,9,3,13,1.690783977508545,ok,0,0,46014b5a
JavaNioServerSocket3,bes,no_loops,9,3,13,1.7744545936584473,ok,0,0,27ab37e1
JavaNioServerSocket3,bes,no_loops,9,4,37,1.8850579261779785,ok,0,0,61ef7bdd
JavaNioServerSocket3,bes,no_loops,9,4,37,1.8704850673675537,ok,0,0,70369857
JavaNioServerSocket3,bes,no_loops,9,4,37,1.871288776397705,ok,0,0,53f5bb7e
JavaNioServerSocket3,bes,no_loops,9,4,37,1.6443402767181396,ok,0,0,39abc601
JavaNioServerSocket3,bes,no_loops,9,4,37,1.9004459381103516,ok,0,0,d751fb7
JavaNioServerSocket3,bes,no_loops,9,4,37,1.9887502193450928,ok,0,0,3aee7db2
JavaNioServerSocket3,bes,no_loops,9,4,37,1.793907880783081,ok,0,0,8aaa489
JavaNioServerSocket3,bes,no_loops,9,4,37,1.8768360614776611,ok,0,0,1602fdc8
JavaNioServerSocket3,bes,no_loops,9,4,37,1.9546749591827393,ok,0,0,6ccb2e9d
JavaNioServerSocket3,bes,no_loops,9,4,37,1.961136817932129,ok,0,0,4e58aa25
JavaNioServerSocket3,bes,no_loops,9,4,37,1.9856619834899902,ok,0,0,17109e34
JavaNioServerSocket3,bes,no_loops,9,4,37,1.7822179794311523,ok,0,0,7e86b98a
JavaNioServerSocket3,bes,no_loops,9,4,37,1.5919320583343506,ok,0,0,4b1ed8f
JavaNioServerSocket3,bes,no_loops,9,4,37,1.7558200359344482,ok,0,0,7782a26
JavaNioServerSocket3,bes,no_loops,9,4,37,1.9230263233184814,ok,0,0,3bbf8d3a
JavaNioServerSocket3,bes,no_loops,9,4,37,2.0104880332946777,ok,0,0,1a4d4be1
JavaNioServerSocket3,bes,no_loops,9,4,37,2.025189161300659,ok,0,0,7a129440
JavaNioServerSocket3,bes,no_loops,9,4,37,1.7536921501159668,ok,0,0,969278
JavaNioServerSocket3,bes,no_loops,9,4,37,1.8058741092681885,ok,0,0,539dfa81
JavaNioServerSocket3,bes,no_loops,9,4,37,1.787322998046875,ok,0,0,5354fd4c
JavaNioServerSocket3,bes,no_loops,9,5,86,2.439973831176758,ok,0,0,61ee89b1
JavaNioServerSocket3,bes,no_loops,9,5,86,2.2734620571136475,ok,0,0,e3435b1
JavaNioServerSocket3,bes,no_loops,9,5,86,2.0901479721069336,ok,0,0,46aa3cda
JavaNioServerSocket3,bes,no_loops,9,5,86,2.2402613162994385,ok,0,0,1653d9fb
JavaNioServerSocket3,bes,no_loops,9,5,86,2.217931032180786,ok,0,0,3575f387
JavaNioServerSocket3,bes,no_loops,9,5,86,2.1302061080932617,ok,0,0,7580eb34
JavaNioServerSocket3,bes,no_loops,9,5,86,2.443018913269043,ok,0,0,21317730
JavaNioServerSocket3,bes,no_loops,9,5,86,2.7425107955932617,ok,0,0,7c310ff3
JavaNioServerSocket3,bes,no_loops,9,5,86,2.239567995071411,ok,0,0,540c758d
JavaNioServerSocket3,bes,no_loops,9,5,86,2.2215769290924072,ok,0,0,4f69203
JavaNioServerSocket3,bes,no_loops,9,5,86,2.9330129623413086,ok,0,0,66618603
JavaNioServerSocket3,bes,no_loops,9,5,86,2.6799049377441406,ok,0,0,1c6cca5e
JavaNioServerSocket3,bes,no_loops,9,5,86,2.5430190563201904,ok,0,0,5587a9ce
JavaNioServerSocket3,bes,no_loops,9,5,86,2.380786180496216,ok,0,0,47b6a220
JavaNioServerSocket3,bes,no_loops,9,5,86,2.271144151687622,ok,0,0,6c898c85
JavaNioServerSocket3,bes,no_loops,9,5,86,2.1346161365509033,ok,0,0,2326e5e5
JavaNioServerSocket3,bes,no_loops,9,5,86,2.1556429862976074,ok,0,0,7a6f5bd8
JavaNioServerSocket3,bes,no_loops,9,5,86,1.9318289756774902,ok,0,0,3dbc4874
JavaNioServerSocket3,bes,no_loops,9,5,86,2.360982656478882,ok,0,0,523975f8
JavaNioServerSocket3,bes,no_loops,9,5,86,2.5782101154327393,ok,0,0,3c86f28a
JavaNioServerSocket3,bes,no_loops,9,6,174,2.78729510307312,ok,0,0,4c51b393
JavaNioServerSocket3,bes,no_loops,9,6,174,2.815545082092285,ok,0,0,7322eea4
JavaNioServerSocket3,bes,no_loops,9,6,174,2.5789828300476074,ok,0,0,6d62caec
JavaNioServerSocket3,bes,no_loops,9,6,174,2.8507111072540283,ok,0,0,28dbf3c3
JavaNioServerSocket3,bes,no_loops,9,6,174,2.855940103530884,ok,0,0,4fc89f0c
JavaNioServerSocket3,bes,no_loops,9,6,174,2.8268139362335205,ok,0,0,393b5f79
JavaNioServerSocket3,bes,no_loops,9,6,174,2.7287168502807617,ok,0,0,8202ef1
JavaNioServerSocket3,bes,no_loops,9,6,174,2.9892499446868896,ok,0,0,52c472b0
JavaNioServerSocket3,bes,no_loops,9,6,174,2.898940324783325,ok,0,0,3f07311d
JavaNioServerSocket3,bes,no_loops,9,6,174,2.733748197555542,ok,0,0,393c6a1a
JavaNioServerSocket3,bes,no_loops,9,6,174,2.415574073791504,ok,0,0,4310ec18
JavaNioServerSocket3,bes,no_loops,9,6,174,2.26493501663208,ok,0,0,110b7233
JavaNioServerSocket3,bes,no_loops,9,6,174,2.342215061187744,ok,0,0,30cfc61d
JavaNioServerSocket3,bes,no_loops,9,6,174,2.175246000289917,ok,0,0,4c0ac147
JavaNioServerSocket3,bes,no_loops,9,6,174,2.2936019897460938,ok,0,0,7ccdf905
JavaNioServerSocket3,bes,no_loops,9,6,174,2.2816638946533203,ok,0,0,3fe22f61
JavaNioServerSocket3,bes,no_loops,9,6,174,2.090447187423706,ok,0,0,5bf18ad4
JavaNioServerSocket3,bes,no_loops,9,6,174,2.2245917320251465,ok,0,0,49954768
JavaNioServerSocket3,bes,no_loops,9,6,174,2.104217052459717,ok,0,0,44dcc8c2
JavaNioServerSocket3,bes,no_loops,9,6,174,2.15256404876709,ok,0,0,5a345c36
JavaNioServerSocket3,bes,no_loops,9,7,326,2.57839298248291,ok,0,0,11781173
JavaNioServerSocket3,bes,no_loops,9,7,326,2.6362528800964355,ok,0,0,58b9da36
JavaNioServerSocket3,bes,no_loops,9,7,326,2.574265241622925,ok,0,0,2542acd4
JavaNioServerSocket3,bes,no_loops,9,7,326,2.926737070083618,ok,0,0,46ad9772
JavaNioServerSocket3,bes,no_loops,9,7,326,3.026228904724121,ok,0,0,ef6ec64
JavaNioServerSocket3,bes,no_loops,9,7,326,2.7684731483459473,ok,0,0,7b2f10bd
JavaNioServerSocket3,bes,no_loops,9,7,326,3.3401122093200684,ok,0,0,7777553
JavaNioServerSocket3,bes,no_loops,9,7,326,3.1232659816741943,ok,0,0,370511f3
JavaNioServerSocket3,bes,no_loops,9,7,326,2.7631118297576904,ok,0,0,5b68932d
JavaNioServerSocket3,bes,no_loops,9,7,326,2.828857660293579,ok,0,0,71bf18ac
JavaNioServerSocket3,bes,no_loops,9,7,326,2.6327059268951416,ok,0,0,56261c20
JavaNioServerSocket3,bes,no_loops,9,7,326,2.7758867740631104,ok,0,0,23190cd4
JavaNioServerSocket3,bes,no_loops,9,7,326,2.672799825668335,ok,0,0,5fec3a74
JavaNioServerSocket3,bes,no_loops,9,7,326,2.9171698093414307,ok,0,0,1e37223a
JavaNioServerSocket3,bes,no_loops,9,7,326,2.6607542037963867,ok,0,0,14e74912
JavaNioServerSocket3,bes,no_loops,9,7,326,2.7635278701782227,ok,0,0,3c053a7b
JavaNioServerSocket3,bes,no_loops,9,7,326,3.4150230884552,ok,0,0,31d6efdc
JavaNioServerSocket3,bes,no_loops,9,7,326,3.4406847953796387,ok,0,0,8c48ce6
JavaNioServerSocket3,bes,no_loops,9,7,326,3.285512924194336,ok,0,0,4fe2a751
JavaNioServerSocket3,bes,no_loops,9,7,326,3.4616949558258057,ok,0,0,1a16dcb8
JavaNioServerSocket3,bes,no_loops,9,8,581,4.143670082092285,ok,0,0,1e87d062
JavaNioServerSocket3,bes,no_loops,9,8,581,4.338568925857544,ok,0,0,72ec70d0
JavaNioServerSocket3,bes,no_loops,9,8,581,3.9590981006622314,ok,0,0,187b3e96
JavaNioServerSocket3,bes,no_loops,9,8,581,3.736156940460205,ok,0,0,2c4fad7c
JavaNioServerSocket3,bes,no_loops,9,8,581,3.423652172088623,ok,0,0,a977fd
JavaNioServerSocket3,bes,no_loops,9,8,581,3.8271877765655518,ok,0,0,28a194fa
JavaNioServerSocket3,bes,no_loops,9,8,581,4.234324932098389,ok,0,0,3cd74a4f
JavaNioServerSocket3,bes,no_loops,9,8,581,4.103209018707275,ok,0,0,28e821e2
JavaNioServerSocket3,bes,no_loops,9,8,581,3.983501672744751,ok,0,0,6dd27630
JavaNioServerSocket3,bes,no_loops,9,8,581,4.066476106643677,ok,0,0,91ee36
JavaNioServerSocket3,bes,no_loops,9,8,581,4.132272958755493,ok,0,0,31544bf8
JavaNioServerSocket3,bes,no_loops,9,8,581,4.541452884674072,ok,0,0,361daca4
JavaNioServerSocket3,bes,no_loops,9,8,581,4.137067794799805,ok,0,0,53a87d9d
JavaNioServerSocket3,bes,no_loops,9,8,581,3.632430076599121,ok,0,0,327236fe
JavaNioServerSocket3,bes,no_loops,9,8,581,3.9809370040893555,ok,0,0,6e11a9ac
JavaNioServerSocket3,bes,no_loops,9,8,581,4.209690093994141,ok,0,0,a0ca409
JavaNioServerSocket3,bes,no_loops,9,8,581,3.699054002761841,ok,0,0,773a3178
JavaNioServerSocket3,bes,no_loops,9,8,581,4.736113786697388,ok,0,0,57e6eb58
JavaNioServerSocket3,bes,no_loops,9,8,581,3.8459038734436035,ok,0,0,7e486ba9
JavaNioServerSocket3,bes,no_loops,9,8,581,3.5667293071746826,ok,0,0,27f00330
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.27790904045105,ok,0,0,1507fec3
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.519805908203125,ok,0,0,77aab315
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.451858758926392,ok,0,0,16d2982f
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.3241801261901855,ok,0,0,10b2744d
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.456856966018677,ok,0,0,39a3c4a3
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.620126962661743,ok,0,0,70741db8
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.748269081115723,ok,0,0,5b83b24c
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.506332874298096,ok,0,0,bfdf0c3
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.420982122421265,ok,0,0,66c1f498
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.591767072677612,ok,0,0,8ca1eb7
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.592111825942993,ok,0,0,6d829484
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.4504921436309814,ok,0,0,417e77d8
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.906044006347656,ok,0,0,4251b77f
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.39605188369751,ok,0,0,57a97424
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.4173219203948975,ok,0,0,41cec9c
JavaNioServerSocket3,bes,no_loops,9,9,1012,4.368553876876831,ok,0,0,28845e5d
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.285583972930908,ok,0,0,523ddb5b
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.394685983657837,ok,0,0,483c13d4
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.599308967590332,ok,0,0,3d6197a9
JavaNioServerSocket3,bes,no_loops,9,9,1012,5.477705001831055,ok,0,0,554f38e2
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.829255819320679,ok,0,0,6040e5d2
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.852499961853027,ok,0,0,1e336369
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.838628768920898,ok,0,0,d597c36
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.720887899398804,ok,0,0,2289ee17
JavaNioServerSocket3,bes,no_loops,9,10,1769,9.473433256149292,ok,0,0,1f3f2e1c
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.435550928115845,ok,0,0,54312b54
JavaNioServerSocket3,bes,no_loops,9,10,1769,9.274327039718628,ok,0,0,c658d5c
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.763929843902588,ok,0,0,2cebeb2f
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.801411151885986,ok,0,0,693dba35
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.865134000778198,ok,0,0,44a0a1c
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.057230949401855,ok,0,0,13e54727
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.115004301071167,ok,0,0,a9cbfe5
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.032971620559692,ok,0,0,3885728c
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.9044458866119385,ok,0,0,4ebfad38
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.925656080245972,ok,0,0,7c86fc06
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.805677175521851,ok,0,0,5b2f23df
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.994138956069946,ok,0,0,4c87acec
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.01909589767456,ok,0,0,67832c45
JavaNioServerSocket3,bes,no_loops,9,10,1769,7.9698638916015625,ok,0,0,11f1389d
JavaNioServerSocket3,bes,no_loops,9,10,1769,8.273965120315552,ok,0,0,24366fbe
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.216163158416748,ok,0,0,9e9af66
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.37271499633789,ok,0,0,1ca03a4c
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.06781816482544,ok,0,0,662da5d4
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.239691019058228,ok,0,0,5b3abbc1
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.871520042419434,ok,0,0,71499d34
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.954099893569946,ok,0,0,4e1a1695
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.473081111907959,ok,0,0,7eafb89c
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.07641339302063,ok,0,0,44012ab3
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.32142686843872,ok,0,0,7a5f6b50
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.351936101913452,ok,0,0,65f75a1a
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.155430316925049,ok,0,0,4ed9c086
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.775528192520142,ok,0,0,62ed6eba
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.838025093078613,ok,0,0,7af35965
JavaNioServerSocket3,bes,no_loops,9,11,3144,13.923722982406616,ok,0,0,2d3cec16
JavaNioServerSocket3,bes,no_loops,9,11,3144,13.813023090362549,ok,0,0,15ff8260
JavaNioServerSocket3,bes,no_loops,9,11,3144,13.806156873703003,ok,0,0,4acabdaa
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.258231163024902,ok,0,0,106a90bd
JavaNioServerSocket3,bes,no_loops,9,11,3144,14.280962944030762,ok,0,0,55b30ced
JavaNioServerSocket3,bes,no_loops,9,11,3144,13.997889041900635,ok,0,0,64a1b576
JavaNioServerSocket3,bes,no_loops,9,11,3144,15.434831142425537,ok,0,0,60dbf210
JavaNioServerSocket3,bes,no_loops,9,12,5714,26.141942024230957,ok,0,0,4e957c24
JavaNioServerSocket3,bes,no_loops,9,12,5714,24.867284059524536,ok,0,0,227ace77
JavaNioServerSocket3,bes,no_loops,9,12,5714,25.629225969314575,ok,0,0,18bd67a0
JavaNioServerSocket3,bes,no_loops,9,12,5714,26.74241828918457,ok,0,0,68297129
JavaNioServerSocket3,bes,no_loops,9,12,5714,26.941231966018677,ok,0,0,33a3ffc
JavaNioServerSocket3,bes,no_loops,9,12,5714,27.43210506439209,ok,0,0,1643bde3
JavaNioServerSocket3,bes,no_loops,9,12,5714,27.094311952590942,ok,0,0,1df8163b
JavaNioServerSocket3,bes,no_loops,9,12,5714,26.05726194381714,ok,0,0,6a888fac
JavaNioServerSocket3,bes,no_loops,9,12,5714,26.50362515449524,ok,0,0,2ad98e0e
JavaNioServerSocket3,bes,no_loops,9,12,5714,25.265129327774048,ok,0,0,87d849d
JavaNioServerSocket3,bes,no_loops,10,1,1,1.6026899814605713,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,10,1,1,1.629647970199585,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,10,1,1,1.9125230312347412,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,10,1,1,1.8379268646240234,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,10,1,1,1.8163261413574219,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7362210750579834,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,10,1,1,1.4920070171356201,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7754409313201904,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7844860553741455,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,10,1,1,1.936371088027954,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,10,1,1,1.634535789489746,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7990729808807373,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,10,1,1,1.921497106552124,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,10,1,1,1.551832914352417,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,10,1,1,1.709434986114502,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7270641326904297,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,10,1,1,1.8497021198272705,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,10,1,1,1.8130338191986084,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,10,1,1,1.7879440784454346,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,10,1,1,1.4904758930206299,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,10,2,4,1.549455165863037,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,10,2,4,1.521712064743042,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,10,2,4,1.8644788265228271,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,10,2,4,2.0087811946868896,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,10,2,4,1.9588940143585205,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,10,2,4,1.8207159042358398,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,10,2,4,1.6460928916931152,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,10,2,4,1.5743532180786133,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,10,2,4,1.6905310153961182,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,10,2,4,1.97621488571167,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,10,2,4,1.7821218967437744,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,10,2,4,1.738196849822998,ok,0,0,3378850f
JavaNioServerSocket3,bes,no_loops,10,2,4,2.027590274810791,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,10,2,4,1.8403358459472656,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,10,2,4,1.5716331005096436,ok,0,0,16c02682
JavaNioServerSocket3,bes,no_loops,10,2,4,1.6227681636810303,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,10,2,4,1.741502285003662,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,10,2,4,1.6527109146118164,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,10,2,4,1.5871500968933105,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,10,2,4,1.536517858505249,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,10,3,13,1.8688559532165527,ok,0,0,4b0aeace
JavaNioServerSocket3,bes,no_loops,10,3,13,2.0956811904907227,ok,0,0,2c1190a6
JavaNioServerSocket3,bes,no_loops,10,3,13,1.801750898361206,ok,0,0,463619ff
JavaNioServerSocket3,bes,no_loops,10,3,13,2.0257151126861572,ok,0,0,5a489fee
JavaNioServerSocket3,bes,no_loops,10,3,13,2.0517239570617676,ok,0,0,6d1edb30
JavaNioServerSocket3,bes,no_loops,10,3,13,2.0389130115509033,ok,0,0,34520e68
JavaNioServerSocket3,bes,no_loops,10,3,13,2.072751998901367,ok,0,0,519bf31b
JavaNioServerSocket3,bes,no_loops,10,3,13,1.957913875579834,ok,0,0,741e1bb4
JavaNioServerSocket3,bes,no_loops,10,3,13,1.5468940734863281,ok,0,0,255af39c
JavaNioServerSocket3,bes,no_loops,10,3,13,1.5187172889709473,ok,0,0,47a03ea9
JavaNioServerSocket3,bes,no_loops,10,3,13,1.8092153072357178,ok,0,0,4da81176
JavaNioServerSocket3,bes,no_loops,10,3,13,1.8448848724365234,ok,0,0,76551033
JavaNioServerSocket3,bes,no_loops,10,3,13,2.156693935394287,ok,0,0,5f663a8c
JavaNioServerSocket3,bes,no_loops,10,3,13,2.005666971206665,ok,0,0,10516ec7
JavaNioServerSocket3,bes,no_loops,10,3,13,1.8573980331420898,ok,0,0,7d8cd795
JavaNioServerSocket3,bes,no_loops,10,3,13,1.8108670711517334,ok,0,0,11984218
JavaNioServerSocket3,bes,no_loops,10,3,13,1.9334099292755127,ok,0,0,4879590
JavaNioServerSocket3,bes,no_loops,10,3,13,1.7777180671691895,ok,0,0,3f701b62
JavaNioServerSocket3,bes,no_loops,10,3,13,1.9129960536956787,ok,0,0,46014b5a
