model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,loops,1,401,401,3.290138006210327,ok,0,0,203f266f
SimpleModel,random,loops,1,401,401,3.2902719974517822,ok,0,0,74db30b0
SimpleModel,random,loops,1,401,401,3.0535619258880615,ok,0,0,1f9c73f1
SimpleModel,random,loops,1,401,401,3.212013006210327,ok,0,0,d307403
SimpleModel,random,loops,1,401,401,3.216313123703003,ok,0,0,1b26b5ac
SimpleModel,random,loops,1,401,401,3.0729050636291504,ok,0,0,59e79680
SimpleModel,random,loops,1,401,401,3.2677719593048096,ok,0,0,5d974a10
SimpleModel,random,loops,1,401,401,3.2619779109954834,ok,0,0,571a998d
SimpleModel,random,loops,1,401,401,3.241770029067993,ok,0,0,3750e43f
SimpleModel,random,loops,1,401,401,3.2691867351531982,ok,0,0,643549c8
SimpleModel,random,loops,1,401,401,3.181623697280884,ok,0,0,28ccaf4b
SimpleModel,random,loops,1,401,401,3.0140769481658936,ok,0,0,2f92f651
SimpleModel,random,loops,1,401,401,3.149498224258423,ok,0,0,2fed48af
SimpleModel,random,loops,1,401,401,3.2061679363250732,ok,0,0,79857f3a
SimpleModel,random,loops,1,501,501,3.502391815185547,ok,0,0,16afa088
SimpleModel,random,loops,1,501,501,3.4404540061950684,ok,0,0,1741477f
SimpleModel,random,loops,1,501,501,3.434229850769043,ok,0,0,4cb0711f
SimpleModel,random,loops,1,501,501,3.3476622104644775,ok,0,0,588fd8f8
SimpleModel,random,loops,1,501,501,3.5724711418151855,ok,0,0,359eaf1f
SimpleModel,random,loops,1,501,501,3.4205398559570312,ok,0,0,7c53147a
SimpleModel,random,loops,1,501,501,2.8793327808380127,ok,0,0,6b482389
SimpleModel,random,loops,1,501,501,3.408712863922119,ok,0,0,7d9811d9
SimpleModel,random,loops,1,501,501,3.3956990242004395,ok,0,0,54e9feca
SimpleModel,random,loops,1,501,501,3.098729133605957,ok,0,0,3c073422
SimpleModel,random,loops,1,501,501,3.3156700134277344,ok,0,0,1f0ab398
SimpleModel,random,loops,1,501,501,3.4077723026275635,ok,0,0,7554833e
SimpleModel,random,loops,1,501,501,3.128061056137085,ok,0,0,729eb459
SimpleModel,random,loops,1,501,501,3.3410611152648926,ok,0,0,4cf614e5
SimpleModel,random,loops,1,501,501,3.278388023376465,ok,0,0,7e8a15df
SimpleModel,random,loops,1,501,501,3.1393489837646484,ok,0,0,557691d3
SimpleModel,random,loops,1,501,501,3.398348808288574,ok,0,0,174f59e9
SimpleModel,random,loops,1,501,501,3.313209295272827,ok,0,0,4d3c0a49
SimpleModel,random,loops,1,501,501,3.1839816570281982,ok,0,0,d289916
SimpleModel,random,loops,1,501,501,3.4669718742370605,ok,0,0,677a5bbe
SimpleModel,random,loops,1,601,601,3.641599178314209,ok,0,0,5bfb2dd9
SimpleModel,random,loops,1,601,601,3.3325681686401367,ok,0,0,4146e668
SimpleModel,random,loops,1,601,601,3.503298044204712,ok,0,0,4c8a7842
SimpleModel,random,loops,1,601,601,3.5389890670776367,ok,0,0,43090361
SimpleModel,random,loops,1,601,601,3.5932579040527344,ok,0,0,29353e05
SimpleModel,random,loops,1,601,601,3.5999228954315186,ok,0,0,364847e7
SimpleModel,random,loops,1,601,601,3.3848371505737305,ok,0,0,4311c34d
SimpleModel,random,loops,1,601,601,3.53118896484375,ok,0,0,ee51524
SimpleModel,random,loops,1,601,601,3.5519890785217285,ok,0,0,54261b99
SimpleModel,random,loops,1,601,601,3.5210630893707275,ok,0,0,5f4f03b4
SimpleModel,random,loops,1,601,601,3.7312569618225098,ok,0,0,391a1c48
SimpleModel,random,loops,1,601,601,3.5652353763580322,ok,0,0,348d23d1
SimpleModel,random,loops,1,601,601,3.4022769927978516,ok,0,0,523ae64
SimpleModel,random,loops,1,601,601,3.5895087718963623,ok,0,0,72261226
SimpleModel,random,loops,1,601,601,3.550041675567627,ok,0,0,35adcb02
SimpleModel,random,loops,1,601,601,3.622141122817993,ok,0,0,77b60063
SimpleModel,random,loops,1,601,601,3.486891984939575,ok,0,0,52a28e36
SimpleModel,random,loops,1,601,601,3.050014019012451,ok,0,0,1b1a574b
SimpleModel,random,loops,1,601,601,3.5547821521759033,ok,0,0,6a36bbf1
SimpleModel,random,loops,1,601,601,3.561790943145752,ok,0,0,40123ef
SimpleModel,random,loops,1,701,701,3.5024638175964355,ok,0,0,472f2fdf
SimpleModel,random,loops,1,701,701,3.530963897705078,ok,0,0,467d6ebf
SimpleModel,random,loops,1,701,701,3.6693031787872314,ok,0,0,799e2c1d
SimpleModel,random,loops,1,701,701,3.6692190170288086,ok,0,0,25c2a5eb
SimpleModel,random,loops,1,701,701,3.8008337020874023,ok,0,0,e1e4996
SimpleModel,random,loops,1,701,701,3.467024087905884,ok,0,0,5a6d258f
SimpleModel,random,loops,1,701,701,3.4663619995117188,ok,0,0,1c4c8e5c
SimpleModel,random,loops,1,701,701,2.9356300830841064,ok,0,0,230a29e3
SimpleModel,random,loops,1,701,701,3.395977020263672,ok,0,0,6ddf0292
SimpleModel,random,loops,1,701,701,2.7317590713500977,ok,0,0,797f1c1
SimpleModel,random,loops,1,701,701,3.7861168384552,ok,0,0,44ee62e6
SimpleModel,random,loops,1,701,701,3.425107955932617,ok,0,0,1fb6fba
SimpleModel,random,loops,1,701,701,3.412600040435791,ok,0,0,64fcba60
SimpleModel,random,loops,1,701,701,2.875277042388916,ok,0,0,5a826d8c
SimpleModel,random,loops,1,701,701,2.9821889400482178,ok,0,0,5ad87f78
SimpleModel,random,loops,1,701,701,3.119546890258789,ok,0,0,3474a996
SimpleModel,random,loops,1,701,701,3.3200743198394775,ok,0,0,7a766e60
SimpleModel,random,loops,1,701,701,3.8194010257720947,ok,0,0,106f0368
SimpleModel,random,loops,1,701,701,3.329450845718384,ok,0,0,4fea1084
SimpleModel,random,loops,1,701,701,3.3638179302215576,ok,0,0,4659722f
SimpleModel,random,loops,1,801,801,2.8098371028900146,ok,0,0,27f0d595
SimpleModel,random,loops,1,801,801,3.537256956100464,ok,0,0,1b41542d
SimpleModel,random,loops,1,801,801,3.3775880336761475,ok,0,0,7ed96667
SimpleModel,random,loops,1,801,801,3.736928939819336,ok,0,0,608172a8
SimpleModel,random,loops,1,801,801,3.832623243331909,ok,0,0,7c87702c
SimpleModel,random,loops,1,801,801,3.1994292736053467,ok,0,0,f16a377
SimpleModel,random,loops,1,801,801,3.207897186279297,ok,0,0,437cef3e
SimpleModel,random,loops,1,801,801,2.9462990760803223,ok,0,0,22c6564d
SimpleModel,random,loops,1,801,801,3.587333917617798,ok,0,0,79e8b7ce
SimpleModel,random,loops,1,801,801,3.7103328704833984,ok,0,0,32c83d1b
SimpleModel,random,loops,1,801,801,3.765291929244995,ok,0,0,187389ef
SimpleModel,random,loops,1,801,801,3.4395079612731934,ok,0,0,607ddf31
SimpleModel,random,loops,1,801,801,2.9898271560668945,ok,0,0,71356d7e
SimpleModel,random,loops,1,801,801,3.3326218128204346,ok,0,0,6bd7beb6
SimpleModel,random,loops,1,801,801,3.148909091949463,ok,0,0,3388aeb7
SimpleModel,random,loops,1,801,801,3.8152220249176025,ok,0,0,181e8c47
SimpleModel,random,loops,1,801,801,3.6006040573120117,ok,0,0,2b210553
SimpleModel,random,loops,1,801,801,3.3816540241241455,ok,0,0,2682bf22
SimpleModel,random,loops,1,801,801,3.227470874786377,ok,0,0,16aa97d0
SimpleModel,random,loops,1,801,801,3.0501632690429688,ok,0,0,7761152
SimpleModel,random,loops,1,901,901,3.752305269241333,ok,0,0,1ed90834
SimpleModel,random,loops,1,901,901,3.640720844268799,ok,0,0,af5317c
SimpleModel,random,loops,1,901,901,4.1288487911224365,ok,0,0,129dcf68
SimpleModel,random,loops,1,901,901,3.38810396194458,ok,0,0,2a05672
SimpleModel,random,loops,1,901,901,3.308202028274536,ok,0,0,5aa3118b
SimpleModel,random,loops,1,901,901,3.356820821762085,ok,0,0,366b686e
SimpleModel,random,loops,1,901,901,3.258664131164551,ok,0,0,15b6da97
SimpleModel,random,loops,1,901,901,4.100178003311157,ok,0,0,2504b4e8
SimpleModel,random,loops,1,901,901,3.6929280757904053,ok,0,0,61a125c1
SimpleModel,random,loops,1,901,901,3.535356044769287,ok,0,0,3338618f
SimpleModel,random,loops,1,901,901,3.655200958251953,ok,0,0,51148885
SimpleModel,random,loops,1,901,901,3.125148296356201,ok,0,0,42d85027
SimpleModel,random,loops,1,901,901,3.923053026199341,ok,0,0,238683c2
SimpleModel,random,loops,1,901,901,3.7318809032440186,ok,0,0,6d90c3c4
SimpleModel,random,loops,1,901,901,4.014523983001709,ok,0,0,22657532
SimpleModel,random,loops,1,901,901,3.5343427658081055,ok,0,0,3d9e02cf
SimpleModel,random,loops,1,901,901,3.132571220397949,ok,0,0,6d08b24a
SimpleModel,random,loops,1,901,901,3.463381052017212,ok,0,0,595e7b8
SimpleModel,random,loops,1,901,901,3.5431606769561768,ok,0,0,1dea72c7
SimpleModel,random,loops,1,901,901,3.9073030948638916,ok,0,0,4b67a0e1
SimpleModel,random,loops,1,1001,1001,4.18029522895813,ok,0,0,605d0209
SimpleModel,random,loops,1,1001,1001,3.3644778728485107,ok,0,0,7e5f70c3
SimpleModel,random,loops,1,1001,1001,3.1743288040161133,ok,0,0,68df289
SimpleModel,random,loops,1,1001,1001,3.4366161823272705,ok,0,0,416c3e61
SimpleModel,random,loops,1,1001,1001,3.7313690185546875,ok,0,0,26d0d01
SimpleModel,random,loops,1,1001,1001,4.2235987186431885,ok,0,0,443ed310
SimpleModel,random,loops,1,1001,1001,3.6474978923797607,ok,0,0,49c3c137
SimpleModel,random,loops,1,1001,1001,3.0451760292053223,ok,0,0,5476525a
SimpleModel,random,loops,1,1001,1001,3.4718079566955566,ok,0,0,3aea9aec
SimpleModel,random,loops,1,1001,1001,3.4519481658935547,ok,0,0,6af35a8a
SimpleModel,random,loops,1,1001,1001,3.896034002304077,ok,0,0,796443f5
SimpleModel,random,loops,1,1001,1001,4.103853702545166,ok,0,0,7c812160
SimpleModel,random,loops,1,1001,1001,3.20953106880188,ok,0,0,2936b59d
SimpleModel,random,loops,1,1001,1001,3.4181580543518066,ok,0,0,2a7a4776
SimpleModel,random,loops,1,1001,1001,3.1046359539031982,ok,0,0,42c55d9a
SimpleModel,random,loops,1,1001,1001,3.607917070388794,ok,0,0,55a7df50
SimpleModel,random,loops,1,1001,1001,4.157365798950195,ok,0,0,569e6ea
SimpleModel,random,loops,1,1001,1001,3.6740469932556152,ok,0,0,68e67225
SimpleModel,random,loops,1,1001,1001,3.0545709133148193,ok,0,0,268bd9ab
SimpleModel,random,loops,1,1001,1001,3.5151312351226807,ok,0,0,633bd05a
SimpleModel,random,loops,1,1101,1101,3.4018630981445312,ok,0,0,16cc00e1
SimpleModel,random,loops,1,1101,1101,4.0032267570495605,ok,0,0,58305abb
SimpleModel,random,loops,1,1101,1101,4.196894884109497,ok,0,0,184c244f
SimpleModel,random,loops,1,1101,1101,3.4526259899139404,ok,0,0,f985224
SimpleModel,random,loops,1,1101,1101,3.364108085632324,ok,0,0,4fa58324
SimpleModel,random,loops,1,1101,1101,3.177502155303955,ok,0,0,3de34afd
SimpleModel,random,loops,1,1101,1101,3.142929792404175,ok,0,0,3f25a04b
SimpleModel,random,loops,1,1101,1101,4.470872163772583,ok,0,0,4eebda74
SimpleModel,random,loops,1,1101,1101,3.773205041885376,ok,0,0,17907207
SimpleModel,random,loops,1,1101,1101,3.287390947341919,ok,0,0,2f784d8
SimpleModel,random,loops,1,1101,1101,3.480215072631836,ok,0,0,6065c2cb
SimpleModel,random,loops,1,1101,1101,3.2954318523406982,ok,0,0,3f52724f
SimpleModel,random,loops,1,1101,1101,4.311354160308838,ok,0,0,76fbbdd7
SimpleModel,random,loops,1,1101,1101,3.9564642906188965,ok,0,0,5f7af211
SimpleModel,random,loops,1,1101,1101,3.445060968399048,ok,0,0,50df604d
SimpleModel,random,loops,1,1101,1101,3.8241238594055176,ok,0,0,54481d7e
SimpleModel,random,loops,1,1101,1101,3.40569806098938,ok,0,0,47829d4a
SimpleModel,random,loops,1,1101,1101,4.253396272659302,ok,0,0,4537699d
SimpleModel,random,loops,1,1101,1101,4.14745306968689,ok,0,0,56746906
SimpleModel,random,loops,1,1101,1101,3.5857269763946533,ok,0,0,ee7667c
SimpleModel,random,loops,1,1201,1201,3.750051736831665,ok,0,0,a95b28e
SimpleModel,random,loops,1,1201,1201,3.4105608463287354,ok,0,0,48cdda36
SimpleModel,random,loops,1,1201,1201,3.912806987762451,ok,0,0,41fdbde0
SimpleModel,random,loops,1,1201,1201,4.139518976211548,ok,0,0,6b5e0d0d
SimpleModel,random,loops,1,1201,1201,3.6444809436798096,ok,0,0,18dbd16f
SimpleModel,random,loops,1,1201,1201,4.078248977661133,ok,0,0,48a9892f
SimpleModel,random,loops,1,1201,1201,3.5297491550445557,ok,0,0,8cef5d8
SimpleModel,random,loops,1,1201,1201,3.586893081665039,ok,0,0,4d972aeb
SimpleModel,random,loops,1,1201,1201,4.2965922355651855,ok,0,0,1302ac73
SimpleModel,random,loops,1,1201,1201,3.877117872238159,ok,0,0,27ab372c
SimpleModel,random,loops,1,1201,1201,3.9607667922973633,ok,0,0,3a983fc1
SimpleModel,random,loops,1,1201,1201,3.46087384223938,ok,0,0,157ef479
SimpleModel,random,loops,1,1201,1201,3.161530017852783,ok,0,0,27595428
SimpleModel,random,loops,1,1201,1201,4.379437685012817,ok,0,0,4b55a6b4
SimpleModel,random,loops,1,1201,1201,4.052772045135498,ok,0,0,1818614b
SimpleModel,random,loops,1,1201,1201,3.8333537578582764,ok,0,0,505aee5f
SimpleModel,random,loops,1,1201,1201,3.401979923248291,ok,0,0,31dda5c6
SimpleModel,random,loops,1,1201,1201,3.4711039066314697,ok,0,0,715a9f94
SimpleModel,random,loops,1,1201,1201,4.106016159057617,ok,0,0,1be9569a
SimpleModel,random,loops,1,1201,1201,3.1194140911102295,ok,0,0,2591dbdb
SimpleModel,random,loops,2,2,2,1.370011806488037,ok,0,0,37d098ec
SimpleModel,random,loops,2,2,2,1.4521682262420654,ok,0,0,2c99aeef
SimpleModel,random,loops,2,2,2,1.6644248962402344,ok,0,0,5d1e449e
SimpleModel,random,loops,2,2,2,1.6729950904846191,ok,0,0,39a10d03
SimpleModel,random,loops,2,2,2,1.313014030456543,ok,0,0,f10f6da
SimpleModel,random,loops,2,2,2,1.2792718410491943,ok,0,0,12db6623
SimpleModel,random,loops,2,2,2,1.2301809787750244,ok,0,0,6ceff220
SimpleModel,random,loops,2,2,2,1.140735149383545,ok,0,0,50e8d6e8
SimpleModel,random,loops,2,2,2,1.0515530109405518,ok,0,0,419f0aea
SimpleModel,random,loops,2,2,2,1.4333782196044922,ok,0,0,462530c
SimpleModel,random,loops,3,2,2,1.292125940322876,ok,0,0,1d01ae40
SimpleModel,random,loops,3,2,2,1.347447156906128,ok,0,0,30acb733
SimpleModel,random,loops,3,2,2,1.2017991542816162,ok,0,0,3d6c72ea
SimpleModel,random,loops,3,2,2,1.2429540157318115,ok,0,0,14948f0f
SimpleModel,random,loops,3,2,2,1.1116960048675537,ok,0,0,23e3602e
SimpleModel,random,loops,3,2,2,1.327821969985962,ok,0,0,7ef8a167
SimpleModel,random,loops,3,2,2,1.339050054550171,ok,0,0,6395c769
SimpleModel,random,loops,3,2,2,1.215250015258789,ok,0,0,62cf6fc
SimpleModel,random,loops,3,2,2,1.1598091125488281,ok,0,0,a400b44
SimpleModel,random,loops,4,2,2,1.1230137348175049,ok,0,0,5cb4d28f
SimpleModel,random,loops,4,2,2,0.901766300201416,ok,0,0,1927ad03
SimpleModel,random,loops,4,2,2,1.351478099822998,ok,0,0,6a005d4e
SimpleModel,random,loops,4,2,2,1.2419681549072266,ok,0,0,78f29412
SimpleModel,random,loops,4,2,2,1.2550621032714844,ok,0,0,318f90c0
SimpleModel,random,loops,4,2,2,1.2905941009521484,ok,0,0,19c35a37
SimpleModel,random,loops,4,2,2,1.2335660457611084,ok,0,0,3fc2cba6
SimpleModel,random,loops,4,2,2,1.2682979106903076,ok,0,0,7c364050
SimpleModel,random,loops,4,2,2,1.238131046295166,ok,0,0,785a36e9
SimpleModel,random,loops,4,2,2,1.5646607875823975,ok,0,0,62d41a18
SimpleModel,random,loops,4,2,2,1.251579761505127,ok,0,0,48d471fe
SimpleModel,random,loops,4,2,2,1.0448040962219238,ok,0,0,7df7f9fe
SimpleModel,random,loops,4,2,2,1.079892873764038,ok,0,0,7dc048bb
SimpleModel,random,loops,4,2,2,1.1741340160369873,ok,0,0,2b8fe33b
SimpleModel,random,loops,4,2,2,1.0984632968902588,ok,0,0,69817176
SimpleModel,random,loops,4,2,2,1.0858559608459473,ok,0,0,5a9ca304
SimpleModel,random,loops,4,2,2,1.264652967453003,ok,0,0,49235d2f
SimpleModel,random,loops,4,2,2,1.2414100170135498,ok,0,0,5aabadf3
SimpleModel,random,loops,4,2,2,1.2260479927062988,ok,0,0,34aa8374
SimpleModel,random,loops,4,2,2,1.0859098434448242,ok,0,0,425b2ee1
SimpleModel,random,loops,5,2,2,1.1356329917907715,ok,0,0,35e4871b
SimpleModel,random,loops,5,2,2,1.0252699851989746,ok,0,0,1b9cc3a
SimpleModel,random,loops,5,2,2,1.3334758281707764,ok,0,0,2e4a70c0
SimpleModel,random,loops,5,2,2,1.2477900981903076,ok,0,0,54224ad6
SimpleModel,random,loops,5,2,2,1.349992036819458,ok,0,0,69724641
SimpleModel,random,loops,5,2,2,1.3376247882843018,ok,0,0,280e9feb
SimpleModel,random,loops,5,2,2,1.1968910694122314,ok,0,0,4c974143
SimpleModel,random,loops,5,2,2,1.023550033569336,ok,0,0,55c4b70
SimpleModel,random,loops,5,2,2,1.218362808227539,ok,0,0,75f22826
SimpleModel,random,loops,5,2,2,1.4843099117279053,ok,0,0,7df605e4
SimpleModel,random,loops,5,2,2,1.2786891460418701,ok,0,0,3e2e662a
SimpleModel,random,loops,5,2,2,1.1349360942840576,ok,0,0,56e9361
SimpleModel,random,loops,5,2,2,1.1275129318237305,ok,0,0,46188400
SimpleModel,random,loops,5,2,2,0.9714531898498535,ok,0,0,19b0f3af
SimpleModel,random,loops,5,2,2,0.9094951152801514,ok,0,0,18351017
SimpleModel,random,loops,5,2,2,1.0608618259429932,ok,0,0,4d4b56d8
SimpleModel,random,loops,5,2,2,1.5146851539611816,ok,0,0,30beb688
SimpleModel,random,loops,5,2,2,1.147562026977539,ok,0,0,5f0958ef
SimpleModel,random,loops,6,2,2,1.1490528583526611,ok,0,0,4b652dcf
SimpleModel,random,loops,6,2,2,1.1375417709350586,ok,0,0,51e6c773
SimpleModel,random,loops,6,2,2,1.2506864070892334,ok,0,0,b87db03
SimpleModel,random,loops,6,2,2,1.130396842956543,ok,0,0,59a7d24a
SimpleModel,random,loops,6,2,2,1.0206317901611328,ok,0,0,6e364bd2
SimpleModel,random,loops,6,2,2,1.164154052734375,ok,0,0,1dab3dd3
SimpleModel,random,loops,6,2,2,0.9100067615509033,ok,0,0,7fdd05d1
SimpleModel,random,loops,6,2,2,0.9606592655181885,ok,0,0,47666fbe
SimpleModel,random,loops,6,2,2,0.984673023223877,ok,0,0,42cfa2f9
SimpleModel,random,loops,6,2,2,0.8156077861785889,ok,0,0,5b30e9d7
SimpleModel,random,loops,6,2,2,1.3491170406341553,ok,0,0,402a5091
SimpleModel,random,loops,6,2,2,1.3411290645599365,ok,0,0,638a3830
SimpleModel,random,loops,6,2,2,1.2433600425720215,ok,0,0,69657845
SimpleModel,random,loops,6,2,2,1.1550860404968262,ok,0,0,37e6d998
SimpleModel,random,loops,6,2,2,1.03047513961792,ok,0,0,692c7e8d
SimpleModel,random,loops,6,2,2,1.1292731761932373,ok,0,0,36a0a19b
SimpleModel,random,loops,6,2,2,1.2750530242919922,ok,0,0,a6938b6
SimpleModel,random,loops,6,2,2,1.2302441596984863,ok,0,0,1ca9104
SimpleModel,random,loops,6,2,2,0.9848129749298096,ok,0,0,b5b80e3
SimpleModel,random,loops,6,2,2,1.0322420597076416,ok,0,0,7e82c011
