model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,8,1999,1999,27.13067126274109,ok,0,0,7d479cf
JavaNioServerSocket3,random,no_loops,8,1999,1999,11.693710327148438,ok,0,0,15cd66a6
JavaNioServerSocket3,random,no_loops,8,1999,1999,14.848480701446533,ok,0,0,3f17d723
JavaNioServerSocket3,random,no_loops,8,1999,1999,17.557478666305542,ok,0,0,5e18e2ea
JavaNioServerSocket3,random,no_loops,8,1999,1999,7.833950996398926,ok,0,0,61d0baaa
JavaNioServerSocket3,random,no_loops,8,1999,1999,7.533397436141968,ok,0,0,62879bb4
JavaNioServerSocket3,random,no_loops,8,1999,1999,9.283585548400879,ok,0,0,5e717b3f
JavaNioServerSocket3,random,no_loops,8,1999,1999,64.62675213813782,ok,0,0,7d719d8a
JavaNioServerSocket3,random,no_loops,8,1999,1999,8.08518099784851,ok,0,0,3b1e621f
JavaNioServerSocket3,random,no_loops,8,1999,1999,18.157926082611084,ok,0,0,4fef07d8
JavaNioServerSocket3,random,no_loops,8,2008,2008,9.439519166946411,ok,0,0,4eb4c28e
JavaNioServerSocket3,random,no_loops,8,2008,2008,12.09352421760559,ok,0,0,1c7a3305
JavaNioServerSocket3,random,no_loops,8,2008,2008,43.81854224205017,ok,0,0,157a8feb
JavaNioServerSocket3,random,no_loops,8,2008,2008,35.5521719455719,ok,0,0,38c420ea
JavaNioServerSocket3,random,no_loops,8,2008,2008,10.189323425292969,ok,0,0,41660f4
JavaNioServerSocket3,random,no_loops,8,2008,2008,10.538999557495117,ok,0,0,57fb7cf6
JavaNioServerSocket3,random,no_loops,8,2008,2008,8.98551893234253,ok,0,0,86d8692
JavaNioServerSocket3,random,no_loops,8,2008,2008,36.004197120666504,ok,0,0,7263f544
JavaNioServerSocket3,random,no_loops,8,2008,2008,9.538102149963379,ok,0,0,78c8725f
JavaNioServerSocket3,random,no_loops,8,2008,2008,14.95385456085205,ok,0,0,536e0876
JavaNioServerSocket3,random,no_loops,8,2008,2008,14.546957015991211,ok,0,0,13f5675e
JavaNioServerSocket3,random,no_loops,8,2008,2008,6.532228708267212,ok,0,0,1c106dd4
JavaNioServerSocket3,random,no_loops,8,2008,2008,16.703295946121216,ok,0,0,50e384b3
JavaNioServerSocket3,random,no_loops,8,2008,2008,7.681990623474121,ok,0,0,75b1f062
JavaNioServerSocket3,random,no_loops,8,2008,2008,14.851444482803345,ok,0,0,72a74f00
JavaNioServerSocket3,random,no_loops,8,2008,2008,13.195520639419556,ok,0,0,2092b449
JavaNioServerSocket3,random,no_loops,8,2008,2008,12.194249391555786,ok,0,0,4e727eab
JavaNioServerSocket3,random,no_loops,8,2008,2008,12.597642183303833,ok,0,0,2aacbdf7
JavaNioServerSocket3,random,no_loops,8,2008,2008,11.092572927474976,ok,0,0,1a2bdc4d
JavaNioServerSocket3,random,no_loops,8,2008,2008,11.191152572631836,ok,0,0,46525d01
JavaNioServerSocket3,random,no_loops,8,4387,4387,96.95424675941467,ok,0,0,3e2576bd
JavaNioServerSocket3,random,no_loops,9,1,1,0.5162191390991211,ok,0,0,35eee305
JavaNioServerSocket3,random,no_loops,9,1,1,0.5662953853607178,ok,0,0,3642120f
JavaNioServerSocket3,random,no_loops,9,1,1,0.5161945819854736,ok,0,0,2f80c3e4
JavaNioServerSocket3,random,no_loops,9,1,1,0.5663332939147949,ok,0,0,510d3f99
JavaNioServerSocket3,random,no_loops,9,1,1,0.5161342620849609,ok,0,0,39b6c5db
JavaNioServerSocket3,random,no_loops,9,1,1,0.5163273811340332,ok,0,0,5c42b424
JavaNioServerSocket3,random,no_loops,9,1,1,0.5664136409759521,ok,0,0,3ff3e4ed
JavaNioServerSocket3,random,no_loops,9,1,1,0.5164315700531006,ok,0,0,cf67699
JavaNioServerSocket3,random,no_loops,9,1,1,0.5163114070892334,ok,0,0,46d16d8a
JavaNioServerSocket3,random,no_loops,9,1,1,0.5161383152008057,ok,0,0,16b2c667
JavaNioServerSocket3,random,no_loops,9,1,1,0.5161206722259521,ok,0,0,6277d319
JavaNioServerSocket3,random,no_loops,9,1,1,0.5162591934204102,ok,0,0,e634d38
JavaNioServerSocket3,random,no_loops,9,1,1,0.5163121223449707,ok,0,0,226a9ab4
JavaNioServerSocket3,random,no_loops,9,1,1,0.5163183212280273,ok,0,0,4d90a586
JavaNioServerSocket3,random,no_loops,9,1,1,0.516197681427002,ok,0,0,700321c0
JavaNioServerSocket3,random,no_loops,9,1,1,0.5162942409515381,ok,0,0,2ebc1725
JavaNioServerSocket3,random,no_loops,9,1,1,0.5162341594696045,ok,0,0,772711b2
JavaNioServerSocket3,random,no_loops,9,1,1,0.5161917209625244,ok,0,0,62c3b173
JavaNioServerSocket3,random,no_loops,9,1,1,0.5163009166717529,ok,0,0,65e67eb1
JavaNioServerSocket3,random,no_loops,9,1,1,0.5160512924194336,ok,0,0,3b2fd6cc
JavaNioServerSocket3,random,no_loops,9,4,4,0.5664138793945312,ok,0,0,63b96a53
JavaNioServerSocket3,random,no_loops,9,4,4,0.5662431716918945,ok,0,0,733b595b
JavaNioServerSocket3,random,no_loops,9,4,4,0.5663442611694336,ok,0,0,4791e035
JavaNioServerSocket3,random,no_loops,9,4,4,0.5663578510284424,ok,0,0,40cf8f1
JavaNioServerSocket3,random,no_loops,9,4,4,0.566413164138794,ok,0,0,6226e162
JavaNioServerSocket3,random,no_loops,9,4,4,0.5662832260131836,ok,0,0,229712
JavaNioServerSocket3,random,no_loops,9,4,4,0.5664613246917725,ok,0,0,2f893e5d
JavaNioServerSocket3,random,no_loops,9,4,4,0.5161075592041016,ok,0,0,199aed97
JavaNioServerSocket3,random,no_loops,9,4,4,0.6163523197174072,ok,0,0,1106e276
JavaNioServerSocket3,random,no_loops,9,4,4,0.566314697265625,ok,0,0,3e1ee1b4
JavaNioServerSocket3,random,no_loops,9,4,4,0.5667164325714111,ok,0,0,1d89816d
JavaNioServerSocket3,random,no_loops,9,4,4,0.5663313865661621,ok,0,0,4b9fd22f
JavaNioServerSocket3,random,no_loops,9,4,4,0.6165680885314941,ok,0,0,2d8ff861
JavaNioServerSocket3,random,no_loops,9,4,4,0.5163133144378662,ok,0,0,60d246fa
JavaNioServerSocket3,random,no_loops,9,4,4,0.566364049911499,ok,0,0,15269839
JavaNioServerSocket3,random,no_loops,9,4,4,0.516249418258667,ok,0,0,1bb3aebe
JavaNioServerSocket3,random,no_loops,9,4,4,0.5663566589355469,ok,0,0,1755af11
JavaNioServerSocket3,random,no_loops,9,4,4,0.516110897064209,ok,0,0,72848cdf
JavaNioServerSocket3,random,no_loops,9,4,4,0.5160248279571533,ok,0,0,74600c1a
JavaNioServerSocket3,random,no_loops,9,4,4,0.5162079334259033,ok,0,0,17b95222
JavaNioServerSocket3,random,no_loops,9,15,15,0.6164157390594482,ok,0,0,147cb748
JavaNioServerSocket3,random,no_loops,9,15,15,0.6665811538696289,ok,0,0,63efc051
JavaNioServerSocket3,random,no_loops,9,15,15,0.6164712905883789,ok,0,0,2d58ea5b
JavaNioServerSocket3,random,no_loops,9,15,15,0.716367244720459,ok,0,0,7601751e
JavaNioServerSocket3,random,no_loops,9,15,15,0.5663349628448486,ok,0,0,5ea3723b
JavaNioServerSocket3,random,no_loops,9,15,15,0.6164364814758301,ok,0,0,78f8f60a
JavaNioServerSocket3,random,no_loops,9,15,15,0.6163671016693115,ok,0,0,40babd4b
JavaNioServerSocket3,random,no_loops,9,15,15,0.6664280891418457,ok,0,0,35282f17
JavaNioServerSocket3,random,no_loops,9,15,15,0.6667513847351074,ok,0,0,368a6644
JavaNioServerSocket3,random,no_loops,9,15,15,0.7667977809906006,ok,0,0,42689642
JavaNioServerSocket3,random,no_loops,9,15,15,0.6166446208953857,ok,0,0,5544010
JavaNioServerSocket3,random,no_loops,9,15,15,0.7167198657989502,ok,0,0,eb67649
JavaNioServerSocket3,random,no_loops,9,15,15,0.6665565967559814,ok,0,0,45ae4c8
JavaNioServerSocket3,random,no_loops,9,15,15,0.6163740158081055,ok,0,0,6e9839e
JavaNioServerSocket3,random,no_loops,9,15,15,0.6665282249450684,ok,0,0,76cd1152
JavaNioServerSocket3,random,no_loops,9,15,15,0.6666746139526367,ok,0,0,4d99428d
JavaNioServerSocket3,random,no_loops,9,15,15,0.6163346767425537,ok,0,0,3ad19b36
JavaNioServerSocket3,random,no_loops,9,15,15,0.716590166091919,ok,0,0,11e1c70a
JavaNioServerSocket3,random,no_loops,9,15,15,0.7165658473968506,ok,0,0,f39da8f
JavaNioServerSocket3,random,no_loops,9,15,15,0.7165775299072266,ok,0,0,67ec337a
JavaNioServerSocket3,random,no_loops,9,49,49,0.8167362213134766,ok,0,0,6db8c815
JavaNioServerSocket3,random,no_loops,9,49,49,0.8680179119110107,ok,0,0,1b101d00
JavaNioServerSocket3,random,no_loops,9,49,49,0.8670642375946045,ok,0,0,bb8a170
JavaNioServerSocket3,random,no_loops,9,49,49,0.9671189785003662,ok,0,0,f645554
JavaNioServerSocket3,random,no_loops,9,49,49,0.7667009830474854,ok,0,0,3bd579b6
JavaNioServerSocket3,random,no_loops,9,49,49,1.1172466278076172,ok,0,0,27fa6536
JavaNioServerSocket3,random,no_loops,9,49,49,0.8671040534973145,ok,0,0,61a0e4e1
JavaNioServerSocket3,random,no_loops,9,49,49,0.8169395923614502,ok,0,0,7d256a3e
JavaNioServerSocket3,random,no_loops,9,49,49,0.7667279243469238,ok,0,0,6367bfc0
JavaNioServerSocket3,random,no_loops,9,49,49,0.7164652347564697,ok,0,0,3563949c
JavaNioServerSocket3,random,no_loops,9,49,49,0.9171051979064941,ok,0,0,97f8b2e
JavaNioServerSocket3,random,no_loops,9,49,49,0.6664559841156006,ok,0,0,f57d47c
JavaNioServerSocket3,random,no_loops,9,49,49,0.6664800643920898,ok,0,0,50ed523a
JavaNioServerSocket3,random,no_loops,9,49,49,0.867218017578125,ok,0,0,33d2ba90
JavaNioServerSocket3,random,no_loops,9,49,49,0.8169586658477783,ok,0,0,6454bbae
JavaNioServerSocket3,random,no_loops,9,49,49,0.9169974327087402,ok,0,0,62e23256
JavaNioServerSocket3,random,no_loops,9,49,49,0.8668839931488037,ok,0,0,51d69fda
JavaNioServerSocket3,random,no_loops,9,49,49,0.9171237945556641,ok,0,0,3983157c
JavaNioServerSocket3,random,no_loops,9,49,49,0.71665358543396,ok,0,0,416f56f6
JavaNioServerSocket3,random,no_loops,9,49,49,0.8670141696929932,ok,0,0,311169bd
JavaNioServerSocket3,random,no_loops,9,140,140,1.618821144104004,ok,0,0,bdc3c4
JavaNioServerSocket3,random,no_loops,9,140,140,1.5187172889709473,ok,0,0,742af9f4
JavaNioServerSocket3,random,no_loops,9,140,140,0.9173884391784668,ok,0,0,40a5c39
JavaNioServerSocket3,random,no_loops,9,140,140,1.4682745933532715,ok,0,0,64b1a79d
JavaNioServerSocket3,random,no_loops,9,140,140,1.1176650524139404,ok,0,0,67ea49f1
JavaNioServerSocket3,random,no_loops,9,140,140,1.5184190273284912,ok,0,0,65222182
JavaNioServerSocket3,random,no_loops,9,140,140,1.0674521923065186,ok,0,0,17b5654e
JavaNioServerSocket3,random,no_loops,9,140,140,1.2679057121276855,ok,0,0,455b3974
JavaNioServerSocket3,random,no_loops,9,140,140,1.4181156158447266,ok,0,0,60583119
JavaNioServerSocket3,random,no_loops,9,140,140,1.2176756858825684,ok,0,0,4899736b
JavaNioServerSocket3,random,no_loops,9,140,140,1.1176562309265137,ok,0,0,3c46dba7
JavaNioServerSocket3,random,no_loops,9,140,140,0.9670977592468262,ok,0,0,97f75d
JavaNioServerSocket3,random,no_loops,9,140,140,1.067514419555664,ok,0,0,4fbbd00f
JavaNioServerSocket3,random,no_loops,9,140,140,1.4684898853302002,ok,0,0,7670ff62
JavaNioServerSocket3,random,no_loops,9,140,140,1.1675119400024414,ok,0,0,1b861ce1
JavaNioServerSocket3,random,no_loops,9,140,140,1.167809009552002,ok,0,0,6b75f67e
JavaNioServerSocket3,random,no_loops,9,140,140,1.2680528163909912,ok,0,0,385c0be4
JavaNioServerSocket3,random,no_loops,9,140,140,1.0186452865600586,ok,0,0,274b0a4f
JavaNioServerSocket3,random,no_loops,9,140,140,1.8201038837432861,ok,0,0,54089ceb
JavaNioServerSocket3,random,no_loops,9,140,140,1.0177054405212402,ok,0,0,37de709
JavaNioServerSocket3,random,no_loops,9,364,364,2.019857406616211,ok,0,0,19f7e2ca
JavaNioServerSocket3,random,no_loops,9,364,364,1.9696769714355469,ok,0,0,6a29c5dc
JavaNioServerSocket3,random,no_loops,9,364,364,2.723586082458496,ok,0,0,19886c17
JavaNioServerSocket3,random,no_loops,9,364,364,1.4685840606689453,ok,0,0,63c6623e
JavaNioServerSocket3,random,no_loops,9,364,364,1.3185491561889648,ok,0,0,2454f8f
JavaNioServerSocket3,random,no_loops,9,364,364,2.3228838443756104,ok,0,0,194a98ba
JavaNioServerSocket3,random,no_loops,9,364,364,2.1696550846099854,ok,0,0,17921271
JavaNioServerSocket3,random,no_loops,9,364,364,1.8716235160827637,ok,0,0,1d25711c
JavaNioServerSocket3,random,no_loops,9,364,364,1.518986701965332,ok,0,0,527f1262
JavaNioServerSocket3,random,no_loops,9,364,364,2.370234251022339,ok,0,0,22123244
JavaNioServerSocket3,random,no_loops,9,364,364,2.0200631618499756,ok,0,0,3e3c6ff7
JavaNioServerSocket3,random,no_loops,9,364,364,1.569288730621338,ok,0,0,56327f7d
JavaNioServerSocket3,random,no_loops,9,364,364,3.776949405670166,ok,0,0,6d23d6f1
JavaNioServerSocket3,random,no_loops,9,364,364,2.52065110206604,ok,0,0,34637d10
JavaNioServerSocket3,random,no_loops,9,364,364,2.3206233978271484,ok,0,0,5251f033
JavaNioServerSocket3,random,no_loops,9,364,364,2.070296049118042,ok,0,0,40e71dd4
JavaNioServerSocket3,random,no_loops,9,364,364,2.0220181941986084,ok,0,0,583a3be3
JavaNioServerSocket3,random,no_loops,9,364,364,1.5207901000976562,ok,0,0,cf05a5
JavaNioServerSocket3,random,no_loops,9,364,364,1.5685787200927734,ok,0,0,34e5be4e
JavaNioServerSocket3,random,no_loops,9,364,364,1.8195312023162842,ok,0,0,fe035c5
JavaNioServerSocket3,random,no_loops,9,879,879,5.177029848098755,ok,0,0,9a8d4f0
JavaNioServerSocket3,random,no_loops,9,879,879,2.620471954345703,ok,0,0,5ba8c66
JavaNioServerSocket3,random,no_loops,9,879,879,18.75952172279358,ok,0,0,5d4004c6
JavaNioServerSocket3,random,no_loops,9,879,879,10.942227363586426,ok,0,0,6708a92f
JavaNioServerSocket3,random,no_loops,9,879,879,4.727219104766846,ok,0,0,f0cc9d7
JavaNioServerSocket3,random,no_loops,9,879,879,3.924055576324463,ok,0,0,12414457
JavaNioServerSocket3,random,no_loops,9,879,879,4.374882698059082,ok,0,0,153c9f9a
JavaNioServerSocket3,random,no_loops,9,879,879,9.73882007598877,ok,0,0,63d6d3ae
JavaNioServerSocket3,random,no_loops,9,879,879,5.278115749359131,ok,0,0,347d1e1c
JavaNioServerSocket3,random,no_loops,9,879,879,2.5212788581848145,ok,0,0,65d1fe9a
JavaNioServerSocket3,random,no_loops,9,879,879,4.877227783203125,ok,0,0,20131759
JavaNioServerSocket3,random,no_loops,9,879,879,3.6231703758239746,ok,0,0,ad6b27d
JavaNioServerSocket3,random,no_loops,9,879,879,2.9216465950012207,ok,0,0,522f3ca6
JavaNioServerSocket3,random,no_loops,9,879,879,4.2252233028411865,ok,0,0,4d4163b2
JavaNioServerSocket3,random,no_loops,9,879,879,2.971179485321045,ok,0,0,7f83ec14
JavaNioServerSocket3,random,no_loops,9,879,879,3.2725419998168945,ok,0,0,458af8d0
JavaNioServerSocket3,random,no_loops,9,879,879,3.3740763664245605,ok,0,0,7c7af110
JavaNioServerSocket3,random,no_loops,9,879,879,4.274911642074585,ok,0,0,33a8d09d
JavaNioServerSocket3,random,no_loops,9,879,879,4.575531005859375,ok,0,0,24f4c15b
JavaNioServerSocket3,random,no_loops,9,879,879,3.724273920059204,ok,0,0,8a44edc
JavaNioServerSocket3,random,no_loops,9,2009,2009,23.073503255844116,ok,0,0,3225345e
JavaNioServerSocket3,random,no_loops,9,2009,2009,10.641767024993896,ok,0,0,6c40cf5d
JavaNioServerSocket3,random,no_loops,9,2009,2009,13.599361419677734,ok,0,0,39616e2e
JavaNioServerSocket3,random,no_loops,9,2009,2009,22.920692443847656,ok,0,0,5a9dbc14
JavaNioServerSocket3,random,no_loops,9,2009,2009,17.35832929611206,ok,0,0,2005e194
JavaNioServerSocket3,random,no_loops,9,2009,2009,12.29491400718689,ok,0,0,54104bb8
JavaNioServerSocket3,random,no_loops,9,2009,2009,40.111711263656616,ok,0,0,4ce3e978
JavaNioServerSocket3,random,no_loops,10,1,1,0.5164275169372559,ok,0,0,40fa5aa
JavaNioServerSocket3,random,no_loops,10,1,1,0.466094970703125,ok,0,0,105f1afd
JavaNioServerSocket3,random,no_loops,10,1,1,0.5161499977111816,ok,0,0,6c9da520
JavaNioServerSocket3,random,no_loops,10,1,1,0.5164427757263184,ok,0,0,1eba285f
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162382125854492,ok,0,0,7a722738
JavaNioServerSocket3,random,no_loops,10,1,1,0.5161342620849609,ok,0,0,58e4033
JavaNioServerSocket3,random,no_loops,10,1,1,0.5161211490631104,ok,0,0,63de452c
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162677764892578,ok,0,0,277fb070
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162100791931152,ok,0,0,296eb07e
JavaNioServerSocket3,random,no_loops,10,1,1,0.46599364280700684,ok,0,0,61f8bf09
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162801742553711,ok,0,0,a0339ae
JavaNioServerSocket3,random,no_loops,10,1,1,0.5662548542022705,ok,0,0,6e8cf5e7
JavaNioServerSocket3,random,no_loops,10,1,1,0.5161788463592529,ok,0,0,24ba8242
JavaNioServerSocket3,random,no_loops,10,1,1,0.5161945819854736,ok,0,0,640348cf
JavaNioServerSocket3,random,no_loops,10,1,1,0.5164270401000977,ok,0,0,5c8b67a7
JavaNioServerSocket3,random,no_loops,10,1,1,0.516970157623291,ok,0,0,299df259
JavaNioServerSocket3,random,no_loops,10,1,1,0.5663824081420898,ok,0,0,3c83c5b6
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162398815155029,ok,0,0,ddf7643
JavaNioServerSocket3,random,no_loops,10,1,1,0.5663349628448486,ok,0,0,3ebcab6
JavaNioServerSocket3,random,no_loops,10,1,1,0.5162591934204102,ok,0,0,7f16e07d
JavaNioServerSocket3,random,no_loops,10,4,4,0.6165060997009277,ok,0,0,5d5c4277
JavaNioServerSocket3,random,no_loops,10,4,4,0.5161921977996826,ok,0,0,29948fb8
JavaNioServerSocket3,random,no_loops,10,4,4,0.566312313079834,ok,0,0,6b12a686
JavaNioServerSocket3,random,no_loops,10,4,4,0.5662500858306885,ok,0,0,4d217295
JavaNioServerSocket3,random,no_loops,10,4,4,0.5662217140197754,ok,0,0,5fa6258f
JavaNioServerSocket3,random,no_loops,10,4,4,0.566521167755127,ok,0,0,7d41c888
JavaNioServerSocket3,random,no_loops,10,4,4,0.5160787105560303,ok,0,0,175e32b0
JavaNioServerSocket3,random,no_loops,10,4,4,0.5166254043579102,ok,0,0,3215e115
JavaNioServerSocket3,random,no_loops,10,4,4,0.5662424564361572,ok,0,0,66169805
JavaNioServerSocket3,random,no_loops,10,4,4,0.6662545204162598,ok,0,0,5993383b
JavaNioServerSocket3,random,no_loops,10,4,4,0.5661005973815918,ok,0,0,4280bb3
JavaNioServerSocket3,random,no_loops,10,4,4,0.5163671970367432,ok,0,0,1a1c3494
JavaNioServerSocket3,random,no_loops,10,4,4,0.6164283752441406,ok,0,0,3ee3f81
JavaNioServerSocket3,random,no_loops,10,4,4,0.6165997982025146,ok,0,0,39d15040
JavaNioServerSocket3,random,no_loops,10,4,4,0.6163270473480225,ok,0,0,17bd60ae
JavaNioServerSocket3,random,no_loops,10,4,4,0.5663530826568604,ok,0,0,c6f3a56
JavaNioServerSocket3,random,no_loops,10,4,4,0.5663530826568604,ok,0,0,59a0830c
JavaNioServerSocket3,random,no_loops,10,4,4,0.5663120746612549,ok,0,0,257e5ff4
JavaNioServerSocket3,random,no_loops,10,4,4,0.5665268898010254,ok,0,0,68f8090
JavaNioServerSocket3,random,no_loops,10,4,4,0.5662412643432617,ok,0,0,193b2357
JavaNioServerSocket3,random,no_loops,10,15,15,0.566328763961792,ok,0,0,45d998d2
JavaNioServerSocket3,random,no_loops,10,15,15,0.5664069652557373,ok,0,0,14405d1c
JavaNioServerSocket3,random,no_loops,10,15,15,0.6664333343505859,ok,0,0,3cdc7549
JavaNioServerSocket3,random,no_loops,10,15,15,0.6666321754455566,ok,0,0,3cac8b3f
JavaNioServerSocket3,random,no_loops,10,15,15,0.5664002895355225,ok,0,0,7afee80e
JavaNioServerSocket3,random,no_loops,10,15,15,0.6664578914642334,ok,0,0,7ddf4bc3
JavaNioServerSocket3,random,no_loops,10,15,15,0.666452169418335,ok,0,0,1443f2a6
JavaNioServerSocket3,random,no_loops,10,15,15,0.5663614273071289,ok,0,0,38039db
JavaNioServerSocket3,random,no_loops,10,15,15,0.717071533203125,ok,0,0,54e043c2
JavaNioServerSocket3,random,no_loops,10,15,15,0.6665976047515869,ok,0,0,7fcde6d5
JavaNioServerSocket3,random,no_loops,10,15,15,0.6666355133056641,ok,0,0,573f268d
JavaNioServerSocket3,random,no_loops,10,15,15,0.6664400100708008,ok,0,0,492d1b65
JavaNioServerSocket3,random,no_loops,10,15,15,0.7164928913116455,ok,0,0,4dc97685
JavaNioServerSocket3,random,no_loops,10,15,15,0.7668230533599854,ok,0,0,6b1e8ad7
JavaNioServerSocket3,random,no_loops,10,15,15,0.6162934303283691,ok,0,0,2d757dce
JavaNioServerSocket3,random,no_loops,10,15,15,0.6162371635437012,ok,0,0,44d7d4bb
JavaNioServerSocket3,random,no_loops,10,15,15,0.7669243812561035,ok,0,0,7476eecb
JavaNioServerSocket3,random,no_loops,10,15,15,0.616347074508667,ok,0,0,2ba87b96
JavaNioServerSocket3,random,no_loops,10,15,15,0.6664531230926514,ok,0,0,4e09f36a
JavaNioServerSocket3,random,no_loops,10,15,15,0.7166447639465332,ok,0,0,5c17c9b8
JavaNioServerSocket3,random,no_loops,10,49,49,0.7165553569793701,ok,0,0,1cde799c
JavaNioServerSocket3,random,no_loops,10,49,49,0.8168618679046631,ok,0,0,22603ea2
JavaNioServerSocket3,random,no_loops,10,49,49,0.6664559841156006,ok,0,0,67e719d9
JavaNioServerSocket3,random,no_loops,10,49,49,0.7166142463684082,ok,0,0,5c96f738
JavaNioServerSocket3,random,no_loops,10,49,49,0.7167258262634277,ok,0,0,2b9359be
JavaNioServerSocket3,random,no_loops,10,49,49,0.766707181930542,ok,0,0,132fff04
JavaNioServerSocket3,random,no_loops,10,49,49,0.7167806625366211,ok,0,0,2966ad6d
JavaNioServerSocket3,random,no_loops,10,49,49,0.8670918941497803,ok,0,0,74b789b3
JavaNioServerSocket3,random,no_loops,10,49,49,0.8670258522033691,ok,0,0,bab1a51
JavaNioServerSocket3,random,no_loops,10,49,49,0.7166051864624023,ok,0,0,55285935
JavaNioServerSocket3,random,no_loops,10,49,49,0.8168182373046875,ok,0,0,20928806
JavaNioServerSocket3,random,no_loops,10,49,49,0.8170332908630371,ok,0,0,73279481
JavaNioServerSocket3,random,no_loops,10,49,49,0.7667198181152344,ok,0,0,43239c64
JavaNioServerSocket3,random,no_loops,10,49,49,0.9170193672180176,ok,0,0,4d53fc38
JavaNioServerSocket3,random,no_loops,10,49,49,0.716545820236206,ok,0,0,43463180
JavaNioServerSocket3,random,no_loops,10,49,49,0.8166735172271729,ok,0,0,3cf5e343
JavaNioServerSocket3,random,no_loops,10,49,49,0.7666153907775879,ok,0,0,5749777d
JavaNioServerSocket3,random,no_loops,10,49,49,0.6667535305023193,ok,0,0,a619922
JavaNioServerSocket3,random,no_loops,10,49,49,0.6664769649505615,ok,0,0,da2bfdb
JavaNioServerSocket3,random,no_loops,10,49,49,0.7168068885803223,ok,0,0,f5dbee2
JavaNioServerSocket3,random,no_loops,10,140,140,1.0170934200286865,ok,0,0,13894bb1
JavaNioServerSocket3,random,no_loops,10,140,140,1.017186164855957,ok,0,0,6dbb1137
JavaNioServerSocket3,random,no_loops,10,140,140,1.4181022644042969,ok,0,0,340350a5
JavaNioServerSocket3,random,no_loops,10,140,140,1.0171730518341064,ok,0,0,7c73f27b
JavaNioServerSocket3,random,no_loops,10,140,140,1.1173601150512695,ok,0,0,7bbac5f5
JavaNioServerSocket3,random,no_loops,10,140,140,0.9172394275665283,ok,0,0,42a1f4fc
JavaNioServerSocket3,random,no_loops,10,140,140,1.0172317028045654,ok,0,0,5089a4ce
JavaNioServerSocket3,random,no_loops,10,140,140,1.3687458038330078,ok,0,0,13b38e93
JavaNioServerSocket3,random,no_loops,10,140,140,1.668900966644287,ok,0,0,6f9f826c
JavaNioServerSocket3,random,no_loops,10,140,140,1.1177945137023926,ok,0,0,57c9994a
JavaNioServerSocket3,random,no_loops,10,140,140,1.0673658847808838,ok,0,0,860ba5
JavaNioServerSocket3,random,no_loops,10,140,140,0.9681205749511719,ok,0,0,19780c4e
JavaNioServerSocket3,random,no_loops,10,140,140,1.2679362297058105,ok,0,0,4d1f6b74
JavaNioServerSocket3,random,no_loops,10,140,140,1.7186264991760254,ok,0,0,4cefc630
JavaNioServerSocket3,random,no_loops,10,140,140,0.9678280353546143,ok,0,0,9ed0d98
JavaNioServerSocket3,random,no_loops,10,140,140,0.9670853614807129,ok,0,0,74fde6ee
JavaNioServerSocket3,random,no_loops,10,140,140,1.1682145595550537,ok,0,0,26bda765
JavaNioServerSocket3,random,no_loops,10,140,140,1.017493724822998,ok,0,0,7b0b697c
JavaNioServerSocket3,random,no_loops,10,140,140,1.4702715873718262,ok,0,0,f6408ea
JavaNioServerSocket3,random,no_loops,10,140,140,1.5186891555786133,ok,0,0,17b74ed5
JavaNioServerSocket3,random,no_loops,10,364,364,1.8697774410247803,ok,0,0,4dd30696
JavaNioServerSocket3,random,no_loops,10,364,364,2.019120454788208,ok,0,0,1d0a285f
JavaNioServerSocket3,random,no_loops,10,364,364,1.3683700561523438,ok,0,0,53fd963c
JavaNioServerSocket3,random,no_loops,10,364,364,1.7707185745239258,ok,0,0,2097ebb3
JavaNioServerSocket3,random,no_loops,10,364,364,2.120073080062866,ok,0,0,34b65595
JavaNioServerSocket3,random,no_loops,10,364,364,2.7711918354034424,ok,0,0,5e020f37
JavaNioServerSocket3,random,no_loops,10,364,364,1.6688954830169678,ok,0,0,389f7816
JavaNioServerSocket3,random,no_loops,10,364,364,1.5687613487243652,ok,0,0,61d7ecd1
JavaNioServerSocket3,random,no_loops,10,364,364,1.9216578006744385,ok,0,0,1b0c11b1
JavaNioServerSocket3,random,no_loops,10,364,364,1.7697455883026123,ok,0,0,634aff25
JavaNioServerSocket3,random,no_loops,10,364,364,4.626222848892212,ok,0,0,64386fc3
JavaNioServerSocket3,random,no_loops,10,364,364,1.668994426727295,ok,0,0,7502deef
JavaNioServerSocket3,random,no_loops,10,364,364,1.5692012310028076,ok,0,0,22a31ced
JavaNioServerSocket3,random,no_loops,10,364,364,2.0193769931793213,ok,0,0,7ca4f7ea
JavaNioServerSocket3,random,no_loops,10,364,364,1.7695188522338867,ok,0,0,20ad4063
JavaNioServerSocket3,random,no_loops,10,364,364,1.418921709060669,ok,0,0,40e9d3b8
JavaNioServerSocket3,random,no_loops,10,364,364,1.4705002307891846,ok,0,0,4918a0bb
