model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,loops,9,1,1,0.5164687633514404,ok,0,0,f84b925
JavaNioServerSocket3,random,loops,9,1,1,0.5164036750793457,ok,0,0,750cd44e
JavaNioServerSocket3,random,loops,9,1,1,0.5165116786956787,ok,0,0,2ca88988
JavaNioServerSocket3,random,loops,9,1,1,0.5168159008026123,ok,0,0,49da8467
JavaNioServerSocket3,random,loops,9,1,1,0.41647887229919434,ok,0,0,54c41b54
JavaNioServerSocket3,random,loops,9,1,1,0.5198159217834473,ok,0,0,717d34a5
JavaNioServerSocket3,random,loops,9,1,1,0.5192437171936035,ok,0,0,767435cf
JavaNioServerSocket3,random,loops,9,1,1,0.5201907157897949,ok,0,0,369fa8ee
JavaNioServerSocket3,random,loops,9,1,1,0.5200698375701904,ok,0,0,70e42442
JavaNioServerSocket3,random,loops,9,4,4,0.5202758312225342,ok,0,0,650b4e8b
JavaNioServerSocket3,random,loops,9,4,4,0.5196003913879395,ok,0,0,51696da3
JavaNioServerSocket3,random,loops,9,4,4,0.46687936782836914,ok,0,0,4f54bc4d
JavaNioServerSocket3,random,loops,9,4,4,0.5173261165618896,ok,0,0,621c7538
JavaNioServerSocket3,random,loops,9,4,4,0.5186829566955566,ok,0,0,2d67cef5
JavaNioServerSocket3,random,loops,9,4,4,0.517601490020752,ok,0,0,52ce374f
JavaNioServerSocket3,random,loops,9,4,4,0.46922874450683594,ok,0,0,47ea019c
JavaNioServerSocket3,random,loops,9,4,4,0.5179340839385986,ok,0,0,50b64142
JavaNioServerSocket3,random,loops,9,4,4,0.4703361988067627,ok,0,0,652ddee7
JavaNioServerSocket3,random,loops,9,4,4,0.4675464630126953,ok,0,0,c1550cc
JavaNioServerSocket3,random,loops,9,4,4,0.466982364654541,ok,0,0,75c8d9c7
JavaNioServerSocket3,random,loops,9,4,4,0.4670374393463135,ok,0,0,56d0a896
JavaNioServerSocket3,random,loops,9,4,4,0.5201644897460938,ok,0,0,8550e7b
JavaNioServerSocket3,random,loops,9,4,4,0.4667234420776367,ok,0,0,3d9fb32b
JavaNioServerSocket3,random,loops,9,4,4,0.46758580207824707,ok,0,0,f847d5f
JavaNioServerSocket3,random,loops,9,4,4,0.4163477420806885,ok,0,0,39f3e9ac
JavaNioServerSocket3,random,loops,9,4,4,0.4160451889038086,ok,0,0,9d9994e
JavaNioServerSocket3,random,loops,9,4,4,0.4676549434661865,ok,0,0,49612fa3
JavaNioServerSocket3,random,loops,9,4,4,0.46640682220458984,ok,0,0,20163628
JavaNioServerSocket3,random,loops,9,4,4,0.4671142101287842,ok,0,0,7e64f182
JavaNioServerSocket3,random,loops,9,15,15,0.467160701751709,ok,0,0,3516064
JavaNioServerSocket3,random,loops,9,15,15,0.5693631172180176,ok,0,0,596198b5
JavaNioServerSocket3,random,loops,9,15,15,0.4694092273712158,ok,0,0,4d6b6aba
JavaNioServerSocket3,random,loops,9,15,15,0.4665055274963379,ok,0,0,7cb0877b
JavaNioServerSocket3,random,loops,9,15,15,0.619739294052124,ok,0,0,a1cbdc6
JavaNioServerSocket3,random,loops,9,15,15,0.5200555324554443,ok,0,0,5ceaa6e4
JavaNioServerSocket3,random,loops,9,15,15,0.5182297229766846,ok,0,0,4099d1aa
JavaNioServerSocket3,random,loops,9,15,15,0.5166854858398438,ok,0,0,5baaf620
JavaNioServerSocket3,random,loops,9,15,15,0.46813154220581055,ok,0,0,45c531cf
JavaNioServerSocket3,random,loops,9,15,15,0.5164427757263184,ok,0,0,7b815b49
JavaNioServerSocket3,random,loops,9,15,15,0.5164966583251953,ok,0,0,36376128
JavaNioServerSocket3,random,loops,9,15,15,0.5677268505096436,ok,0,0,284c25e1
JavaNioServerSocket3,random,loops,9,15,15,0.5699160099029541,ok,0,0,a01933c
JavaNioServerSocket3,random,loops,9,15,15,0.667996883392334,ok,0,0,5e64503e
JavaNioServerSocket3,random,loops,9,15,15,0.5195972919464111,ok,0,0,6c0614cd
JavaNioServerSocket3,random,loops,9,15,15,0.5169246196746826,ok,0,0,47ae64a7
JavaNioServerSocket3,random,loops,9,15,15,0.5706043243408203,ok,0,0,1d716a03
JavaNioServerSocket3,random,loops,9,15,15,0.569615364074707,ok,0,0,4eb15d49
JavaNioServerSocket3,random,loops,9,15,15,0.46640634536743164,ok,0,0,2992ab66
JavaNioServerSocket3,random,loops,9,15,15,0.517014741897583,ok,0,0,1ed0781f
JavaNioServerSocket3,random,loops,9,51,51,0.7201530933380127,ok,0,0,67d81ea7
JavaNioServerSocket3,random,loops,9,51,51,0.7178521156311035,ok,0,0,35bc0ad0
JavaNioServerSocket3,random,loops,9,51,51,0.7202663421630859,ok,0,0,70fb5a33
JavaNioServerSocket3,random,loops,9,51,51,0.5692651271820068,ok,0,0,22e192a6
JavaNioServerSocket3,random,loops,9,51,51,0.6169390678405762,ok,0,0,dc1de89
JavaNioServerSocket3,random,loops,9,51,51,0.6707236766815186,ok,0,0,3409712a
JavaNioServerSocket3,random,loops,9,51,51,0.6678917407989502,ok,0,0,4f672518
JavaNioServerSocket3,random,loops,9,51,51,0.7183723449707031,ok,0,0,447e29f
JavaNioServerSocket3,random,loops,9,51,51,0.6201324462890625,ok,0,0,577cdbbf
JavaNioServerSocket3,random,loops,9,51,51,0.9179539680480957,ok,0,0,7079cd28
JavaNioServerSocket3,random,loops,9,51,51,0.7175805568695068,ok,0,0,748e8633
JavaNioServerSocket3,random,loops,9,51,51,0.669792652130127,ok,0,0,39194ec8
JavaNioServerSocket3,random,loops,9,51,51,0.6670143604278564,ok,0,0,569465c8
JavaNioServerSocket3,random,loops,9,51,51,0.6171398162841797,ok,0,0,63ed5be4
JavaNioServerSocket3,random,loops,9,51,51,0.7702293395996094,ok,0,0,4722e39b
JavaNioServerSocket3,random,loops,9,51,51,0.6699426174163818,ok,0,0,272abbbe
JavaNioServerSocket3,random,loops,9,51,51,0.7197256088256836,ok,0,0,36ecff7b
JavaNioServerSocket3,random,loops,9,51,51,0.8708374500274658,ok,0,0,df577a7
JavaNioServerSocket3,random,loops,9,51,51,0.7188141345977783,ok,0,0,f6ee1c4
JavaNioServerSocket3,random,loops,9,51,51,1.2693328857421875,ok,0,0,6d479bf5
JavaNioServerSocket3,random,loops,9,153,153,1.1191015243530273,ok,0,0,86ac4db
JavaNioServerSocket3,random,loops,9,153,153,0.967792272567749,ok,0,0,34aad3d0
JavaNioServerSocket3,random,loops,9,153,153,0.9186244010925293,ok,0,0,49afac08
JavaNioServerSocket3,random,loops,9,153,153,0.9700405597686768,ok,0,0,1e3e17b9
JavaNioServerSocket3,random,loops,9,153,153,0.9174950122833252,ok,0,0,3cd64f4e
JavaNioServerSocket3,random,loops,9,153,153,0.8686814308166504,ok,0,0,612aeb0e
JavaNioServerSocket3,random,loops,9,153,153,0.8671085834503174,ok,0,0,3b87d9ce
JavaNioServerSocket3,random,loops,9,153,153,0.9693508148193359,ok,0,0,3701bacd
JavaNioServerSocket3,random,loops,9,153,153,1.0682544708251953,ok,0,0,672b3603
JavaNioServerSocket3,random,loops,9,153,153,0.918079137802124,ok,0,0,2abeac7c
JavaNioServerSocket3,random,loops,9,153,153,1.5697107315063477,ok,0,0,16d4f1cb
JavaNioServerSocket3,random,loops,9,153,153,1.1187469959259033,ok,0,0,60c0d55e
JavaNioServerSocket3,random,loops,9,153,153,1.118786096572876,ok,0,0,2cffe5c8
JavaNioServerSocket3,random,loops,9,153,153,0.8176217079162598,ok,0,0,5790ab20
JavaNioServerSocket3,random,loops,9,153,153,1.0705146789550781,ok,0,0,37e7ac9c
JavaNioServerSocket3,random,loops,9,153,153,1.9708733558654785,ok,0,0,4b8db6f5
JavaNioServerSocket3,random,loops,9,153,153,0.8198509216308594,ok,0,0,275a120f
JavaNioServerSocket3,random,loops,9,153,153,0.8675198554992676,ok,0,0,61c45185
JavaNioServerSocket3,random,loops,9,153,153,0.9688451290130615,ok,0,0,23fbc83a
JavaNioServerSocket3,random,loops,9,153,153,1.470604658126831,ok,0,0,628ecf45
JavaNioServerSocket3,random,loops,9,427,427,1.6219356060028076,ok,0,0,2750d7b4
JavaNioServerSocket3,random,loops,9,427,427,1.821413516998291,ok,0,0,3c3bbded
JavaNioServerSocket3,random,loops,9,427,427,1.5188069343566895,ok,0,0,2ee48f1a
JavaNioServerSocket3,random,loops,9,427,427,2.120525598526001,ok,0,0,18f93928
JavaNioServerSocket3,random,loops,9,427,427,1.5688679218292236,ok,0,0,4c151993
JavaNioServerSocket3,random,loops,9,427,427,2.1703941822052,ok,0,0,410b9f15
JavaNioServerSocket3,random,loops,9,427,427,2.2222139835357666,ok,0,0,260bf4e1
JavaNioServerSocket3,random,loops,9,427,427,1.6205146312713623,ok,0,0,ad2a488
JavaNioServerSocket3,random,loops,9,427,427,1.722334384918213,ok,0,0,23a6e56
JavaNioServerSocket3,random,loops,9,427,427,2.371168375015259,ok,0,0,650f99f3
JavaNioServerSocket3,random,loops,9,427,427,1.3695530891418457,ok,0,0,2a3258ab
JavaNioServerSocket3,random,loops,9,427,427,1.6716289520263672,ok,0,0,27751ae5
JavaNioServerSocket3,random,loops,9,427,427,3.476748466491699,ok,0,0,33bc07a7
JavaNioServerSocket3,random,loops,9,427,427,1.8702201843261719,ok,0,0,32e60300
JavaNioServerSocket3,random,loops,9,427,427,1.919095754623413,ok,0,0,40cf83e5
JavaNioServerSocket3,random,loops,9,427,427,1.469693899154663,ok,0,0,2ddb1dbc
JavaNioServerSocket3,random,loops,9,427,427,3.9739091396331787,ok,0,0,603aeaa9
JavaNioServerSocket3,random,loops,9,427,427,1.7702515125274658,ok,0,0,14f7727e
JavaNioServerSocket3,random,loops,9,427,427,1.6699917316436768,ok,0,0,5dd5e87b
JavaNioServerSocket3,random,loops,9,427,427,2.4716005325317383,ok,0,0,36e5ddbe
JavaNioServerSocket3,random,loops,9,1127,1127,4.827075958251953,ok,0,0,4fe5116
JavaNioServerSocket3,random,loops,9,1127,1127,3.223895788192749,ok,0,0,787e21b3
JavaNioServerSocket3,random,loops,9,1127,1127,5.0787622928619385,ok,0,0,1f445511
JavaNioServerSocket3,random,loops,9,1127,1127,4.225151777267456,ok,0,0,311dcfe0
JavaNioServerSocket3,random,loops,9,1127,1127,6.032248258590698,ok,0,0,5d3aee4c
JavaNioServerSocket3,random,loops,9,1127,1127,5.429088830947876,ok,0,0,67e671b8
JavaNioServerSocket3,random,loops,9,1127,1127,11.441876411437988,ok,0,0,6f3243a2
JavaNioServerSocket3,random,loops,9,1127,1127,3.8765370845794678,ok,0,0,7d28d91f
JavaNioServerSocket3,random,loops,9,1127,1127,4.075124263763428,ok,0,0,69bb79aa
JavaNioServerSocket3,random,loops,9,1127,1127,8.235142469406128,ok,0,0,3bb526b4
JavaNioServerSocket3,random,loops,9,1127,1127,6.481167554855347,ok,0,0,f4f3560
JavaNioServerSocket3,random,loops,9,1127,1127,8.285877227783203,ok,0,0,76632057
JavaNioServerSocket3,random,loops,9,1127,1127,5.0769500732421875,ok,0,0,38c1a2a
JavaNioServerSocket3,random,loops,9,1127,1127,2.872767686843872,ok,0,0,6f0d7e57
JavaNioServerSocket3,random,loops,9,1127,1127,7.383847951889038,ok,0,0,29735c3a
JavaNioServerSocket3,random,loops,9,1127,1127,2.8241894245147705,ok,0,0,29c7ec61
JavaNioServerSocket3,random,loops,9,1127,1127,4.225620985031128,ok,0,0,3ca04216
JavaNioServerSocket3,random,loops,9,1127,1127,5.7305402755737305,ok,0,0,61e02a52
JavaNioServerSocket3,random,loops,9,1127,1127,4.2763073444366455,ok,0,0,7e1083ef
JavaNioServerSocket3,random,loops,9,1127,1127,10.24125361442566,ok,0,0,34656938
JavaNioServerSocket3,random,loops,9,2858,2858,25.827271461486816,ok,0,0,3dcd7c8
JavaNioServerSocket3,random,loops,9,2858,2858,21.517889738082886,ok,0,0,21866313
JavaNioServerSocket3,random,loops,9,2858,2858,50.74631690979004,ok,0,0,7158e008
JavaNioServerSocket3,random,loops,9,2858,2858,10.889594316482544,ok,0,0,1bcb6fa1
JavaNioServerSocket3,random,loops,9,2858,2858,31.69642472267151,ok,0,0,6220d22f
JavaNioServerSocket3,random,loops,9,2858,2858,23.876984357833862,ok,0,0,223bc4ab
JavaNioServerSocket3,random,loops,9,2858,2858,18.861411809921265,ok,0,0,5b12028d
JavaNioServerSocket3,random,loops,9,2858,2858,26.632725954055786,ok,0,0,4ad3b3e7
JavaNioServerSocket3,random,loops,9,2858,2858,29.691384315490723,ok,0,0,5e29e93a
JavaNioServerSocket3,random,loops,9,2858,2858,29.036157608032227,ok,0,0,4d23ffaf
JavaNioServerSocket3,random,loops,9,2858,2858,35.249571561813354,ok,0,0,648ba311
JavaNioServerSocket3,random,loops,9,2858,2858,22.921361923217773,ok,0,0,3c710db3
JavaNioServerSocket3,random,loops,9,2858,2858,69.3855369091034,ok,0,0,28a3e6ef
JavaNioServerSocket3,random,loops,9,2858,2858,41.32092833518982,ok,0,0,d503853
JavaNioServerSocket3,random,loops,9,2858,2858,41.57170009613037,ok,0,0,252bebe2
JavaNioServerSocket3,random,loops,9,2858,2858,15.4041588306427,ok,0,0,4e2fccbb
JavaNioServerSocket3,random,loops,9,2858,2858,22.414761304855347,ok,0,0,2c503ccf
JavaNioServerSocket3,random,loops,9,2858,2858,24.673887729644775,ok,0,0,679bd794
JavaNioServerSocket3,random,loops,9,2858,2858,37.56148076057434,ok,0,0,6850c7b7
JavaNioServerSocket3,random,loops,9,2858,2858,23.1223726272583,ok,0,0,1a79449b
JavaNioServerSocket3,random,loops,9,2853,2853,21.96720790863037,ok,0,0,5926b880
JavaNioServerSocket3,random,loops,9,2853,2853,39.307727098464966,ok,0,0,719d1e94
JavaNioServerSocket3,random,loops,9,2853,2853,53.09840750694275,ok,0,0,3b36352e
JavaNioServerSocket3,random,loops,9,2853,2853,28.53622555732727,ok,0,0,2324346d
JavaNioServerSocket3,random,loops,9,2853,2853,31.895094633102417,ok,0,0,1f8eeb89
JavaNioServerSocket3,random,loops,9,2853,2853,28.484861373901367,ok,0,0,5545e5c0
JavaNioServerSocket3,random,loops,9,2853,2853,26.980835437774658,ok,0,0,7b14497
JavaNioServerSocket3,random,loops,9,2853,2853,31.0442852973938,ok,0,0,5b323e79
JavaNioServerSocket3,random,loops,9,2853,2853,32.79561448097229,ok,0,0,5c7b716
JavaNioServerSocket3,random,loops,9,2853,2853,53.2529296875,ok,0,0,13906883
JavaNioServerSocket3,random,loops,9,2853,2853,42.573599338531494,ok,0,0,a4b4e22
JavaNioServerSocket3,random,loops,9,2853,2853,99.71538162231445,ok,0,0,54a8a00b
JavaNioServerSocket3,random,loops,9,2853,2853,13.946907043457031,ok,0,0,38bcf734
JavaNioServerSocket3,random,loops,9,2853,2853,35.80396485328674,ok,0,0,6137ef2f
JavaNioServerSocket3,random,loops,9,2853,2853,30.089593172073364,ok,0,0,1f710b35
JavaNioServerSocket3,random,loops,9,2853,2853,47.4823431968689,ok,0,0,ef2fba1
JavaNioServerSocket3,random,loops,9,2853,2853,75.75492811203003,ok,0,0,72dd8a9f
JavaNioServerSocket3,random,loops,9,2853,2853,42.81881380081177,ok,0,0,f338eb7
JavaNioServerSocket3,random,loops,10,1,1,0.5663888454437256,ok,0,0,6a66ee03
JavaNioServerSocket3,random,loops,10,1,1,0.5165359973907471,ok,0,0,675a19e7
JavaNioServerSocket3,random,loops,10,1,1,0.4665837287902832,ok,0,0,4251efbb
JavaNioServerSocket3,random,loops,10,1,1,0.5665771961212158,ok,0,0,4b684740
JavaNioServerSocket3,random,loops,10,1,1,0.5164945125579834,ok,0,0,19bf1c2
JavaNioServerSocket3,random,loops,10,1,1,0.46643710136413574,ok,0,0,6cde067f
JavaNioServerSocket3,random,loops,10,1,1,0.56667160987854,ok,0,0,54e6af80
JavaNioServerSocket3,random,loops,10,1,1,0.5665626525878906,ok,0,0,638e9339
JavaNioServerSocket3,random,loops,10,1,1,0.5165328979492188,ok,0,0,43d33332
JavaNioServerSocket3,random,loops,10,1,1,0.46655988693237305,ok,0,0,18436a83
JavaNioServerSocket3,random,loops,10,1,1,0.46637392044067383,ok,0,0,5fb35a46
JavaNioServerSocket3,random,loops,10,1,1,0.4665043354034424,ok,0,0,2659968c
JavaNioServerSocket3,random,loops,10,1,1,0.5165712833404541,ok,0,0,3015a39
JavaNioServerSocket3,random,loops,10,1,1,0.4662814140319824,ok,0,0,359b26a3
JavaNioServerSocket3,random,loops,10,1,1,0.5164551734924316,ok,0,0,8aef566
JavaNioServerSocket3,random,loops,10,1,1,0.46643567085266113,ok,0,0,4c206e9c
JavaNioServerSocket3,random,loops,10,1,1,0.4663097858428955,ok,0,0,92d4fd1
JavaNioServerSocket3,random,loops,10,1,1,0.516801118850708,ok,0,0,1d0c48b7
JavaNioServerSocket3,random,loops,10,1,1,0.4663968086242676,ok,0,0,3172630
JavaNioServerSocket3,random,loops,10,1,1,0.46645522117614746,ok,0,0,473c7cba
JavaNioServerSocket3,random,loops,10,4,4,0.5665440559387207,ok,0,0,2fa9478b
JavaNioServerSocket3,random,loops,10,4,4,0.5664982795715332,ok,0,0,4f1d78a2
JavaNioServerSocket3,random,loops,10,4,4,0.5164368152618408,ok,0,0,517cf528
JavaNioServerSocket3,random,loops,10,4,4,0.5165469646453857,ok,0,0,6af10052
JavaNioServerSocket3,random,loops,10,4,4,0.5165610313415527,ok,0,0,3f9ff689
JavaNioServerSocket3,random,loops,10,4,4,0.5163462162017822,ok,0,0,773cea7a
JavaNioServerSocket3,random,loops,10,4,4,0.5664081573486328,ok,0,0,6026c2a8
JavaNioServerSocket3,random,loops,10,4,4,0.5666983127593994,ok,0,0,4fabdcde
JavaNioServerSocket3,random,loops,10,4,4,0.5666284561157227,ok,0,0,f988675
JavaNioServerSocket3,random,loops,10,4,4,0.6167933940887451,ok,0,0,526aa65d
JavaNioServerSocket3,random,loops,10,4,4,0.5166563987731934,ok,0,0,36ff25b1
JavaNioServerSocket3,random,loops,10,4,4,0.5165729522705078,ok,0,0,63d7e1ce
JavaNioServerSocket3,random,loops,10,4,4,0.5165376663208008,ok,0,0,4d1fd3b
JavaNioServerSocket3,random,loops,10,4,4,0.516798734664917,ok,0,0,525e4050
JavaNioServerSocket3,random,loops,10,4,4,0.5166306495666504,ok,0,0,4c40b5e0
JavaNioServerSocket3,random,loops,10,4,4,0.6168828010559082,ok,0,0,2012d20
JavaNioServerSocket3,random,loops,10,4,4,0.5162968635559082,ok,0,0,5998e305
JavaNioServerSocket3,random,loops,10,4,4,0.4664177894592285,ok,0,0,558fe704
JavaNioServerSocket3,random,loops,10,4,4,0.5164334774017334,ok,0,0,5d5d4ece
JavaNioServerSocket3,random,loops,10,4,4,0.5165250301361084,ok,0,0,3f808d77
JavaNioServerSocket3,random,loops,10,15,15,0.6670942306518555,ok,0,0,4da0ef20
JavaNioServerSocket3,random,loops,10,15,15,0.517627477645874,ok,0,0,456829a7
JavaNioServerSocket3,random,loops,10,15,15,0.5195984840393066,ok,0,0,457ced1
JavaNioServerSocket3,random,loops,10,15,15,0.5694525241851807,ok,0,0,6b25d74c
JavaNioServerSocket3,random,loops,10,15,15,0.46608686447143555,ok,0,0,60063eab
JavaNioServerSocket3,random,loops,10,15,15,0.5168626308441162,ok,0,0,6d983fe9
JavaNioServerSocket3,random,loops,10,15,15,0.5694761276245117,ok,0,0,5d06fcae
JavaNioServerSocket3,random,loops,10,15,15,0.4669456481933594,ok,0,0,4b1f869f
JavaNioServerSocket3,random,loops,10,15,15,0.5164074897766113,ok,0,0,a465e3f
JavaNioServerSocket3,random,loops,10,15,15,0.5695955753326416,ok,0,0,4248f236
JavaNioServerSocket3,random,loops,10,15,15,0.5190775394439697,ok,0,0,43a66304
JavaNioServerSocket3,random,loops,10,15,15,0.4668247699737549,ok,0,0,4c362d9a
JavaNioServerSocket3,random,loops,10,15,15,0.46756720542907715,ok,0,0,650dcecb
JavaNioServerSocket3,random,loops,10,15,15,0.4665517807006836,ok,0,0,3f8edc7
JavaNioServerSocket3,random,loops,10,15,15,0.5679993629455566,ok,0,0,40ce0070
JavaNioServerSocket3,random,loops,10,15,15,0.5671443939208984,ok,0,0,1d4ef9bb
JavaNioServerSocket3,random,loops,10,15,15,0.5702488422393799,ok,0,0,41ab7f49
JavaNioServerSocket3,random,loops,10,15,15,0.5171470642089844,ok,0,0,6726e2f3
JavaNioServerSocket3,random,loops,10,15,15,0.6202859878540039,ok,0,0,66ed389a
JavaNioServerSocket3,random,loops,10,15,15,0.5169405937194824,ok,0,0,6afd720b
JavaNioServerSocket3,random,loops,10,51,51,0.61678147315979,ok,0,0,20ea8daa
JavaNioServerSocket3,random,loops,10,51,51,0.6194918155670166,ok,0,0,4212b935
JavaNioServerSocket3,random,loops,10,51,51,0.5666215419769287,ok,0,0,6d10de11
JavaNioServerSocket3,random,loops,10,51,51,0.7697567939758301,ok,0,0,525b508a
JavaNioServerSocket3,random,loops,10,51,51,0.6695606708526611,ok,0,0,4bdaf129
JavaNioServerSocket3,random,loops,10,51,51,0.6174800395965576,ok,0,0,24943c05
JavaNioServerSocket3,random,loops,10,51,51,0.6168103218078613,ok,0,0,4fe356e
JavaNioServerSocket3,random,loops,10,51,51,0.7175021171569824,ok,0,0,31ac484d
JavaNioServerSocket3,random,loops,10,51,51,0.6177463531494141,ok,0,0,1732cd18
JavaNioServerSocket3,random,loops,10,51,51,0.9204714298248291,ok,0,0,7353e2f9
JavaNioServerSocket3,random,loops,10,51,51,0.8682827949523926,ok,0,0,55319f5b
JavaNioServerSocket3,random,loops,10,51,51,0.6698229312896729,ok,0,0,60c2bea1
JavaNioServerSocket3,random,loops,10,51,51,0.5668551921844482,ok,0,0,4949b622
JavaNioServerSocket3,random,loops,10,51,51,0.566582441329956,ok,0,0,23b583aa
JavaNioServerSocket3,random,loops,10,51,51,1.019946813583374,ok,0,0,303438d2
JavaNioServerSocket3,random,loops,10,51,51,0.6181764602661133,ok,0,0,ac40035
JavaNioServerSocket3,random,loops,10,51,51,0.6695396900177002,ok,0,0,354c97ea
JavaNioServerSocket3,random,loops,10,51,51,0.619154691696167,ok,0,0,68cf54af
JavaNioServerSocket3,random,loops,10,51,51,0.8199679851531982,ok,0,0,56da423e
JavaNioServerSocket3,random,loops,10,51,51,0.8174316883087158,ok,0,0,40ec260f
JavaNioServerSocket3,random,loops,10,153,153,0.8674604892730713,ok,0,0,5d36be82
JavaNioServerSocket3,random,loops,10,153,153,0.9204220771789551,ok,0,0,1266765f
JavaNioServerSocket3,random,loops,10,153,153,0.9197897911071777,ok,0,0,4aea6f3a
JavaNioServerSocket3,random,loops,10,153,153,2.020843744277954,ok,0,0,938a649
JavaNioServerSocket3,random,loops,10,153,153,0.9197328090667725,ok,0,0,389137e5
JavaNioServerSocket3,random,loops,10,153,153,1.4699110984802246,ok,0,0,2bc667d3
JavaNioServerSocket3,random,loops,10,153,153,1.2699778079986572,ok,0,0,64ddd0
JavaNioServerSocket3,random,loops,10,153,153,1.2691562175750732,ok,0,0,2790b624
JavaNioServerSocket3,random,loops,10,153,153,1.0682651996612549,ok,0,0,10d67b50
JavaNioServerSocket3,random,loops,10,153,153,1.0685639381408691,ok,0,0,2be312ba
JavaNioServerSocket3,random,loops,10,153,153,1.721994400024414,ok,0,0,7aa0a19f
JavaNioServerSocket3,random,loops,10,153,153,1.368093490600586,ok,0,0,3cebc02f
JavaNioServerSocket3,random,loops,10,153,153,0.9685232639312744,ok,0,0,59f94cd8
JavaNioServerSocket3,random,loops,10,153,153,1.0698318481445312,ok,0,0,96414b3
JavaNioServerSocket3,random,loops,10,153,153,0.9175007343292236,ok,0,0,727c8115
JavaNioServerSocket3,random,loops,10,153,153,0.8689711093902588,ok,0,0,5a44d013
JavaNioServerSocket3,random,loops,10,153,153,0.917999267578125,ok,0,0,2ef6ccef
JavaNioServerSocket3,random,loops,10,153,153,0.8173775672912598,ok,0,0,42adf2b4
JavaNioServerSocket3,random,loops,10,153,153,0.867372989654541,ok,0,0,5b129736
JavaNioServerSocket3,random,loops,10,153,153,0.9697680473327637,ok,0,0,25754ef
JavaNioServerSocket3,random,loops,10,427,427,2.0709869861602783,ok,0,0,799d6349
JavaNioServerSocket3,random,loops,10,427,427,2.21986722946167,ok,0,0,59d60f00
JavaNioServerSocket3,random,loops,10,427,427,1.4203112125396729,ok,0,0,5d09569f
JavaNioServerSocket3,random,loops,10,427,427,1.7696454524993896,ok,0,0,741f1eb3
JavaNioServerSocket3,random,loops,10,427,427,2.721984386444092,ok,0,0,4a811e90
JavaNioServerSocket3,random,loops,10,427,427,1.7704155445098877,ok,0,0,63a4fee8
JavaNioServerSocket3,random,loops,10,427,427,1.920177936553955,ok,0,0,1fcaf697
JavaNioServerSocket3,random,loops,10,427,427,1.7193272113800049,ok,0,0,68897b3e
JavaNioServerSocket3,random,loops,10,427,427,2.521599531173706,ok,0,0,3554cf39
JavaNioServerSocket3,random,loops,10,427,427,2.6743602752685547,ok,0,0,127f6ccf
JavaNioServerSocket3,random,loops,10,427,427,3.4263508319854736,ok,0,0,16d36c67
JavaNioServerSocket3,random,loops,10,427,427,3.173222303390503,ok,0,0,489f218a
JavaNioServerSocket3,random,loops,10,427,427,1.5719680786132812,ok,0,0,5b949ce3
JavaNioServerSocket3,random,loops,10,427,427,1.3690690994262695,ok,0,0,6095fefc
JavaNioServerSocket3,random,loops,10,427,427,8.737366676330566,ok,0,0,426c60c4
JavaNioServerSocket3,random,loops,10,427,427,1.1689820289611816,ok,0,0,3bfb6ba1
JavaNioServerSocket3,random,loops,10,427,427,1.6199085712432861,ok,0,0,1472052
JavaNioServerSocket3,random,loops,10,427,427,1.5212907791137695,ok,0,0,3fd703d2
JavaNioServerSocket3,random,loops,10,427,427,1.8209145069122314,ok,0,0,767e464a
JavaNioServerSocket3,random,loops,10,427,427,2.3713204860687256,ok,0,0,43078b98
JavaNioServerSocket3,random,loops,10,1127,1127,6.881869316101074,ok,0,0,35d167
JavaNioServerSocket3,random,loops,10,1127,1127,6.632165193557739,ok,0,0,6590ebb1
JavaNioServerSocket3,random,loops,10,1127,1127,7.332578420639038,ok,0,0,6e15eb61
JavaNioServerSocket3,random,loops,10,1127,1127,5.329578399658203,ok,0,0,6aba17a9
JavaNioServerSocket3,random,loops,10,1127,1127,3.523225784301758,ok,0,0,75aecc6f
JavaNioServerSocket3,random,loops,10,1127,1127,6.833757638931274,ok,0,0,46e4fb7c
JavaNioServerSocket3,random,loops,10,1127,1127,12.446855783462524,ok,0,0,546392c
JavaNioServerSocket3,random,loops,10,1127,1127,10.78976058959961,ok,0,0,22a8f7d
JavaNioServerSocket3,random,loops,10,1127,1127,4.879273176193237,ok,0,0,351d2f58
JavaNioServerSocket3,random,loops,10,1127,1127,4.025847911834717,ok,0,0,2a897a0f
JavaNioServerSocket3,random,loops,10,1127,1127,10.192686557769775,ok,0,0,7c574563
JavaNioServerSocket3,random,loops,10,1127,1127,3.576392889022827,ok,0,0,34dc0c5
JavaNioServerSocket3,random,loops,10,1127,1127,3.125690460205078,ok,0,0,1ba7f6db
JavaNioServerSocket3,random,loops,10,1127,1127,3.1240932941436768,ok,0,0,4ce3b69
JavaNioServerSocket3,random,loops,10,1127,1127,5.431190729141235,ok,0,0,241aca18
JavaNioServerSocket3,random,loops,10,1127,1127,7.4846415519714355,ok,0,0,689e232e
JavaNioServerSocket3,random,loops,10,1127,1127,4.877800703048706,ok,0,0,6723055c
JavaNioServerSocket3,random,loops,10,1127,1127,6.430959224700928,ok,0,0,623fc704
JavaNioServerSocket3,random,loops,10,1127,1127,7.784667015075684,ok,0,0,3a771b14
JavaNioServerSocket3,random,loops,10,1127,1127,6.831245183944702,ok,0,0,6b30854f
